GO Term,AUC,Average Precision
GO:0000054,0.8629548127803923,0.24430992086852368
GO:0000278,0.7437785460521805,0.19060041742771863
GO:0000747,0.628011819310952,0.13237281869419595
GO:0000902,0.6302697275625012,0.1340166623443365
GO:0000910,0.674349001184635,0.1464402113346891
GO:0001403,0.6263774103907094,0.13249172274403007
GO:0003700,0.7120946356234119,0.16662930895862255
GO:0004518,0.8036216359548694,0.22853579254651613
GO:0005085,0.6945704200148592,0.16403870824625882
GO:0006260,0.8306355434001783,0.22979466747086155
GO:0006281,0.779556727039416,0.19251816926354712
GO:0006310,0.7519369079883063,0.1894898105629466
GO:0006325,0.7621063626890431,0.19221671429818327
GO:0006352,0.8262439850906473,0.21284189675490633
GO:0006353,0.7103336313032321,0.17018488540754215
GO:0006360,0.8479072411645239,0.24255217104286386
GO:0006364,0.9275920905390945,0.29457032117450777
GO:0006366,0.7162729999409163,0.17466450121592392
GO:0006383,0.7623125954507951,0.20797797705316956
GO:0006397,0.7600316351803273,0.1967106376967647
GO:0006401,0.7096194539097117,0.17719348756765776
GO:0006413,0.795479800828281,0.24041424236740128
GO:0006414,0.5283412680276169,0.10402283654355805
GO:0006418,0.648322840942667,0.1629201292920341
GO:0006457,0.744181909310007,0.19343294941837139
GO:0006468,0.6779695465313377,0.14875702380050312
GO:0006470,0.6334961409644738,0.14187811472209888
GO:0006486,0.8409079997395271,0.2430353892892599
GO:0006497,0.7599643157096936,0.20266497691707633
GO:0006605,0.6806668177733664,0.149227430682968
GO:0006629,0.7052843617970992,0.17632215769859877
GO:0006766,0.7436224533467003,0.1843220311308449
GO:0006811,0.7428533649448495,0.184643112227998
GO:0006865,0.6558836038302681,0.14862480934686018
GO:0006869,0.559644312136333,0.11629445952314119
GO:0006873,0.6848880920691246,0.15697629847716202
GO:0006887,0.7163095708765918,0.16771527342175538
GO:0006897,0.7181829997243635,0.1806986520161683
GO:0006970,0.6990749097161673,0.15874556889181787
GO:0006979,0.7777680917892881,0.20691963359781287
GO:0006997,0.7690576108576836,0.2059111765148828
GO:0007005,0.7139764549629234,0.17648879469998857
GO:0007010,0.722589091821743,0.16619994909316302
GO:0007031,0.7129631891893682,0.16562944957948939
GO:0007033,0.7042830507017637,0.18347245776141533
GO:0007059,0.8088435471254739,0.21302846444940024
GO:0007114,0.7188907282720849,0.17360812438821252
GO:0007124,0.6629290917232019,0.14431029290773653
GO:0008033,0.6632611914525752,0.15429415565419508
GO:0008135,0.8772390451410347,0.263235088882592
GO:0008213,0.7710217438385458,0.20848531185345534
GO:0008380,0.7869109099111625,0.20476987335492264
GO:0008643,0.7904700034868488,0.21787349940700965
GO:0009408,0.6791591325997036,0.15976875221585846
GO:0009451,0.8950349072287896,0.27223787817426703
GO:0010324,0.7333239093933741,0.18644888376309113
GO:0015931,0.7856378181067465,0.20920362867956813
GO:0016050,0.6969697059028679,0.17268017429595042
GO:0016197,0.8139552493188162,0.217281003171303
GO:0016570,0.774521273459763,0.2012699753635309
GO:0018193,0.5958848883471688,0.13061100435562623
GO:0032196,0.9428666373350425,0.2928892315985127
GO:0032200,0.636941544640005,0.14842731496014377
GO:0032787,0.7438553626594578,0.19531741268323227
GO:0042221,0.6826607271131996,0.1602815447625789
GO:0042255,0.9405796359628121,0.29845100742036645
GO:0042273,0.9385789992306064,0.29899628751115365
GO:0042274,0.8816856057728838,0.2747458250346509
GO:0042594,0.4645227883607794,0.0986592614934558
GO:0043543,0.6795504223011063,0.1477857103101249
GO:0045333,0.8069883641215909,0.2502017893052914
GO:0048193,0.8323210889575685,0.22894176953150466
GO:0048284,0.6275559558490057,0.1269438676555888
GO:0048308,0.7617946445171488,0.19855126705849807
GO:0051049,0.6582148086876323,0.14848872348343656
GO:0051052,0.6036956884865544,0.12467080819321516
GO:0051321,0.7688794535605596,0.21222021974487737
GO:0051603,0.83761090899679,0.24230815267359668
GO:0051726,0.7124049103224057,0.16336734420196578
