Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL105W,YGL106W,0,-2.9500425,0.0,0.0,9.999999747378752e-05
YLR314C,YLR192C,0,-3.048448,0.0,0.0,0.00019999999494757503
YNL221C,YPL243W,0,-3.114815,0.0,0.0,0.0003000000142492354
YJL124C,YGR095C,1,-3.1149418,0.25,0.0010000000474974513,0.0003000000142492354
YOL149W,YJL140W,1,-3.129374,0.4000000059604645,0.0020000000949949026,0.0003000000142492354
YGL029W,YGL232W,0,-3.174497,0.3333333432674408,0.0020000000949949026,0.00039999998989515007
YHR081W,YJL124C,1,-3.2798872,0.4285714328289032,0.003000000026077032,0.00039999998989515007
YJL014W,YDR120C,0,-3.2831135,0.375,0.003000000026077032,0.0005000000237487257
YHR081W,YHR069C,1,-3.296653,0.4444444477558136,0.004000000189989805,0.0005000000237487257
YOR232W,YPL211W,0,-3.3016686,0.4000000059604645,0.004000000189989805,0.0006000000284984708
YEL015W,YHR069C,1,-3.360134,0.4545454680919647,0.004999999888241291,0.0006000000284984708
YOL077C,YNL153C,0,-3.3780808,0.4166666567325592,0.004999999888241291,0.000699999975040555
YJL140W,YGR095C,1,-3.3977833,0.4615384638309479,0.006000000052154064,0.000699999975040555
YPL146C,YDR312W,0,-3.4040604,0.4285714328289032,0.006000000052154064,0.0007999999797903001
YOL021C,YGL173C,1,-3.405684,0.46666666865348816,0.007000000216066837,0.0007999999797903001
YGR158C,YLR398C,1,-3.4327404,0.5,0.00800000037997961,0.0007999999797903001
YJL208C,YJL140W,1,-3.4388275,0.529411792755127,0.008999999612569809,0.0007999999797903001
YHR077C,YGR095C,1,-3.4444418,0.5555555820465088,0.009999999776482582,0.0007999999797903001
YHR069C,YLR398C,1,-3.4616232,0.5789473652839661,0.010999999940395355,0.0007999999797903001
YGR095C,YOR076C,1,-3.4778492,0.6000000238418579,0.012000000104308128,0.0007999999797903001
YDR280W,YGR095C,1,-3.4959831,0.6190476417541504,0.013000000268220901,0.0007999999797903001
YOL021C,YJL124C,1,-3.5120945,0.6363636255264282,0.014000000432133675,0.0007999999797903001
YHR081W,YGR158C,1,-3.522633,0.6521739363670349,0.014999999664723873,0.0007999999797903001
YEL015W,YDR172W,1,-3.5271215,0.6666666865348816,0.01600000075995922,0.0007999999797903001
YOL021C,YDL111C,1,-3.5427933,0.6800000071525574,0.017000000923871994,0.0007999999797903001
YGL246C,YGR116W,0,-3.5516365,0.6538461446762085,0.017000000923871994,0.0008999999845400453
YHR069C,YGR195W,1,-3.5991178,0.6666666865348816,0.017999999225139618,0.0008999999845400453
YBL026W,YGR195W,1,-3.6175714,0.6785714030265808,0.01899999938905239,0.0008999999845400453
YJR064W,YJL033W,0,-3.6185584,0.6551724076271057,0.01899999938905239,0.0010000000474974513
YHR069C,YGR095C,1,-3.634192,0.6666666865348816,0.019999999552965164,0.0010000000474974513
YOL021C,YEL015W,1,-3.6444178,0.6774193644523621,0.020999999716877937,0.0010000000474974513
YDR299W,YBL090W,0,-3.658145,0.65625,0.020999999716877937,0.0010999999940395355
YEL015W,YDL111C,1,-3.6617484,0.6666666865348816,0.02199999988079071,0.0010999999940395355
YGR074W,YDR312W,0,-3.6662743,0.6470588445663452,0.02199999988079071,0.0012000000569969416
YOL021C,YOR076C,1,-3.6853075,0.6571428775787354,0.023000000044703484,0.0012000000569969416
YDL111C,YLR398C,1,-3.6914842,0.6666666865348816,0.024000000208616257,0.0012000000569969416
YHR069C,YDR280W,1,-3.701539,0.6756756901741028,0.02500000037252903,0.0012000000569969416
YJL124C,YGR195W,1,-3.7019577,0.6842105388641357,0.026000000536441803,0.0012000000569969416
YDL175C,YOL021C,1,-3.7039676,0.692307710647583,0.027000000700354576,0.0012000000569969416
YNL232W,YDL111C,1,-3.7165225,0.699999988079071,0.02800000086426735,0.0012000000569969416
YJL140W,YDL111C,1,-3.7246795,0.707317054271698,0.028999999165534973,0.0012000000569969416
YLR196W,YBR079C,0,-3.72771,0.6904761791229248,0.028999999165534973,0.0013000000035390258
YGL173C,YGR195W,1,-3.7405584,0.6976743936538696,0.029999999329447746,0.0013000000035390258
YOL021C,YPR189W,1,-3.7631943,0.7045454382896423,0.03099999949336052,0.0013000000035390258
YOL115W,YGL014W,1,-3.777397,0.7111111283302307,0.03200000151991844,0.0013000000035390258
YGL105W,YMR153W,0,-3.782961,0.695652186870575,0.03200000151991844,0.00139999995008111
YJL125C,YNR003C,0,-3.7861478,0.6808510422706604,0.03200000151991844,0.001500000013038516
YIL038C,YHR069C,1,-3.7873127,0.6875,0.032999999821186066,0.001500000013038516
YDR086C,YNL079C,0,-3.7908485,0.6734693646430969,0.032999999821186066,0.0015999999595806003
YPR144C,YPL129W,0,-3.7956896,0.6600000262260437,0.032999999821186066,0.0017000000225380063
YEL015W,YGR158C,1,-3.8021426,0.6666666865348816,0.03400000184774399,0.0017000000225380063
