GO Term ID,GO Term Name,Num GO Term Annos,NN Nes,NN q-value,MEFIT NES,MEFIT q-value,NES Difference
GO:0032543,mitochondrial translation,131,4.345754383218448,0.0,4.490167318582556,0.0,-0.14441293536410793
GO:0140053,mitochondrial gene expression,157,4.107362231512933,0.0,4.404599176913793,0.0,-0.29723694540086054
GO:0007005,mitochondrion organization,292,3.3313701183966136,0.0,2.9412107352912686,0.0,0.3901593831053449
GO:0009060,aerobic respiration,89,3.304683857014999,0.0,2.0636018610089875,0.003485459163137,1.2410819960060113
GO:0070585,protein localization to mitochondrion,73,3.251823782417021,0.0,3.066429471538375,0.0,0.185394310878646
GO:0006839,mitochondrial transport,82,3.222040652309674,0.0,2.8692587412915542,0.0,0.35278191101811984
GO:0072655,establishment of protein localization to mitochondrion,73,3.1991815271829727,0.0,3.0021705620797543,0.0,0.19701096510321836
GO:0044743,protein transmembrane import into intracellular organelle,54,3.12937803789356,0.0,2.4169789018861523,0.0,0.7123991360074076
GO:0006626,protein targeting to mitochondrion,65,3.1239273657461823,0.0,2.845763332437159,0.0,0.2781640333090234
GO:0006119,oxidative phosphorylation,35,3.101252152190268,0.0,2.490679924327333,0.0,0.6105722278629351
GO:0033108,mitochondrial respiratory chain complex assembly,47,3.065241867379481,0.0,3.361773566305037,0.0,-0.296531698925556
GO:0045333,cellular respiration,107,3.0617812900653725,0.0,2.2449549412697456,0.0003065763046852,0.8168263487956269
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,3.0271179995295685,0.0,2.3995751454995844,3.173667750364767e-05,0.6275428540299841
GO:0042773,ATP synthesis coupled electron transport,29,3.002011463477784,0.0,2.389354478976835,3.173667750364767e-05,0.6126569845009491
GO:0019646,aerobic electron transport chain,29,2.97898222976207,0.0,2.323470637979962,8.693089924912186e-05,0.6555115917821079
GO:0022900,electron transport chain,40,2.9766418151014213,0.0,2.5652325291596942,0.0,0.4114092859417271
GO:0022904,respiratory electron transport chain,33,2.942475501673224,0.0,2.477313522726841,0.0,0.4651619789463828
GO:0017004,cytochrome complex assembly,42,2.9332294306618603,0.0,3.252413674438005,0.0,-0.31918424377614496
GO:0006099,tricarboxylic acid cycle,30,2.922308272172743,0.0,0.6717286222821658,1.0,2.2505796498905775
GO:0071806,protein transmembrane transport,84,2.919410402571668,0.0,2.6119278260728334,0.0,0.3074825764988347
GO:0007006,mitochondrial membrane organization,55,2.8648429423090302,0.0,3.1063438155542564,0.0,-0.24150087324522618
GO:0065002,intracellular protein transmembrane transport,77,2.830604527721552,0.0,2.5263508577871296,0.0,0.30425366993442227
GO:0007007,inner mitochondrial membrane organization,29,2.8123960424775336,0.0,2.9528554107067366,0.0,-0.14045936822920302
GO:0006886,intracellular protein transport,442,2.7499192899527696,0.0,1.5961902499457132,0.1621585537048877,1.1537290400070563
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,21,2.6953989705939274,0.0,2.2553499783250084,0.0002776959281569,0.440048992268919
GO:0006605,protein targeting,255,2.691990610500897,0.0,2.0152504553001958,0.0058041964123126,0.6767401552007013
GO:0043461,proton-transporting ATP synthase complex assembly,11,2.66015415626831,0.0,2.4888350176225607,0.0,0.17131913864574955
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,11,2.659675536073406,0.0,2.404521509981968,3.173667750364767e-05,0.255154026091438
GO:0009145,purine nucleoside triphosphate biosynthetic process,21,2.634951818166637,0.0,2.2032459982103805,0.0004847056200557,0.4317058199562567
GO:1902600,proton transmembrane transport,80,2.634946230210692,0.0,1.720707650230488,0.0743511740122153,0.914238579980204
GO:1990542,mitochondrial transmembrane transport,62,2.629417724092438,0.0,2.139854555413491,0.0011837307027106,0.4895631686789472
GO:0034982,mitochondrial protein processing,13,2.62562155299356,0.0,1.988688536935311,0.0075099815887899,0.6369330160582491
GO:0033617,mitochondrial cytochrome c oxidase assembly,29,2.6248892353448414,0.0,3.025226953339757,0.0,-0.40033771799491547
GO:0030150,protein import into mitochondrial matrix,24,2.622845006024777,0.0,2.5711786760897217,0.0,0.051666329935055266
GO:0015980,energy derivation by oxidation of organic compounds,158,2.611009659507166,0.0,1.7856141656206428,0.048638584958915,0.8253954938865231
GO:0006091,generation of precursor metabolites and energy,211,2.595906495973124,0.0,1.454497753884647,0.3107479146282159,1.141408742088477
GO:0008535,respiratory chain complex IV assembly,29,2.5935741510615427,0.0,3.028146245111538,0.0,-0.4345720940499955
GO:0007030,Golgi organization,37,2.5550494232920133,0.0,1.4557835184375467,0.310742791516753,1.0992659048544666
GO:0009150,purine ribonucleotide metabolic process,106,2.542036748061641,0.0,0.8979853029583446,1.0,1.6440514451032966
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,2.539075796941152,0.0,1.43182022968026,0.3323530208400373,1.1072555672608921
GO:0015986,proton motive force-driven ATP synthesis,17,2.538974884025908,0.0,2.0680608242882617,0.0032958322213034,0.47091405973764644
GO:0006754,ATP biosynthetic process,17,2.5379578732966386,0.0,2.084532208374077,0.0027134859265618,0.45342566492256164
GO:0015031,protein transport,634,2.5278022250043297,0.0,1.37349390809659,0.411215694426675,1.1543083169077397
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,2.521467519166028,0.0,2.192742024215008,0.000596315466779,0.32872549495101966
GO:0030865,cortical cytoskeleton organization,62,2.512814526692049,0.0,-0.7879703253150776,0.941071373321658,3.300784852007127
GO:0051205,protein insertion into membrane,38,2.512285032164341,0.0,2.736822723346184,0.0,-0.22453769118184308
GO:0045184,establishment of protein localization,655,2.506934362691523,0.0,1.3700070886336548,0.4140261158200862,1.136927274057868
GO:0090151,establishment of protein localization to mitochondrial membrane,32,2.505859130467144,0.0,2.6127430999639167,0.0,-0.10688396949677292
GO:0009987,cellular process,5168,2.4992573610790982,0.0,1.0000000000000218,0.9275498411959832,1.4992573610790765
GO:0009144,purine nucleoside triphosphate metabolic process,55,2.4956389712058398,0.0,1.4026870371614937,0.3750599073313889,1.092951934044346
GO:0046034,ATP metabolic process,48,2.482655964717512,0.0,1.2164734324897857,0.6152084136878438,1.2661825322277263
GO:0016192,vesicle-mediated transport,460,2.482562644262242,0.0,0.7723872817732638,1.0,1.7101753624889782
GO:0044396,actin cortical patch organization,25,2.460826245693232,3.939490582615194e-05,-1.1674545524862887,0.4645961567785526,3.628280798179521
GO:0006637,acyl-CoA metabolic process,24,2.4590077806343715,3.939490582615194e-05,-1.0284314251012905,0.6523485356694928,3.487439205735662
GO:0035383,thioester metabolic process,24,2.456418818330376,3.939490582615194e-05,-1.0156892367686394,0.6718731142618902,3.4721080550990155
GO:0030866,cortical actin cytoskeleton organization,59,2.4540832861420623,3.939490582615194e-05,-0.8999231042807989,0.845966094419817,3.354006390422861
GO:0048193,Golgi vesicle transport,210,2.453137329763564,3.939490582615194e-05,1.2119746227982773,0.6205241740088202,1.2411627069652866
GO:0033365,protein localization to organelle,470,2.452951713689272,3.939490582615194e-05,1.4640858524911422,0.3024364992331741,0.9888658611981296
GO:0009152,purine ribonucleotide biosynthetic process,58,2.452225910704271,3.939490582615194e-05,1.608057382822095,0.1534452875995265,0.844168527882176
GO:0016485,protein processing,50,2.4462959259917643,3.939490582615194e-05,1.401467948804392,0.3752905147589392,1.0448279771873723
