,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YBR180W YML069W,0.0,NA,0.0,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YER006W YBR214W,0.0,NA,0.0,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YGR200C YPR201W,0.0,NA,2.387110364523046e-36,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YPR065W YCR067C,0.0,NA,1.8108627772157515e-30,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YBR203W YJR103W,0.0,NA,6.2016403703054975e-30,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YBR183W YIL111W,0.0,NA,9.2444059551604e-29,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YBR280C YLR344W,0.0,NA,6.354675184983683e-28,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YNL107W YBR180W,0.0,NA,1.950692473091398e-26,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YKR094C YDR406W,0.0,NA,3.4175306388408754e-26,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YPR060C YGL037C,0.0,NA,4.594178308736235e-26,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YDR085C YOR310C,0.0,NA,6.984366146244054e-26,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YCL050C YGR214W,0.0,NA,2.89465212207477e-25,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YLR438W YBL039C,0.0,NA,5.915607777608344e-25,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YDR471W YGL053W,0.0,NA,6.811576765273805e-25,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YDR365C YDR021W,0.0,NA,7.442086662761408e-25,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YBL078C YLR276C,0.0,NA,1.0213497510803828e-24,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YLR266C YGR128C,0.0,NA,1.2467810528511941e-24,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YPL160W YHR096C,0.0,NA,1.3548090457187436e-24,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YBR061C YFL047W,0.0,NA,2.0123321043990565e-24,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YML036W YBL017C,0.0,NA,2.2508783173267803e-24,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YNL066W YPR131C,1.0,NA,4.082193468033166e-24,324,3230,20,1,0.09622377622377623,0.0911648846370287,0.9969230769230769,0.9938461538461538,0.006153846153846154
21,YBR072W YIL126W,0.0,NA,4.341048707750578e-24,324,3229,21,1,0.0965034965034965,0.0911905432029271,0.9969230769230769,0.9935384615384616,0.006461538461538461
22,YKR061W YPL127C,0.0,NA,1.3097848884393449e-23,324,3228,22,1,0.09678321678321679,0.09121621621621621,0.9969230769230769,0.9932307692307693,0.00676923076923077
23,YGR103W YJL089W,0.0,NA,1.693946738646589e-23,324,3227,23,1,0.09706293706293706,0.09124190368910166,0.9969230769230769,0.9929230769230769,0.007076923076923077
24,YBR180W YKR099W,0.0,NA,1.6954919593877358e-23,324,3226,24,1,0.09734265734265735,0.09126760563380282,0.9969230769230769,0.9926153846153846,0.0073846153846153844
