,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YGL051W YLR367W,0.0,NA,1.302578238951135e-33,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YHR036W YLR276C,0.0,NA,1.0555258424056146e-30,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YBR223C YDR159W,0.0,NA,2.9737866735689897e-30,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YHL047C YCR035C,0.0,NA,7.550847583580438e-30,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YJL010C YBR214W,0.0,NA,1.3700385530359184e-29,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YGR204W YDR436W,0.0,NA,2.4224561100208966e-28,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YER003C YGR258C,0.0,NA,2.638012111631295e-27,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YBR214W YOL121C,0.0,NA,3.047635840387083e-27,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YLR251W YBL039C,0.0,NA,7.087966077961323e-27,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YER052C YGR214W,0.0,NA,1.9821068556746827e-26,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YGR200C YFR053C,0.0,NA,5.218790669770455e-26,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YHR052W YHL048W,0.0,NA,7.149450081803523e-26,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YJR106W YGR007W,0.0,NA,7.594193836429992e-26,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YOL076W YNL066W,1.0,NA,1.4635622975810307e-25,324,3237,13,1,0.09426573426573427,0.09098567818028644,0.9969230769230769,0.996,0.004
14,YOR163W YCL069W,0.0,NA,3.2012779185915853e-25,324,3236,14,1,0.09454545454545454,0.09101123595505618,0.9969230769230769,0.9956923076923077,0.0043076923076923075
15,YJL177W YBR072W,0.0,NA,3.694937212317579e-25,324,3235,15,1,0.09482517482517483,0.09103680809216072,0.9969230769230769,0.9953846153846154,0.004615384615384616
16,YHL024W YBR288C,0.0,NA,3.8194036859433505e-25,324,3234,16,1,0.0951048951048951,0.09106239460370995,0.9969230769230769,0.9950769230769231,0.004923076923076923
17,YGL002W YDL112W,0.0,NA,3.8520326986165217e-25,324,3233,17,1,0.09538461538461539,0.09108799550182738,0.9969230769230769,0.9947692307692307,0.005230769230769231
18,YHR200W YIL111W,0.0,NA,4.831421015299742e-25,324,3232,18,1,0.09566433566433566,0.09111361079865017,0.9969230769230769,0.9944615384615385,0.005538461538461538
19,YGR274C YFR053C,0.0,NA,4.992132196253959e-25,324,3231,19,1,0.09594405594405594,0.09113924050632911,0.9969230769230769,0.9941538461538462,0.005846153846153846
20,YDR023W YGL051W,0.0,NA,5.497738295351459e-25,324,3230,20,1,0.09622377622377623,0.0911648846370287,0.9969230769230769,0.9938461538461538,0.006153846153846154
21,YGR200C YLL019C,0.0,NA,8.463314929262387e-25,324,3229,21,1,0.0965034965034965,0.0911905432029271,0.9969230769230769,0.9935384615384616,0.006461538461538461
22,YER056C-A YNL286W,0.0,NA,1.161848442098187e-24,324,3228,22,1,0.09678321678321679,0.09121621621621621,0.9969230769230769,0.9932307692307693,0.00676923076923077
23,YDR283C YHR052W,0.0,NA,1.6832917127289044e-24,324,3227,23,1,0.09706293706293706,0.09124190368910166,0.9969230769230769,0.9929230769230769,0.007076923076923077
24,YCL050C YOR134W,0.0,NA,1.9389282027377888e-24,324,3226,24,1,0.09734265734265735,0.09126760563380282,0.9969230769230769,0.9926153846153846,0.0073846153846153844
25,YBR180W YKL213C,0.0,NA,3.415331479526394e-24,324,3225,25,1,0.09762237762237762,0.09129332206255283,0.9969230769230769,0.9923076923076923,0.007692307692307693
26,YGR103W YOL082W,0.0,NA,5.088984298069629e-24,324,3224,26,1,0.0979020979020979,0.09131905298759865,0.9969230769230769,0.992,0.008
27,YDR496C YLR299W,0.0,NA,5.5973917408491824e-24,324,3223,27,1,0.09818181818181818,0.09134479842120101,0.9969230769230769,0.9916923076923077,0.008307692307692308
28,YBR214W YGR014W,0.0,NA,1.4129934539355824e-23,324,3222,28,1,0.09846153846153846,0.09137055837563451,0.9969230769230769,0.9913846153846154,0.008615384615384615
29,YOR310C YER155C,0.0,NA,1.8241253540870654e-23,324,3221,29,1,0.09874125874125875,0.09139633286318759,0.9969230769230769,0.9910769230769231,0.008923076923076922
30,YLR381W YDR216W,0.0,NA,2.439088025867166e-23,324,3220,30,1,0.09902097902097902,0.09142212189616253,0.9969230769230769,0.9907692307692307,0.009230769230769232
31,YLR254C YJL125C,0.0,NA,7.13856010352598e-23,324,3219,31,1,0.0993006993006993,0.09144792548687553,0.9969230769230769,0.9904615384615385,0.009538461538461539
32,YBR076W YLR176C,0.0,NA,7.337427520111128e-23,324,3218,32,1,0.09958041958041958,0.09147374364765669,0.9969230769230769,0.9901538461538462,0.009846153846153846
33,YER062C YNL175C,0.0,NA,1.9932798513605207e-22,324,3217,33,1,0.09986013986013986,0.09149957639085005,0.9969230769230769,0.9898461538461538,0.010153846153846154
34,YLR221C YPR026W,0.0,NA,2.0610221771911078e-22,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YJR002W YGR123C,0.0,NA,2.2040379892511184e-22,324,3215,35,1,0.10041958041958042,0.09155128567391918,0.9969230769230769,0.9892307692307692,0.010769230769230769
36,YLR129W YBR188C,0.0,NA,2.2079340785986963e-22,324,3214,36,1,0.1006993006993007,0.09157716223855286,0.9969230769230769,0.9889230769230769,0.011076923076923076
37,YJL121C YOR340C,0.0,NA,3.580264529660522e-22,324,3213,37,1,0.10097902097902098,0.0916030534351145,0.9969230769230769,0.9886153846153846,0.011384615384615385
38,YHR096C YJR092W,0.0,NA,3.9478575556221745e-22,324,3212,38,1,0.10125874125874126,0.0916289592760181,0.9969230769230769,0.9883076923076923,0.011692307692307693
39,YDL167C YCR084C,0.0,NA,4.501754788719042e-22,324,3211,39,1,0.10153846153846154,0.09165487977369166,0.9969230769230769,0.988,0.012
40,YPL012W YFL060C,0.0,NA,5.070135508035768e-22,324,3210,40,1,0.10181818181818182,0.09168081494057725,0.9969230769230769,0.9876923076923076,0.012307692307692308
41,YBL016W YOL010W,0.0,NA,8.173670314307845e-22,324,3209,41,1,0.1020979020979021,0.09170676478913105,0.9969230769230769,0.9873846153846154,0.012615384615384615
42,YIR013C YBR101C,0.0,NA,9.109905077882543e-22,324,3208,42,1,0.10237762237762238,0.09173272933182333,0.9969230769230769,0.9870769230769231,0.012923076923076923
43,YPL052W YPR149W,0.0,NA,9.696111781737856e-22,324,3207,43,1,0.10265734265734265,0.09175870858113849,0.9969230769230769,0.9867692307692307,0.01323076923076923
44,YFL059W YER157W,0.0,NA,9.773650876487074e-22,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YJL061W YLR293C,0.0,NA,1.1286411947759192e-21,324,3205,45,1,0.10321678321678322,0.0918107112496458,0.9969230769230769,0.9861538461538462,0.013846153846153847
46,YCR094W YML026C,0.0,NA,1.3170561160144673e-21,324,3204,46,1,0.1034965034965035,0.09183673469387756,0.9969230769230769,0.9858461538461538,0.014153846153846154
47,YBR180W YOR181W,0.0,NA,1.5520726481301483e-21,324,3203,47,1,0.10377622377622378,0.09186277289481146,0.9969230769230769,0.9855384615384616,0.014461538461538461
48,YPR200C YLL002W,0.0,NA,1.5734740279702364e-21,324,3202,48,1,0.10405594405594405,0.09188882586500284,0.9969230769230769,0.9852307692307692,0.014769230769230769
49,YNL066W YPR131C,1.0,NA,1.6648006442942902e-21,323,3202,48,2,0.10377622377622378,0.09163120567375886,0.9938461538461538,0.9852307692307692,0.014769230769230769
50,YOR249C YGL209W,0.0,NA,1.6837628914589839e-21,323,3201,49,2,0.10405594405594405,0.09165720771850171,0.9938461538461538,0.9849230769230769,0.015076923076923076
51,YDR204W YLR153C,0.0,NA,2.0318195309782357e-21,323,3200,50,2,0.10433566433566434,0.09168322452455294,0.9938461538461538,0.9846153846153847,0.015384615384615385
52,YNL065W YDL208W,0.0,NA,2.3810262665884273e-21,323,3199,51,2,0.10461538461538461,0.09170925610448609,0.9938461538461538,0.9843076923076923,0.015692307692307693
53,YGR200C YML088W,0.0,NA,2.5191375600067233e-21,323,3198,52,2,0.1048951048951049,0.09173530247088896,0.9938461538461538,0.984,0.016
54,YBR070C YJR002W,0.0,NA,2.7234424875264764e-21,323,3197,53,2,0.10517482517482518,0.09176136363636364,0.9938461538461538,0.9836923076923076,0.016307692307692308
55,YGR163W YNL112W,0.0,NA,3.732386750062012e-21,323,3196,54,2,0.10545454545454545,0.09178743961352658,0.9938461538461538,0.9833846153846154,0.016615384615384615
56,YMR138W YLL041C,0.0,NA,4.218327087162073e-21,323,3195,55,2,0.10573426573426574,0.09181353041500853,0.9938461538461538,0.9830769230769231,0.016923076923076923
57,YJL047C YDR496C,0.0,NA,4.504402332134709e-21,323,3194,56,2,0.10601398601398601,0.09183963605345465,0.9938461538461538,0.9827692307692307,0.01723076923076923
58,YFL023W YOL129W,0.0,NA,4.650438080444748e-21,323,3193,57,2,0.1062937062937063,0.09186575654152446,0.9938461538461538,0.9824615384615385,0.017538461538461537
59,YML073C YEL041W,0.0,NA,4.7042864074109566e-21,323,3192,58,2,0.10657342657342657,0.0918918918918919,0.9938461538461538,0.9821538461538462,0.017846153846153845
60,YGR108W YBR069C,0.0,NA,4.892673156848857e-21,323,3191,59,2,0.10685314685314685,0.0919180421172453,0.9938461538461538,0.9818461538461538,0.018153846153846152
61,YDL051W YNL166C,0.0,NA,5.147918960338987e-21,323,3190,60,2,0.10713286713286713,0.0919442072302875,0.9938461538461538,0.9815384615384616,0.018461538461538463
62,YPR201W YPR006C,0.0,NA,7.10119530916429e-21,323,3189,61,2,0.10741258741258741,0.09197038724373577,0.9938461538461538,0.9812307692307692,0.01876923076923077
63,YOR120W YDL127W,0.0,NA,1.1898480162660292e-20,323,3188,62,2,0.1076923076923077,0.09199658217032185,0.9938461538461538,0.9809230769230769,0.019076923076923078
64,YMR303C YLR150W,0.0,NA,1.204098625697956e-20,323,3187,63,2,0.10797202797202797,0.09202279202279202,0.9938461538461538,0.9806153846153847,0.019384615384615386
65,YER002W YDR382W,0.0,NA,1.2603739684360545e-20,323,3186,64,2,0.10825174825174826,0.09204901681390709,0.9938461538461538,0.9803076923076923,0.019692307692307693
66,YDR295C YER088C,0.0,NA,1.6590007066784548e-20,323,3185,65,2,0.10853146853146853,0.09207525655644241,0.9938461538461538,0.98,0.02
67,YDR125C YJL194W,0.0,NA,2.3421376706368895e-20,323,3184,66,2,0.10881118881118881,0.09210151126318791,0.9938461538461538,0.9796923076923076,0.020307692307692308
68,YIR013C YKL058W,0.0,NA,2.4293229918761188e-20,323,3183,67,2,0.10909090909090909,0.0921277809469481,0.9938461538461538,0.9793846153846154,0.020615384615384615
69,YPR201W YDR454C,0.0,NA,2.4799034707466025e-20,323,3182,68,2,0.10937062937062937,0.09215406562054208,0.9938461538461538,0.9790769230769231,0.020923076923076923
70,YOR351C YMR274C,0.0,NA,3.175949299022266e-20,323,3181,69,2,0.10965034965034966,0.09218036529680365,0.9938461538461538,0.9787692307692307,0.02123076923076923
71,YBR002C YJR043C,0.0,NA,4.2508950619593607e-20,323,3180,70,2,0.10993006993006993,0.09220667998858122,0.9938461538461538,0.9784615384615385,0.021538461538461538
72,YPL211W YOR229W,0.0,NA,4.789301752791298e-20,323,3179,71,2,0.11020979020979021,0.09223300970873786,0.9938461538461538,0.9781538461538462,0.021846153846153845
73,YLR084C YDR058C,0.0,NA,5.1566087188560557e-20,323,3178,72,2,0.11048951048951049,0.09225935447015139,0.9938461538461538,0.9778461538461538,0.022153846153846152
74,YER020W YBR283C,0.0,NA,5.3194040026376003e-20,323,3177,73,2,0.11076923076923077,0.09228571428571429,0.9938461538461538,0.9775384615384616,0.02246153846153846
75,YIL099W YER042W,0.0,NA,5.76247425046368e-20,323,3176,74,2,0.11104895104895104,0.0923120891683338,0.9938461538461538,0.9772307692307692,0.02276923076923077
