,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YBR203W YDR365C,0.0,NA,0.0,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YLR251W YPL126W,0.0,NA,0.0,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YOL041C YGL071W,0.0,NA,0.0,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YBR183W YLL035W,0.0,NA,1.112567221593778e-38,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YKR034W YLR344W,0.0,NA,4.0558342399230475e-33,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YLR196W YLR251W,0.0,NA,7.470870509698372e-33,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YER114C YPR201W,0.0,NA,1.613879687534899e-31,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YML026C YDR106W,0.0,NA,1.8175125722682402e-31,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YBR283C YDR273W,0.0,NA,1.1151636549188767e-30,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YOR374W YIL111W,0.0,NA,1.3105997470142731e-30,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YLR129W YGL222C,0.0,NA,3.746906110760174e-30,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YOR206W YGL121C,0.0,NA,8.786579154995358e-30,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YML100W YKR061W,0.0,NA,1.333399541403274e-29,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YLR441C YPR026W,0.0,NA,1.7295670925456512e-29,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YBR001C YDR023W,0.0,NA,1.9374075840761223e-29,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YKL035W YHR065C,0.0,NA,2.1237712483876916e-29,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YMR140W YPL211W,0.0,NA,2.1393670679654748e-29,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YOR181W YDR125C,0.0,NA,4.8499508138881747e-29,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YPR200C YML073C,0.0,NA,6.181355212239685e-29,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YLR196W YOR312C,0.0,NA,8.687364422520419e-29,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YPR143W YKL093W,0.0,NA,9.638584833171921e-29,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YJR118C YNL066W,1.0,NA,3.8157568875194747e-28,324,3229,21,1,0.0965034965034965,0.0911905432029271,0.9969230769230769,0.9935384615384616,0.006461538461538461
22,YLR293C YPL125W,0.0,NA,6.370864552096202e-28,324,3228,22,1,0.09678321678321679,0.09121621621621621,0.9969230769230769,0.9932307692307693,0.00676923076923077
23,YDR216W YDL133C-A,0.0,NA,7.576881401789003e-28,324,3227,23,1,0.09706293706293706,0.09124190368910166,0.9969230769230769,0.9929230769230769,0.007076923076923077
24,YJR043C YIL071C,0.0,NA,1.192270043232251e-27,324,3226,24,1,0.09734265734265735,0.09126760563380282,0.9969230769230769,0.9926153846153846,0.0073846153846153844
25,YGR060W YHR046C,0.0,NA,1.380206042768949e-27,324,3225,25,1,0.09762237762237762,0.09129332206255283,0.9969230769230769,0.9923076923076923,0.007692307692307693
26,YJL177W YPL196W,0.0,NA,1.7416053523857555e-27,324,3224,26,1,0.0979020979020979,0.09131905298759865,0.9969230769230769,0.992,0.008
27,YDR321W YNL274C,0.0,NA,4.3686519892856874e-27,324,3223,27,1,0.09818181818181818,0.09134479842120101,0.9969230769230769,0.9916923076923077,0.008307692307692308
28,YCR057C YJL121C,0.0,NA,5.810796035362627e-27,324,3222,28,1,0.09846153846153846,0.09137055837563451,0.9969230769230769,0.9913846153846154,0.008615384615384615
29,YDR436W YLR084C,0.0,NA,5.941972664618797e-27,324,3221,29,1,0.09874125874125875,0.09139633286318759,0.9969230769230769,0.9910769230769231,0.008923076923076922
30,YPR201W YDR162C,0.0,NA,9.376785905445824e-27,324,3220,30,1,0.09902097902097902,0.09142212189616253,0.9969230769230769,0.9907692307692307,0.009230769230769232
31,YER044C-A YJL081C,0.0,NA,1.0522152621184446e-26,324,3219,31,1,0.0993006993006993,0.09144792548687553,0.9969230769230769,0.9904615384615385,0.009538461538461539
32,YGR261C YCL069W,0.0,NA,1.5546225148378342e-26,324,3218,32,1,0.09958041958041958,0.09147374364765669,0.9969230769230769,0.9901538461538462,0.009846153846153846
33,YPR103W YPR201W,0.0,NA,1.6840735108638334e-26,324,3217,33,1,0.09986013986013986,0.09149957639085005,0.9969230769230769,0.9898461538461538,0.010153846153846154
34,YBL039C YBR170C,0.0,NA,2.876894061911388e-26,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YDR471W YKL191W,0.0,NA,3.7913126572572213e-26,324,3215,35,1,0.10041958041958042,0.09155128567391918,0.9969230769230769,0.9892307692307692,0.010769230769230769
36,YER074W YIL113W,0.0,NA,5.603196425908832e-26,324,3214,36,1,0.1006993006993007,0.09157716223855286,0.9969230769230769,0.9889230769230769,0.011076923076923076
37,YDR350C YLR344W,0.0,NA,5.638791309066601e-26,324,3213,37,1,0.10097902097902098,0.0916030534351145,0.9969230769230769,0.9886153846153846,0.011384615384615385
38,YGL203C YNL125C,0.0,NA,7.794893609265026e-26,324,3212,38,1,0.10125874125874126,0.0916289592760181,0.9969230769230769,0.9883076923076923,0.011692307692307693
39,YMR081C YGL144C,0.0,NA,8.554584533622745e-26,324,3211,39,1,0.10153846153846154,0.09165487977369166,0.9969230769230769,0.988,0.012
40,YPL160W YCR091W,0.0,NA,8.987316032074477e-26,324,3210,40,1,0.10181818181818182,0.09168081494057725,0.9969230769230769,0.9876923076923076,0.012307692307692308
41,YGR128C YLR015W,0.0,NA,9.101133253258314e-26,324,3209,41,1,0.1020979020979021,0.09170676478913105,0.9969230769230769,0.9873846153846154,0.012615384615384615
42,YDL051W YBR076W,0.0,NA,1.302851856183913e-25,324,3208,42,1,0.10237762237762238,0.09173272933182333,0.9969230769230769,0.9870769230769231,0.012923076923076923
43,YGR189C YJL076W,0.0,NA,3.366692436174149e-25,324,3207,43,1,0.10265734265734265,0.09175870858113849,0.9969230769230769,0.9867692307692307,0.01323076923076923
44,YGL037C YML073C,0.0,NA,3.4729665447303594e-25,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YOR243C YOR003W,0.0,NA,5.3048208818654635e-25,324,3205,45,1,0.10321678321678322,0.0918107112496458,0.9969230769230769,0.9861538461538462,0.013846153846153847
46,YDR436W YOL115W,0.0,NA,5.901498014242335e-25,324,3204,46,1,0.1034965034965035,0.09183673469387756,0.9969230769230769,0.9858461538461538,0.014153846153846154
47,YJR043C YJL103C,0.0,NA,6.268084635126934e-25,324,3203,47,1,0.10377622377622378,0.09186277289481146,0.9969230769230769,0.9855384615384616,0.014461538461538461
48,YGR123C YGL255W,0.0,NA,6.8149037861415745e-25,324,3202,48,1,0.10405594405594405,0.09188882586500284,0.9969230769230769,0.9852307692307692,0.014769230769230769
49,YDR321W YLR411W,0.0,NA,9.518101831709534e-25,324,3201,49,1,0.10433566433566434,0.09191489361702128,0.9969230769230769,0.9849230769230769,0.015076923076923076
50,YLR367W YOL016C,0.0,NA,1.1087915311576717e-24,324,3200,50,1,0.10461538461538461,0.09194097616345062,0.9969230769230769,0.9846153846153847,0.015384615384615385
51,YBR214W YNL199C,0.0,NA,2.022991981811308e-24,324,3199,51,1,0.1048951048951049,0.09196707351688901,0.9969230769230769,0.9843076923076923,0.015692307692307693
52,YPL195W YLR158C,0.0,NA,2.5334350801567842e-24,324,3198,52,1,0.10517482517482518,0.0919931856899489,0.9969230769230769,0.984,0.016
53,YNL280C YJR160C,0.0,NA,3.821343593516902e-24,324,3197,53,1,0.10545454545454545,0.09201931269525702,0.9969230769230769,0.9836923076923076,0.016307692307692308
54,YLR129W YDR100W,0.0,NA,4.4786603650705e-24,324,3196,54,1,0.10573426573426574,0.09204545454545454,0.9969230769230769,0.9833846153846154,0.016615384615384615
55,YJR106W YML073C,0.0,NA,4.97223603954054e-24,324,3195,55,1,0.10601398601398601,0.09207161125319693,0.9969230769230769,0.9830769230769231,0.016923076923076923
56,YKR034W YJL177W,0.0,NA,5.871881809277623e-24,324,3194,56,1,0.1062937062937063,0.09209778283115407,0.9969230769230769,0.9827692307692307,0.01723076923076923
57,YLL019C YPL198W,0.0,NA,8.833892397466499e-24,324,3193,57,1,0.10657342657342657,0.09212396929201024,0.9969230769230769,0.9824615384615385,0.017538461538461537
58,YPR201W YBR127C,0.0,NA,1.0286660218243325e-23,324,3192,58,1,0.10685314685314685,0.09215017064846416,0.9969230769230769,0.9821538461538462,0.017846153846153845
59,YLL019C YKR061W,0.0,NA,1.1296436097945144e-23,324,3191,59,1,0.10713286713286713,0.09217638691322902,0.9969230769230769,0.9818461538461538,0.018153846153846152
60,YHR144C YOL010W,0.0,NA,1.2211284400617194e-23,324,3190,60,1,0.10741258741258741,0.09220261809903244,0.9969230769230769,0.9815384615384616,0.018461538461538463
61,YLL019C YHL011C,0.0,NA,2.218901012229696e-23,324,3189,61,1,0.1076923076923077,0.09222886421861656,0.9969230769230769,0.9812307692307692,0.01876923076923077
62,YDR082W YKR094C,0.0,NA,2.2930949580875427e-23,324,3188,62,1,0.10797202797202797,0.09225512528473805,0.9969230769230769,0.9809230769230769,0.019076923076923078
63,YKR079C YLR254C,0.0,NA,2.3565900568044198e-23,324,3187,63,1,0.10825174825174826,0.09228140131016804,0.9969230769230769,0.9806153846153847,0.019384615384615386
64,YKL081W YPR113W,0.0,NA,2.4813853276554872e-23,324,3186,64,1,0.10853146853146853,0.09230769230769231,0.9969230769230769,0.9803076923076923,0.019692307692307693
65,YGL156W YPL198W,0.0,NA,3.095139306756608e-23,324,3185,65,1,0.10881118881118881,0.09233399829011114,0.9969230769230769,0.98,0.02
66,YDL051W YML102W,0.0,NA,3.391509615682711e-23,324,3184,66,1,0.10909090909090909,0.09236031927023945,0.9969230769230769,0.9796923076923076,0.020307692307692308
67,YER029C YBL097W,0.0,NA,4.5629040044304094e-23,324,3183,67,1,0.10937062937062937,0.09238665526090675,0.9969230769230769,0.9793846153846154,0.020615384615384615
68,YCR028C YER056C,0.0,NA,5.0322121875314075e-23,324,3182,68,1,0.10965034965034966,0.09241300627495722,0.9969230769230769,0.9790769230769231,0.020923076923076923
69,YIL148W YDR106W,0.0,NA,5.622239439414015e-23,324,3181,69,1,0.10993006993006993,0.09243937232524964,0.9969230769230769,0.9787692307692307,0.02123076923076923
70,YPR201W YGL244W,0.0,NA,5.847319757246571e-23,324,3180,70,1,0.11020979020979021,0.09246575342465753,0.9969230769230769,0.9784615384615385,0.021538461538461538
71,YER009W YEL017C-A,0.0,NA,6.785545479528301e-23,324,3179,71,1,0.11048951048951049,0.09249214958606908,0.9969230769230769,0.9781538461538462,0.021846153846153845
72,YDL239C YCR057C,0.0,NA,6.942168448005778e-23,324,3178,72,1,0.11076923076923077,0.09251856082238721,0.9969230769230769,0.9778461538461538,0.022153846153846152
73,YJL076W YGR123C,0.0,NA,7.655665368874319e-23,324,3177,73,1,0.11104895104895104,0.09254498714652956,0.9969230769230769,0.9775384615384616,0.02246153846153846
74,YMR033W YGL121C,0.0,NA,7.719094834363882e-23,324,3176,74,1,0.11132867132867133,0.09257142857142857,0.9969230769230769,0.9772307692307692,0.02276923076923077
75,YLL045C YJR155W,0.0,NA,9.645528505882147e-23,324,3175,75,1,0.1116083916083916,0.09259788511003143,0.9969230769230769,0.9769230769230769,0.023076923076923078
76,YDR496C YER132C,0.0,NA,9.748660394098397e-23,324,3174,76,1,0.11188811188811189,0.09262435677530018,0.9969230769230769,0.9766153846153847,0.023384615384615386
77,YLR196W YLR084C,0.0,NA,1.1719989086365876e-22,324,3173,77,1,0.11216783216783217,0.09265084358021161,0.9969230769230769,0.9763076923076923,0.023692307692307693
78,YBR203W YBR155W,0.0,NA,1.2296038038552329e-22,324,3172,78,1,0.11244755244755245,0.09267734553775744,0.9969230769230769,0.976,0.024
79,YNL009W YAR071W,0.0,NA,1.3356187577990122e-22,324,3171,79,1,0.11272727272727273,0.0927038626609442,0.9969230769230769,0.9756923076923077,0.024307692307692308
80,YER020W YIL071C,0.0,NA,1.3938552466128137e-22,324,3170,80,1,0.113006993006993,0.09273039496279337,0.9969230769230769,0.9753846153846154,0.024615384615384615
81,YNR055C YGL156W,0.0,NA,1.6176530659400974e-22,324,3169,81,1,0.11328671328671329,0.09275694245634125,0.9969230769230769,0.9750769230769231,0.024923076923076923
