GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5299985057606615,0.007521977541925894
GO:0000747,0.4755454612726515,0.0011543401058509268
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.5184772727272727,0.0024287846009881995
GO:0006281,0.5245533566864377,0.0031978300863834607
GO:0006310,0.6165090983117169,0.002027098543306982
GO:0006325,0.572826461027969,0.0019097110029225321
GO:0006352,0.5183939493948763,0.000562544882228725
GO:0006353,1.0,0.0
GO:0006360,0.2993636363636364,0.0004302166443138214
GO:0006364,0.4866515131406486,0.0029157625035467474
GO:0006366,0.5000852272727273,0.007301898261447522
GO:0006383,0.32527272727272727,0.00012666273449973562
GO:0006397,0.48612122632834043,0.0016238778156905688
GO:0006401,0.6000545525266365,0.000753860955227124
GO:0006413,0.8014545454545454,0.0005092481808639025
GO:0006414,1.0,0.0
GO:0006418,0.44057933531617743,0.0002043930575532855
GO:0006457,0.5817878884131258,0.0006838503163598944
GO:0006468,0.6350909196788614,0.0020810237527052362
GO:0006470,0.7017543859649122,0.0002710443413385923
GO:0006486,0.7563636363636363,0.00021923312705885936
GO:0006629,0.49758901348303664,0.005342682753985917
GO:0006811,0.6227987055717544,0.0019484739165901291
GO:0006865,1.0,0.0
GO:0006869,0.5678042887345213,0.0001850979291726593
GO:0006873,0.6827272756147114,0.003761319915383038
GO:0006887,0.9023636363636364,0.00030228682218677767
GO:0006897,0.5268409090909091,0.0009599186081428674
GO:0006970,0.5234090909090909,0.0003745443613469516
GO:0006979,0.33436363636363636,0.00023736751285005912
GO:0007005,0.5531909049180421,0.001380192382785026
GO:0007010,0.5325314731950109,0.0016856590759707615
GO:0007031,1.0,0.0
GO:0007033,0.35154545454545455,0.00013027259346232644
GO:0007059,0.6504147727272728,0.0033900374552467837
GO:0007124,0.8002272727272727,0.00043452632260926875
GO:0008033,0.6575681818181818,0.0006449762278855567
GO:0008380,0.5425454545454546,0.0008464499918495262
GO:0008643,0.03151112453438035,0.00010388731880386536
GO:0009408,1.0,0.0
GO:0009451,0.6535,0.002913038794914345
GO:0016197,0.5294840366112024,0.000773644690733364
GO:0032196,0.4742098017639734,0.001416932117183354
GO:0032543,0.5763636445430192,0.0010457219843202355
GO:0042273,1.0,0.0
GO:0042274,0.3669090909090909,0.00013245193846457616
GO:0045333,0.5418863636363637,0.0009771470459421503
GO:0051321,0.5307552465068346,0.003466042479542507
GO:0051603,0.5652353047789498,0.002670986471443691
GO:0051726,0.5521363666206598,0.0007347584469243884
