GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6339899106726727,0.008204311348751865
GO:0000747,0.37895454545454543,0.0004793472631638658
GO:0001403,0.4294090909090909,0.00027792815379110505
GO:0002181,1.0,0.0
GO:0006260,0.5154462894634767,0.00162806582656181
GO:0006281,0.591032095935873,0.0028253813930787146
GO:0006310,0.5284747545837679,0.0021480539288181305
GO:0006325,0.5744545507322658,0.0017947140493514862
GO:0006352,0.26295454545454544,0.0001991101192556512
GO:0006353,1.0,0.0
GO:0006360,0.34409091871976855,0.00028488058321950535
GO:0006364,0.48328926597400146,0.0035558470055799592
GO:0006366,0.49175192637572235,0.006555657695597884
GO:0006383,0.5148181818181818,0.00015663599776069697
GO:0006397,0.5708181818181818,0.0010812588651262394
GO:0006401,0.4802727399576794,0.0003971083147123202
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.46095454545454545,0.00025888880562111315
GO:0006468,0.5205944063233381,0.004073811567811804
GO:0006470,0.694147957305852,0.00026795652584612
GO:0006486,0.06954545454545455,0.0001933668901461219
GO:0006629,0.5620190275352109,0.005170473241077905
GO:0006811,0.5323923509771173,0.002126714382796887
GO:0006865,0.9523636363636364,0.00036739505976848624
GO:0006869,1.0,0.0
GO:0006873,0.8862272727272728,0.000985207411707961
GO:0006887,1.0,0.0
GO:0006897,0.5679394105835395,0.0005425549619804687
GO:0006970,0.4729090909090909,0.00014910627605819503
GO:0006979,0.15563636363636363,0.00038124521521703256
GO:0007005,0.388375,0.0009274071181161244
GO:0007010,0.7312840864715928,0.004674644479083574
GO:0007031,1.0,0.0
GO:0007033,0.6583636363636364,0.0003349491120540981
GO:0007059,0.37096212425963443,0.001412707372134636
GO:0007124,0.5114545454545455,0.00015600810346222716
GO:0008033,0.7835454545454545,0.00022998094071292806
GO:0008380,0.6594545566168698,0.000693593301262643
GO:0008643,0.6894191080237592,0.00021835045558552462
GO:0009408,1.0,0.0
GO:0009451,0.5362606194771149,0.0027217123371929947
GO:0016197,1.0,0.0
GO:0032196,0.41433333510160447,0.0007094840026164258
GO:0032543,0.7866818181818181,0.00042462331314163746
GO:0042273,0.49033333505148236,0.0006530234967411327
GO:0042274,0.5933818192962895,0.0013370356486729262
GO:0045333,0.4884935076480562,0.0016922746351920068
GO:0051321,0.6170606053715403,0.006916653034510091
GO:0051603,0.5902015769955786,0.0032974547783166845
GO:0051726,0.45528877737881107,0.0016996871442639862
