GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5234224686028266,0.006835215259047056
GO:0000747,0.6855909052721478,0.0009988602055977522
GO:0001403,0.4580000086237084,0.00038175755794509316
GO:0002181,1.0,0.0
GO:0006260,0.5574545587368986,0.0013189839253001
GO:0006281,0.4368972277681936,0.0029469653091774408
GO:0006310,0.5180000067332928,0.001466468931863677
GO:0006325,0.5811239690645175,0.002179094884396446
GO:0006352,0.3607727272727273,0.0002238952849610624
GO:0006353,1.0,0.0
GO:0006360,0.7359394040243192,0.0009053279697783926
GO:0006364,0.493800506957722,0.005109096968271346
GO:0006366,0.5103405722268772,0.007822412050286815
GO:0006383,0.39269697856090285,0.0003000045067376711
GO:0006397,0.4829363710758361,0.001649597996623594
GO:0006401,0.5088181818181818,0.0004991862050083
GO:0006413,1.0,0.0
GO:0006414,0.41566433566433564,0.0004298466395332732
GO:0006418,1.0,0.0
GO:0006457,0.49658586974238805,0.0013975318274407817
GO:0006468,0.5368116921227086,0.002332311332532713
GO:0006470,0.7648141332351859,0.0003001666455043745
GO:0006486,0.05090909090909091,9.565022609339477e-05
GO:0006629,0.5674410799795931,0.004671364645007997
GO:0006811,0.518186606624587,0.002285990449578755
GO:0006865,0.71575,0.0007452688146229113
GO:0006869,1.0,0.0
GO:0006873,0.6608030305206776,0.0010721740105020053
GO:0006887,0.162,0.00010696544757956872
GO:0006897,0.5928961192355915,0.001098028201234146
GO:0006970,0.26879091265865346,0.0009420833174160428
GO:0006979,0.3335,0.00022788279441672123
GO:0007005,0.6495212201442231,0.0023892867545470256
GO:0007010,0.49758182026716796,0.0025491203766908836
GO:0007031,1.0,0.0
GO:0007033,1.0,0.0
GO:0007059,0.7700303038914095,0.004505084609263577
GO:0007124,0.6553636483875188,0.0005577262065966021
GO:0008033,0.593323246084831,0.0013441800789547745
GO:0008380,0.48756818181818184,0.0009063375041058118
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.5562806340107186,0.002659599370894615
GO:0016197,1.0,0.0
GO:0032196,0.7304848538454284,0.0016576321013007228
GO:0032543,0.3530606159757484,0.0009841229464641814
GO:0042273,0.6339091025916013,0.0005357047220882537
GO:0042274,0.5707121246308088,0.0011186959425633011
GO:0045333,0.33287879743359305,0.0002871419108837885
GO:0051321,0.5294848591631109,0.0024349956437204542
GO:0051603,0.48273667616735805,0.0029838842728217557
GO:0051726,0.5098181833231991,0.0023443994243650445
