Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR136W,YLR333C,0,16.199419,0.0,0.0,9.099180897464976e-05
YML067C,YOL084W,0,14.648769,0.0,0.0,0.00018198361794929951
YIL019W,YDR516C,0,13.733618,0.0,0.0,0.00027297541964799166
YDR098C,YHR096C,0,13.701972,0.0,0.0,0.00036396723589859903
YLR258W,YER176W,0,13.083718,0.0,0.0,0.0004549590521492064
YGL243W,YOL052C-A,0,13.071472,0.0,0.0,0.0005459508392959833
YLL026W,YHR169W,0,12.815256,0.0,0.0,0.0006369426846504211
YKL141W,YNL023C,0,12.606465,0.0,0.0,0.0007279344717971981
YJL069C,YFR053C,0,12.38026,0.0,0.0,0.0008189263171516359
YLR258W,YNL251C,0,12.332778,0.0,0.0,0.0009099181042984128
YGR161C,YGL111W,0,12.241653,0.0,0.0,0.0010009099496528506
YMR105C,YIR004W,0,12.240213,0.0,0.0,0.0010919016785919666
YFR049W,YNL066W,0,11.516727,0.0,0.0,0.0011828935239464045
YIL018W,YOL052C-A,0,11.510674,0.0,0.0,0.0012738853693008423
YLR258W,YHR169W,0,11.311533,0.0,0.0,0.0013648772146552801
YLR175W,YMR002W,0,11.190347,0.0,0.0,0.0014558689435943961
YER100W,YMR105C,0,11.082425,0.0,0.0,0.001546860788948834
YLR324W,YIL148W,0,11.036547,0.0,0.0,0.0016378526343032718
YJR048W,YLR060W,0,10.853048,0.0,0.0,0.0017288443632423878
YDR041W,YNL123W,0,10.772684,0.0,0.0,0.0018198362085968256
YML100W,YBR114W,0,10.687294,0.0,0.0,0.0019108280539512634
YML101C,YJR109C,0,10.671614,0.0,0.0,0.0020018198993057013
YMR040W,YNL068C,0,10.5720005,0.0,0.0,0.002092811744660139
YPL013C,YGR211W,0,10.481541,0.0,0.0,0.0021838033571839333
YAR033W,YEL039C,0,10.337381,0.0,0.0,0.002274795202538371
YIL052C,YOL052C-A,0,10.331043,0.0,0.0,0.002365787047892809
YBR114W,YKL032C,0,10.300697,0.0,0.0,0.0024567788932472467
YIL154C,YMR225C,0,10.280251,0.0,0.0,0.0025477707386016846
YFR010W,YMR195W,0,10.275587,0.0,0.0,0.0026387625839561224
YLR248W,YMR195W,0,10.229595,0.0,0.0,0.0027297544293105602
YML100W,YHR150W,0,10.217768,0.0,0.0,0.0028207460418343544
YLL026W,YGR245C,0,10.180946,0.0,0.0,0.0029117378871887922
YNL023C,YFR053C,0,10.1718235,0.0,0.0,0.00300272973254323
YOR091W,YFR053C,0,10.145681,0.0,0.0,0.003093721577897668
YOR002W,YHR165C,0,10.084788,0.0,0.0,0.0031847134232521057
YDR398W,YNL055C,0,10.084436,0.0,0.0,0.0032757052686065435
YER038C,YJL001W,0,10.037909,0.0,0.0,0.0033666968811303377
YGR161C,YAL026C,0,10.033224,0.0,0.0,0.0034576887264847755
YPL061W,YER081W,0,9.950184,0.0,0.0,0.0035486805718392134
YDL100C,YEL039C,0,9.906831,0.0,0.0,0.003639672417193651
YNL207W,YCR055C,0,9.823149,0.0,0.0,0.003730664262548089
YML120C,YDR365C,0,9.7766075,0.0,0.0,0.003821656107902527
YLR093C,YDR019C,0,9.770752,0.0,0.0,0.003912647720426321
YLL026W,YJL069C,0,9.692807,0.0,0.0,0.0040036397986114025
YML101C,YLR435W,0,9.652853,0.0,0.0,0.004094631411135197
YGL076C,YIL107C,0,9.647286,0.0,0.0,0.004185623489320278
YBR169C,YKL054C,0,9.641926,0.0,0.0,0.004276615101844072
YOR267C,YKL002W,0,9.616516,0.0,0.0,0.0043676067143678665
YJL026W,YCL054W,0,9.613535,0.0,0.0,0.004458598792552948
YMR105C,YPL049C,0,9.606813,0.0,0.0,0.004549590405076742
YPL126W,YCR055C,0,9.598953,0.0,0.0,0.004640582483261824
YMR158W,YLR058C,0,9.584703,0.0,0.0,0.004731574095785618
YGR103W,YDL223C,0,9.578836,0.0,0.0,0.004822566173970699
YDR204W,YIL018W,0,9.572569,0.0,0.0,0.0049135577864944935
YDR377W,YGR245C,0,9.563353,0.0,0.0,0.005004549399018288
YLR328W,YPL189W,0,9.559284,0.0,0.0,0.005095541477203369
YMR205C,YGL096W,0,9.504712,0.0,0.0,0.005186533089727163
YKL006W,YDL046W,0,9.492142,0.0,0.0,0.005277525167912245
YBR169C,YDR176W,0,9.458717,0.0,0.0,0.005368516780436039
YPR112C,YCR055C,0,9.456557,0.0,0.0,0.0054595088586211205
YPR154W,YGL092W,0,9.454885,0.0,0.0,0.005550500471144915
YPL004C,YDR399W,0,9.396606,0.0,0.0,0.005641492083668709
YBR109C,YLR058C,0,9.335879,0.0,0.0,0.00573248416185379
YDR204W,YLR061W,0,9.290342,0.0,0.0,0.0058234757743775845
YGR024C,YHR037W,0,9.288204,0.0,0.0,0.005914467852562666
YML100W,YFL026W,0,9.272175,0.0,0.0,0.00600545946508646
YKL099C,YNL278W,0,9.263153,0.0,0.0,0.006096451543271542
YKL026C,YDR434W,0,9.107498,0.0,0.0,0.006187443155795336
YKL087C,YNL066W,0,9.105532,0.0,0.0,0.00627843476831913
YBR169C,YHR170W,0,9.1005535,0.0,0.0,0.006369426846504211
YKL029C,YKL192C,0,9.095152,0.0,0.0,0.006460418459028006
YJL098W,YGL198W,0,9.080246,0.0,0.0,0.006551410537213087
YLR333C,YIL033C,0,9.073586,0.0,0.0,0.006642402149736881
YBL072C,YOL052C-A,0,9.0316725,0.0,0.0,0.006733393762260675
YNL133C,YKL029C,0,9.004995,0.0,0.0,0.006824385840445757
YJR109C,YGR161C,0,8.973523,0.0,0.0,0.006915377452969551
YGL126W,YLR196W,0,8.931691,0.0,0.0,0.007006369531154633
YKL026C,YER129W,0,8.927288,0.0,0.0,0.007097361143678427
YPL176C,YOL052C-A,0,8.90159,0.0,0.0,0.007188353221863508
YPL210C,YLR075W,0,8.8992,0.0,0.0,0.007279344834387302
YML120C,YKL196C,0,8.880383,0.0,0.0,0.007370336446911097
YDL106C,YMR105C,0,8.868698,0.0,0.0,0.007461328525096178
YDR384C,YCR021C,0,8.837887,0.0,0.0,0.007552320137619972
YDR234W,YCR005C,0,8.820746,0.0,0.0,0.007643312215805054
YMR207C,YKR052C,0,8.804617,0.0,0.0,0.007734303828328848
YLR347C,YMR153W,0,8.763451,0.0,0.0,0.007825295440852642
YKL194C,YGR245C,0,8.761644,0.0,0.0,0.007916287519037724
YER176W,YJR048W,0,8.741659,0.0,0.0,0.008007279597222805
YER093C,YPR199C,0,8.63814,0.0,0.0,0.008098270744085312
YOL144W,YHR106W,0,8.627533,0.0,0.0,0.008189262822270393
YCR016W,YMR131C,0,8.581902,0.0,0.0,0.008280254900455475
YBL051C,YIL043C,0,8.5339775,0.0,0.0,0.008371246978640556
YBR046C,YPL049C,0,8.47985,0.0,0.0,0.008462238125503063
YHR001W-A,YDR261C,0,8.475224,0.0,0.0,0.008553230203688145
YLR258W,YAL019W,0,8.473209,0.0,0.0,0.008644222281873226
YDR023W,YPL173W,0,8.468123,0.0,0.0,0.008735213428735733
YNL103W,YMR133W,0,8.466257,0.0,0.0,0.008826205506920815
YIL130W,YJL083W,0,8.45533,0.0,0.0,0.008917197585105896
YHR096C,YOR249C,0,8.454027,0.0,0.0,0.009008189663290977
YGL028C,YPL179W,0,8.4205065,0.0,0.0,0.009099180810153484
YPL169C,YKL138C,0,8.420374,0.0,0.0,0.009190172888338566
YGR024C,YIR031C,0,8.390474,0.0,0.0,0.009281164966523647
YJL212C,YCL035C,0,8.385661,0.0,0.0,0.009372156113386154
YIL075C,YLR058C,0,8.372707,0.0,0.0,0.009463148191571236
YMR001C,YNR033W,0,8.322491,0.0,0.0,0.009554140269756317
YDL135C,YNL240C,0,8.292258,0.0,0.0,0.009645132347941399
YDR464W,YCL035C,0,8.2847,0.0,0.0,0.009736123494803905
YPL115C,YLR432W,0,8.272526,0.0,0.0,0.009827115572988987
YLL026W,YDR259C,0,8.250135,0.0,0.0,0.009918107651174068
YDR441C,YNL294C,0,8.249487,0.0,0.0,0.010009098798036575
YMR041C,YGR208W,0,8.240522,0.0,0.0,0.010100090876221657
YKL026C,YDR464W,0,8.233145,0.0,0.0,0.010191082954406738
YCL044C,YMR177W,0,8.230343,0.0,0.0,0.01028207503259182
