GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5261795459257608,0.005028356458441439
GO:0000747,0.6367727272727273,0.0016191985772721555
GO:0001403,0.09118181818181818,9.959142436723183e-05
GO:0002181,1.0,0.0
GO:0006260,0.4313090942881324,0.0010003520075274124
GO:0006281,0.5371313132762232,0.004601359561890025
GO:0006310,0.5762000045051628,0.0017724875518681734
GO:0006325,0.6183030360137874,0.0016214035307110118
GO:0006352,1.0,0.0
GO:0006353,1.0,0.0
GO:0006360,0.5742121313322675,0.00043165320769978944
GO:0006364,0.565060618490658,0.003132591737222604
GO:0006366,0.4923590894170444,0.00709486174359071
GO:0006383,1.0,0.0
GO:0006397,0.6001239750276912,0.0016483809762867167
GO:0006401,1.0,0.0
GO:0006413,0.722060610589656,0.0005365127820722675
GO:0006414,0.11916083916083917,0.0003151171507274771
GO:0006418,1.0,0.0
GO:0006457,0.5728311869583347,0.001566910848709416
GO:0006468,0.5552097999392586,0.001701674785009924
GO:0006470,1.0,0.0
GO:0006486,0.10631818181818181,0.00019012019958675162
GO:0006629,0.5398954549552026,0.008141927696002478
GO:0006811,0.5445265160321512,0.0036599899093112485
GO:0006865,0.3078181818181818,0.00012434136664920845
GO:0006869,0.2723916937946541,0.00036136663174768613
GO:0006873,0.5911212255439975,0.0017633106705933724
GO:0006887,0.8906363636363637,0.0002919887393330679
GO:0006897,0.4680303100753914,0.0004292961409902835
GO:0006970,0.4681818181818182,0.00025100931265941735
GO:0006979,1.0,0.0
GO:0007005,0.4265681818181818,0.0003985821668201507
GO:0007010,0.5976835027350621,0.0035152967653702943
GO:0007031,1.0,0.0
GO:0007033,0.7556818181818182,0.00041969941861382475
GO:0007059,0.5203165028433908,0.003335155509137125
GO:0007124,0.5495681818181818,0.0005974624610495415
GO:0008033,0.5396590909090909,0.0010809018949565308
GO:0008380,0.42563636089725926,0.0010237458622802725
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.5690381139543923,0.0042589575970249085
GO:0016197,1.0,0.0
GO:0032196,0.49300000377676706,0.0006107385035032745
GO:0032543,0.8337272727272728,0.0010264104893206174
GO:0042273,0.8292727272727273,0.0002515395429079283
GO:0042274,0.5732272727272727,0.0006856585004107646
GO:0045333,0.5129454639269547,0.0009597272645544514
GO:0051321,0.6023426666952331,0.007051421451086009
GO:0051603,0.5455809307003563,0.0053719514998692005
GO:0051726,0.594284090909091,0.0036722469409737227
