Batch,Training Loss
0,488.6624336242676
100,1111.6119108200073
200,1144.650366783142
300,941.8494386672974
400,776.5920543670654
500,675.6950707435608
600,625.2521319389343
700,565.4530394077301
800,547.4722735881805
900,524.1893649101257
1000,499.10480976104736
1100,475.4755072593689
1200,450.875052690506
1300,440.37696075439453
1400,421.33235812187195
1500,424.9872269630432
1600,397.3203799724579
1700,389.8171339035034
1800,387.2355319261551
1900,371.1212477684021
2000,359.8955271244049
2100,360.96870160102844
2200,361.29501605033875
2300,347.0548596382141
2400,335.10522985458374
2500,332.64474153518677
2600,323.69781374931335
2700,366.64353919029236
2800,357.02548336982727
2900,340.47443199157715
3000,329.70814538002014
3100,313.5242130756378
3200,317.8064475059509
3300,319.64208018779755
3400,320.21915781497955
3500,295.1433265209198
3600,283.4577603340149
3700,283.87631726264954
3800,295.73095548152924
3900,278.7213000059128
4000,288.27484464645386
4100,280.769207239151
4200,279.479332447052
4300,282.5923249721527
4400,280.429358959198
4500,272.60287642478943
4600,274.802374124527
4700,279.617639541626
4800,275.06112241744995
4900,268.4190683364868
5000,271.1616322994232
5100,287.66445887088776
5200,264.6992030143738
5300,265.09367418289185
5400,262.8874365091324
5500,262.63536071777344
5600,251.6522594690323
5700,239.46752834320068
5800,264.52566373348236
5900,272.4468479156494
6000,246.33657705783844
6100,248.01243329048157
6200,249.16848492622375
6300,246.85529804229736
6400,243.0114678144455
6500,240.34219563007355
6600,241.27416324615479
6700,253.81621825695038
6800,251.8196086883545
6900,235.58868825435638
7000,228.22446286678314
7100,245.28231918811798
7200,241.75427961349487
7300,266.71993386745453
7400,247.953875541687
7500,245.1252247095108
7600,232.69923615455627
7700,235.7141054868698
7800,231.48523318767548
7900,226.1707079410553
8000,238.03952860832214
8100,242.25918698310852
8200,228.18170630931854
8300,244.37621998786926
8400,234.60181665420532
8500,228.75081777572632
8600,214.3764250278473
8700,227.07174348831177
8800,227.89483392238617
8900,274.0890896320343
9000,235.81342816352844
9100,229.9031492471695
9200,226.68839633464813
9300,224.12378084659576
9400,233.26417756080627
9500,218.12310874462128
9600,223.4947395324707
9700,224.62598931789398
9800,215.4056360721588
9900,214.2906230688095
10000,213.91785740852356
10100,213.75886476039886
10200,216.31818914413452
10300,211.2986968755722
10400,214.69518154859543
10500,213.30576485395432
10600,211.40979063510895
10700,203.8587111234665
10800,220.57303190231323
10900,210.08930921554565
11000,222.18418049812317
11100,207.07538437843323
11200,212.82654160261154
11300,205.5185713171959
11400,219.02390253543854
11500,209.52812731266022
11600,222.5323702096939
11700,207.65447103977203
11800,219.11391234397888
11900,217.7362489104271
12000,216.66606903076172
12100,211.9608496427536
12200,200.33476477861404
12300,197.07728177309036
12400,220.1652039885521
12500,207.41480857133865
12600,208.40880370140076
12700,212.35368084907532
12800,210.13647192716599
12900,210.98293274641037
13000,230.3803780078888
13100,199.00988042354584
13200,201.72674334049225
13300,207.95252752304077
13400,207.75321769714355
13500,202.25217854976654
13600,192.4725079536438
13700,204.9174148440361
13800,191.43914490938187
13900,191.12028229236603
14000,202.43767112493515
14100,190.84406352043152
14200,198.7436693906784
14300,209.34120643138885
14400,207.076841711998
14500,196.1084522008896
14600,196.27214872837067
14700,187.35054671764374
14800,200.17355227470398
14900,194.689675450325
15000,192.693483710289
