Batch,Training Loss
0,402.8429985046387
100,1036.8926124572754
200,1213.0029134750366
300,956.4103951454163
400,779.152202129364
500,696.0797176361084
600,608.0663838386536
700,607.6306524276733
800,567.1419675350189
900,519.9362785816193
1000,509.003130197525
1100,507.9380736351013
1200,510.4936537742615
1300,458.15593552589417
1400,440.1444778442383
1500,427.8263704776764
1600,411.4757146835327
1700,390.9050204753876
1800,386.13386845588684
1900,381.0343041419983
2000,354.21201968193054
2100,352.1142055988312
2200,355.75079679489136
2300,337.7786195278168
2400,333.6021854877472
2500,337.6037257909775
2600,336.5557076931
2700,332.6329309940338
2800,321.17584443092346
2900,319.7294371128082
3000,321.0625230073929
3100,327.94207072257996
3200,339.4242836236954
3300,323.9857598543167
3400,301.41419100761414
3500,335.4966924190521
3600,306.893226146698
3700,296.5926892757416
3800,286.17825877666473
3900,281.18986988067627
4000,279.1889442205429
4100,289.6721969842911
4200,286.06520092487335
4300,278.5298066139221
4400,278.69409799575806
4500,270.40381693840027
4600,275.76761400699615
4700,272.7748296260834
4800,283.6365957260132
4900,266.0252194404602
5000,268.12451791763306
5100,263.1871165037155
5200,265.3151124715805
5300,253.6283699274063
5400,273.00874948501587
5500,260.9917685985565
5600,254.73018729686737
5700,253.12094831466675
5800,263.11363899707794
5900,262.38332641124725
6000,257.66327035427094
6100,253.94106221199036
6200,256.90240490436554
6300,254.1483335494995
6400,258.8431068658829
6500,257.9825402498245
6600,257.1912363767624
6700,243.4688241481781
6800,242.73905849456787
6900,246.70295298099518
7000,236.4518826007843
7100,235.7695094347
7200,230.85508704185486
7300,235.99894642829895
7400,240.38250696659088
7500,233.49521052837372
7600,228.1222174167633
7700,230.25277400016785
7800,226.5814266204834
7900,237.77652955055237
8000,233.33682644367218
8100,229.2796128988266
8200,229.93490886688232
8300,224.59414553642273
8400,232.991837143898
8500,233.55109244585037
8600,230.5280681848526
8700,224.7782839536667
8800,223.6837307214737
8900,221.9803602695465
9000,223.3056275844574
9100,231.1933022737503
9200,225.70557057857513
9300,217.70969998836517
9400,214.87295472621918
9500,219.44442677497864
9600,219.0662922859192
9700,219.95178389549255
9800,229.10366940498352
9900,244.9897266626358
10000,219.17899239063263
10100,217.5579600930214
10200,210.04718935489655
10300,203.8264212012291
10400,211.16125178337097
10500,209.88805305957794
10600,219.1072654724121
10700,216.76040923595428
10800,223.79759258031845
10900,213.01407432556152
11000,211.03159415721893
11100,212.6645004749298
11200,216.43739414215088
11300,212.62003254890442
11400,239.0585334300995
11500,213.47894370555878
11600,198.2914046049118
11700,208.006680727005
11800,216.44028961658478
11900,215.03398990631104
12000,212.52907848358154
12100,202.34568059444427
12200,219.52489173412323
12300,203.581747174263
12400,196.6911654472351
12500,207.80000019073486
12600,203.69452583789825
12700,204.50337767601013
12800,204.8663786649704
12900,202.61897611618042
13000,203.43984842300415
13100,199.66896611452103
13200,201.60906064510345
13300,201.42722380161285
13400,196.8082571029663
13500,196.61385929584503
13600,199.25458991527557
13700,200.12045216560364
13800,202.35413122177124
13900,198.89933323860168
14000,195.11919784545898
14100,203.47780984640121
14200,199.8233345746994
14300,206.92975401878357
14400,203.01425290107727
14500,198.25058734416962
14600,197.58563488721848
14700,201.26982581615448
14800,192.5442214012146
14900,194.76585626602173
15000,191.7970849275589
15100,190.16944348812103
15200,186.10541087388992
15300,198.13114297389984
15400,190.95304036140442
15500,194.3484673500061
15600,197.76736891269684
15700,190.64847671985626
15800,180.96126133203506
15900,185.193461894989
16000,191.0133901834488
16100,188.4354646205902
16200,188.59227526187897
16300,191.34516608715057
16400,198.20730257034302
16500,190.90784347057343
16600,195.17251443862915
16700,187.52738893032074
16800,185.84220051765442
