Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR045C,-1,180.66943893614783,0,1,5814,287,0.9528023598820059,0.0,0.0,0.00017196904557179707,0.9998280309544282
YPL098C,-1,176.43295735791617,0,2,5813,287,0.9526384791871517,0.0,0.0,0.00034393809114359415,0.9996560619088564
YOR187W,-1,164.2546765808465,0,3,5812,287,0.9524745984922977,0.0,0.0,0.0005159071367153912,0.9994840928632847
YHR147C,-1,164.10389456807388,0,4,5811,287,0.9523107177974435,0.0,0.0,0.0006878761822871883,0.9993121238177128
YJR080C,-1,158.31038885803264,0,5,5810,287,0.9521468371025893,0.0,0.0,0.0008598452278589854,0.999140154772141
YCR092C,-1,156.34000921890583,0,6,5809,287,0.9519829564077351,0.0,0.0,0.0010318142734307824,0.9989681857265692
YPL078C,-1,155.89865054484108,0,7,5808,287,0.951819075712881,0.0,0.0,0.0012037833190025795,0.9987962166809974
YDL029W,-1,154.93882935976853,0,8,5807,287,0.9516551950180269,0.0,0.0,0.0013757523645743766,0.9986242476354257
YOR150W,-1,152.7202304269275,0,9,5806,287,0.9514913143231727,0.0,0.0,0.0015477214101461737,0.9984522785898539
YJR135W-A,-1,152.0099129358369,0,10,5805,287,0.9513274336283186,0.0,0.0,0.0017196904557179708,0.998280309544282
YKL192C,1,151.35165532979227,1,10,5805,286,0.9514913143231727,0.09090909090909091,0.003484320557491289,0.0017196904557179708,0.998280309544282
YBL099W,-1,149.57031562848795,1,11,5804,286,0.9513274336283186,0.08333333333333333,0.003484320557491289,0.001891659501289768,0.9981083404987102
YER048W-A,-1,148.02168906285476,1,12,5803,286,0.9511635529334644,0.07692307692307693,0.003484320557491289,0.002063628546861565,0.9979363714531384
YGR220C,-1,147.7522476117582,1,13,5802,286,0.9509996722386103,0.07142857142857142,0.003484320557491289,0.002235597592433362,0.9977644024075666
YIL051C,-1,144.80228641601252,1,14,5801,286,0.9508357915437562,0.06666666666666667,0.003484320557491289,0.002407566638005159,0.9975924333619949
YBR185C,-1,144.42600338843556,1,15,5800,286,0.950671910848902,0.0625,0.003484320557491289,0.0025795356835769563,0.9974204643164231
YBR268W,-1,144.29928490691236,1,16,5799,286,0.9505080301540478,0.058823529411764705,0.003484320557491289,0.002751504729148753,0.9972484952708512
YBR146W,-1,144.09970248405648,1,17,5798,286,0.9503441494591937,0.05555555555555555,0.003484320557491289,0.0029234737747205505,0.9970765262252794
YEL050C,1,143.72769307399096,2,17,5798,285,0.9505080301540478,0.10526315789473684,0.006968641114982578,0.0029234737747205505,0.9970765262252794
YBL030C,-1,143.0806887169456,2,18,5797,285,0.9503441494591937,0.1,0.006968641114982578,0.0030954428202923474,0.9969045571797076
YBL038W,-1,142.3588327428297,2,19,5796,285,0.9501802687643396,0.09523809523809523,0.006968641114982578,0.0032674118658641443,0.9967325881341359
YLR204W,-1,141.92551999523107,2,20,5795,285,0.9500163880694854,0.09090909090909091,0.006968641114982578,0.0034393809114359416,0.9965606190885641
YBR262C,-1,140.95851214664,2,21,5794,285,0.9498525073746312,0.08695652173913043,0.006968641114982578,0.0036113499570077385,0.9963886500429923
YHR005C-A,-1,140.29902250970213,2,22,5793,285,0.9496886266797772,0.08333333333333333,0.006968641114982578,0.003783319002579536,0.9962166809974204
YDR237W,-1,140.11597546246264,2,23,5792,285,0.949524745984923,0.08,0.006968641114982578,0.003955288048151333,0.9960447119518486
YDL008W,-1,140.10496346236056,2,24,5791,285,0.9493608652900688,0.07692307692307693,0.006968641114982578,0.00412725709372313,0.9958727429062769
YMR060C,-1,139.79846946545462,2,25,5790,285,0.9491969845952147,0.07407407407407407,0.006968641114982578,0.004299226139294927,0.9957007738607051
YDR322W,-1,139.61345797998712,2,26,5789,285,0.9490331039003606,0.07142857142857142,0.006968641114982578,0.004471195184866724,0.9955288048151333
YGR062C,-1,139.20434454917768,2,27,5788,285,0.9488692232055064,0.06896551724137931,0.006968641114982578,0.004643164230438521,0.9953568357695615
YML025C,-1,139.03106196980738,2,28,5787,285,0.9487053425106522,0.06666666666666667,0.006968641114982578,0.004815133276010318,0.9951848667239896
YDL195W,-1,138.7128546183376,2,29,5786,285,0.9485414618157981,0.06451612903225806,0.006968641114982578,0.004987102321582115,0.9950128976784179
YDR005C,-1,138.57651361765784,2,30,5785,285,0.948377581120944,0.0625,0.006968641114982578,0.005159071367153913,0.9948409286328461
YMR203W,-1,138.53273111162034,2,31,5784,285,0.9482137004260898,0.06060606060606061,0.006968641114982578,0.005331040412725709,0.9946689595872743
YNL081C,-1,137.38892483928373,2,32,5783,285,0.9480498197312357,0.058823529411764705,0.006968641114982578,0.005503009458297506,0.9944969905417025
YGL068W,-1,136.60229519715614,2,33,5782,285,0.9478859390363815,0.05714285714285714,0.006968641114982578,0.005674978503869304,0.9943250214961307
YMR158W,-1,136.0935281063919,2,34,5781,285,0.9477220583415273,0.05555555555555555,0.006968641114982578,0.005846947549441101,0.9941530524505588
YNL306W,-1,135.64681227441883,2,35,5780,285,0.9475581776466733,0.05405405405405406,0.006968641114982578,0.0060189165950128975,0.9939810834049871
YGR076C,-1,135.49375143833961,2,36,5779,285,0.9473942969518191,0.05263157894736842,0.006968641114982578,0.006190885640584695,0.9938091143594153
YKL170W,-1,135.4921699211418,2,37,5778,285,0.9472304162569649,0.05128205128205128,0.006968641114982578,0.006362854686156492,0.9936371453138435
YBL090W,-1,135.19924877444691,2,38,5777,285,0.9470665355621107,0.05,0.006968641114982578,0.006534823731728289,0.9934651762682717
YER170W,-1,135.1280734739048,2,39,5776,285,0.9469026548672567,0.04878048780487805,0.006968641114982578,0.006706792777300086,0.9932932072226999
YDR393W,-1,135.09430406923366,2,40,5775,285,0.9467387741724025,0.047619047619047616,0.006968641114982578,0.006878761822871883,0.9931212381771282
YOL095C,-1,134.74703416857088,2,41,5774,285,0.9465748934775483,0.046511627906976744,0.006968641114982578,0.0070507308684436805,0.9929492691315563
YPL173W,-1,134.06923260939539,2,42,5773,285,0.9464110127826942,0.045454545454545456,0.006968641114982578,0.007222699914015477,0.9927773000859845
YNL070W,-1,134.00668405048054,2,43,5772,285,0.9462471320878401,0.044444444444444446,0.006968641114982578,0.007394668959587274,0.9926053310404127
YDR337W,-1,133.90898546431225,2,44,5771,285,0.9460832513929859,0.043478260869565216,0.006968641114982578,0.007566638005159072,0.9924333619948409
YDR296W,-1,133.56544234239112,2,45,5770,285,0.9459193706981318,0.0425531914893617,0.006968641114982578,0.007738607050730868,0.9922613929492692
YPL215W,-1,132.96436532186817,2,46,5769,285,0.9457554900032776,0.041666666666666664,0.006968641114982578,0.007910576096302666,0.9920894239036974
YKR042W,-1,132.96086782162354,2,47,5768,285,0.9455916093084235,0.04081632653061224,0.006968641114982578,0.008082545141874462,0.9919174548581255
YGR181W,-1,132.53869764065072,2,48,5767,285,0.9454277286135693,0.04,0.006968641114982578,0.00825451418744626,0.9917454858125537
