Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR493W,-1,3.7249557971954346,0,1,6097,4,0.9991805965257292,0.0,0.0,0.00016398819285011479,0.9998360118071499
YJR101W,-1,3.7224609255790715,0,2,6096,4,0.9990167158308751,0.0,0.0,0.00032797638570022957,0.9996720236142997
YLL009C,-1,3.415384590625763,0,3,6095,4,0.998852835136021,0.0,0.0,0.0004919645785503444,0.9995080354214496
YLR395C,-1,3.391356885433197,0,4,6094,4,0.9986889544411668,0.0,0.0,0.0006559527714004591,0.9993440472285995
YEL050C,-1,3.320325493812561,0,5,6093,4,0.9985250737463127,0.0,0.0,0.0008199409642505739,0.9991800590357495
YHR147C,-1,2.9541073590517044,0,6,6092,4,0.9983611930514585,0.0,0.0,0.0009839291571006887,0.9990160708428993
YKL192C,-1,2.9059762731194496,0,7,6091,4,0.9981973123566044,0.0,0.0,0.0011479173499508036,0.9988520826500492
YNR036C,-1,2.885974302887916,0,8,6090,4,0.9980334316617503,0.0,0.0,0.0013119055428009183,0.9986880944571991
YOR266W,-1,2.8444313146173954,0,9,6089,4,0.9978695509668961,0.0,0.0,0.0014758937356510332,0.998524106264349
YER172C,-1,2.8289271534667937,0,10,6088,4,0.9977056702720419,0.0,0.0,0.0016398819285011479,0.9983601180714988
YHL004W,-1,2.7537813037633896,0,11,6087,4,0.9975417895771878,0.0,0.0,0.0018038701213512628,0.9981961298786487
YGL115W,-1,2.7280639111995697,0,12,6086,4,0.9973779088823337,0.0,0.0,0.0019678583142013774,0.9980321416857986
YBL038W,-1,2.6493545938283205,0,13,6085,4,0.9972140281874795,0.0,0.0,0.002131846507051492,0.9978681534929486
YGR215W,-1,2.606534592807293,0,14,6084,4,0.9970501474926253,0.0,0.0,0.0022958346999016072,0.9977041653000984
YKL003C,-1,2.554379411973059,0,15,6083,4,0.9968862667977713,0.0,0.0,0.002459822892751722,0.9975401771072483
YDR470C,-1,2.527785360813141,0,16,6082,4,0.9967223861029171,0.0,0.0,0.0026238110856018366,0.9973761889143982
YIL139C,-1,2.5089171425206587,0,17,6081,4,0.9965585054080629,0.0,0.0,0.0027877992784519513,0.997212200721548
YGR282C,-1,2.5028753727674484,0,18,6080,4,0.9963946247132088,0.0,0.0,0.0029517874713020664,0.9970482125286979
YOR194C,-1,2.448753829812631,0,19,6079,4,0.9962307440183547,0.0,0.0,0.003115775664152181,0.9968842243358478
YJL063C,-1,2.444517988711595,0,20,6078,4,0.9960668633235005,0.0,0.0,0.0032797638570022957,0.9967202361429977
