Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPR166C,-1,24.55961938147084,0,1,6059,42,0.9929531301212717,0.0,0.0,0.00016501650165016502,0.9998349834983499
YDR237W,-1,24.064310981004382,0,2,6058,42,0.9927892494264176,0.0,0.0,0.00033003300330033004,0.9996699669966996
YGR062C,-1,23.783455117227277,0,3,6057,42,0.9926253687315634,0.0,0.0,0.0004950495049504951,0.9995049504950495
YOR142W,-1,22.512603346105607,0,4,6056,42,0.9924614880367093,0.0,0.0,0.0006600660066006601,0.9993399339933994
YLR312W-A,-1,22.185096425662778,0,5,6055,42,0.9922976073418551,0.0,0.0,0.0008250825082508251,0.9991749174917491
YGL068W,-1,22.124379035903985,0,6,6054,42,0.992133726647001,0.0,0.0,0.0009900990099009901,0.999009900990099
YJR135W-A,-1,21.541857192933094,0,7,6053,42,0.9919698459521469,0.0,0.0,0.0011551155115511551,0.9988448844884489
YBL090W,-1,20.658242028812587,0,8,6052,42,0.9918059652572927,0.0,0.0,0.0013201320132013201,0.9986798679867986
YDR493W,-1,20.62411816395297,0,9,6051,42,0.9916420845624385,0.0,0.0,0.0014851485148514852,0.9985148514851485
YER026C,-1,20.532228085779025,0,10,6050,42,0.9914782038675845,0.0,0.0,0.0016501650165016502,0.9983498349834984
YPL098C,-1,20.241296587922534,0,11,6049,42,0.9913143231727303,0.0,0.0,0.0018151815181518152,0.9981848184818481
YDR337W,-1,20.154777508601512,0,12,6048,42,0.9911504424778761,0.0,0.0,0.0019801980198019802,0.998019801980198
YJR045C,-1,20.147504665805172,0,13,6047,42,0.9909865617830219,0.0,0.0,0.0021452145214521452,0.9978547854785479
YMR157C,-1,20.025033121056367,0,14,6046,42,0.9908226810881678,0.0,0.0,0.0023102310231023103,0.9976897689768977
YCR028C-A,-1,19.91787511707662,0,15,6045,42,0.9906588003933137,0.0,0.0,0.0024752475247524753,0.9975247524752475
YHR005C-A,-1,19.87906730308896,0,16,6044,42,0.9904949196984595,0.0,0.0,0.0026402640264026403,0.9973597359735974
YKL053C-A,-1,19.837653563288768,0,17,6043,42,0.9903310390036054,0.0,0.0,0.0028052805280528053,0.9971947194719472
YNL005C,-1,19.703898591266775,0,18,6042,42,0.9901671583087512,0.0,0.0,0.0029702970297029703,0.997029702970297
YBR185C,-1,19.475480745062725,0,19,6041,42,0.9900032776138971,0.0,0.0,0.0031353135313531354,0.9968646864686469
YOR150W,-1,19.448602973395623,0,20,6040,42,0.989839396919043,0.0,0.0,0.0033003300330033004,0.9966996699669967
YBL037W,-1,19.34083210179233,0,21,6039,42,0.9896755162241888,0.0,0.0,0.0034653465346534654,0.9965346534653465
YFL038C,-1,19.30797485949006,0,22,6038,42,0.9895116355293346,0.0,0.0,0.0036303630363036304,0.9963696369636964
YNL213C,-1,19.207467796863057,0,23,6037,42,0.9893477548344805,0.0,0.0,0.0037953795379537954,0.9962046204620462
YMR225C,-1,19.058378757952728,0,24,6036,42,0.9891838741396264,0.0,0.0,0.0039603960396039604,0.996039603960396
YDR296W,-1,18.944273881024856,0,25,6035,42,0.9890199934447722,0.0,0.0,0.004125412541254125,0.9958745874587459
YNL131W,-1,18.935633311939455,0,26,6034,42,0.988856112749918,0.0,0.0,0.0042904290429042905,0.9957095709570957
YKR006C,-1,18.935424559681977,0,27,6033,42,0.988692232055064,0.0,0.0,0.004455445544554455,0.9955445544554455
YGR181W,-1,18.908379242318915,0,28,6032,42,0.9885283513602098,0.0,0.0,0.0046204620462046205,0.9953795379537954
YGR220C,-1,18.855605021497468,0,29,6031,42,0.9883644706653556,0.0,0.0,0.004785478547854785,0.9952145214521452
YLR295C,-1,18.831184024474453,0,30,6030,42,0.9882005899705014,0.0,0.0,0.0049504950495049506,0.995049504950495
YCR003W,-1,18.810524226893904,0,31,6029,42,0.9880367092756474,0.0,0.0,0.005115511551155115,0.9948844884488449
YNR016C,-1,18.808498734258592,0,32,6028,42,0.9878728285807932,0.0,0.0,0.005280528052805281,0.9947194719471947
