Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBL100W-B,1,67.40291369565057,1,0,5925,176,0.9711569977056703,1.0,0.005649717514124294,0.0,1.0
YFL036W,-1,64.93392134574036,1,1,5924,176,0.9709931170108161,0.5,0.005649717514124294,0.00016877637130801687,0.999831223628692
YBL099W,-1,64.25610205563298,1,2,5923,176,0.970829236315962,0.3333333333333333,0.005649717514124294,0.00033755274261603374,0.999662447257384
YBL005W-B,1,63.8810275009746,2,2,5923,175,0.9709931170108161,0.5,0.011299435028248588,0.00033755274261603374,0.999662447257384
YHR214W,-1,63.34299367111453,2,3,5922,175,0.970829236315962,0.4,0.011299435028248588,0.0005063291139240507,0.999493670886076
YDL176W,-1,62.84762659818489,2,4,5921,175,0.9706653556211078,0.3333333333333333,0.011299435028248588,0.0006751054852320675,0.9993248945147679
YOR389W,-1,62.237409974157345,2,5,5920,175,0.9705014749262537,0.2857142857142857,0.011299435028248588,0.0008438818565400844,0.99915611814346
YCL019W,1,62.00326306885108,3,5,5920,174,0.9706653556211078,0.375,0.01694915254237288,0.0008438818565400844,0.99915611814346
YBR012W-B,1,61.83918663481745,4,5,5920,173,0.970829236315962,0.4444444444444444,0.022598870056497175,0.0008438818565400844,0.99915611814346
YJL206C,-1,61.79437364847399,4,6,5919,173,0.9706653556211078,0.4,0.022598870056497175,0.0010126582278481013,0.9989873417721519
YNL176C,-1,61.43732260503839,4,7,5918,173,0.9705014749262537,0.36363636363636365,0.022598870056497175,0.001181434599156118,0.9988185654008439
YER160C,1,60.8784281622211,5,7,5918,172,0.9706653556211078,0.4166666666666667,0.02824858757062147,0.001181434599156118,0.9988185654008439
YDR470C,-1,59.73455448431923,5,8,5917,172,0.9705014749262537,0.38461538461538464,0.02824858757062147,0.001350210970464135,0.9986497890295358
YNL095C,-1,59.0173202753067,5,9,5916,172,0.9703375942313995,0.35714285714285715,0.02824858757062147,0.0015189873417721519,0.9984810126582279
YGL087C,-1,58.166898118838176,5,10,5915,172,0.9701737135365454,0.3333333333333333,0.02824858757062147,0.0016877637130801688,0.9983122362869198
YMR279C,-1,57.99147161253495,5,11,5914,172,0.9700098328416913,0.3125,0.02824858757062147,0.0018565400843881857,0.9981434599156118
YML061C,1,57.86249978395426,6,11,5914,171,0.9701737135365454,0.35294117647058826,0.03389830508474576,0.0018565400843881857,0.9981434599156118
YNL005C,-1,57.66398291493897,6,12,5913,171,0.9700098328416913,0.3333333333333333,0.03389830508474576,0.0020253164556962027,0.9979746835443037
YJR120W,-1,56.687513731070794,6,13,5912,171,0.9698459521468371,0.3157894736842105,0.03389830508474576,0.0021940928270042194,0.9978059071729958
YGL153W,-1,56.5834020930008,6,14,5911,171,0.9696820714519829,0.3,0.03389830508474576,0.002362869198312236,0.9976371308016878
YDR005C,-1,56.47950111291672,6,15,5910,171,0.9695181907571289,0.2857142857142857,0.03389830508474576,0.002531645569620253,0.9974683544303797
YPL098C,-1,56.28715196879784,6,16,5909,171,0.9693543100622747,0.2727272727272727,0.03389830508474576,0.00270042194092827,0.9972995780590718
YFL038C,-1,55.217130035151754,6,17,5908,171,0.9691904293674205,0.2608695652173913,0.03389830508474576,0.002869198312236287,0.9971308016877637
YOR187W,-1,55.0546712813848,6,18,5907,171,0.9690265486725663,0.25,0.03389830508474576,0.0030379746835443038,0.9969620253164557
YFR049W,-1,54.53384713705944,6,19,5906,171,0.9688626679777123,0.24,0.03389830508474576,0.0032067510548523205,0.9967932489451476
YOL075C,-1,54.47779606556287,6,20,5905,171,0.9686987872828581,0.23076923076923078,0.03389830508474576,0.0033755274261603376,0.9966244725738397
YNR041C,-1,54.13711176856444,6,21,5904,171,0.9685349065880039,0.2222222222222222,0.03389830508474576,0.0035443037974683543,0.9964556962025316
YNL100W,-1,54.129057215119246,6,22,5903,171,0.9683710258931498,0.21428571428571427,0.03389830508474576,0.0037130801687763715,0.9962869198312236
YCR028C-A,-1,53.69366703127804,6,23,5902,171,0.9682071451982956,0.20689655172413793,0.03389830508474576,0.003881856540084388,0.9961181434599156
YLL066C,-1,53.598450430552475,6,24,5901,171,0.9680432645034415,0.2,0.03389830508474576,0.004050632911392405,0.9959493670886076
YHR198C,-1,53.35313247001977,6,25,5900,171,0.9678793838085874,0.1935483870967742,0.03389830508474576,0.004219409282700422,0.9957805907172996
YOR142W,-1,53.274077150741505,6,26,5899,171,0.9677155031137332,0.1875,0.03389830508474576,0.004388185654008439,0.9956118143459916
YER170W,-1,52.90755394430664,6,27,5898,171,0.967551622418879,0.18181818181818182,0.03389830508474576,0.004556962025316456,0.9954430379746836
YDR109C,-1,52.71929315993475,6,28,5897,171,0.9673877417240249,0.17647058823529413,0.03389830508474576,0.004725738396624472,0.9952742616033755
YJR026W,-1,52.59877444578342,6,29,5896,171,0.9672238610291708,0.17142857142857143,0.03389830508474576,0.004894514767932489,0.9951054852320675
YMR046C,-1,52.37147614650894,6,30,5895,171,0.9670599803343166,0.16666666666666666,0.03389830508474576,0.005063291139240506,0.9949367088607595
YOL153C,-1,52.24357115010207,6,31,5894,171,0.9668960996394624,0.16216216216216217,0.03389830508474576,0.0052320675105485236,0.9947679324894515
YGR132C,-1,52.120706161343854,6,32,5893,171,0.9667322189446084,0.15789473684210525,0.03389830508474576,0.00540084388185654,0.9945991561181434
YIL169C,-1,52.10881155052289,6,33,5892,171,0.9665683382497542,0.15384615384615385,0.03389830508474576,0.005569620253164557,0.9944303797468355
YBR200W,-1,52.06599266482221,6,34,5891,171,0.9664044575549,0.15,0.03389830508474576,0.005738396624472574,0.9942616033755274
YPR020W,-1,52.0159274898287,6,35,5890,171,0.9662405768600459,0.14634146341463414,0.03389830508474576,0.00590717299578059,0.9940928270042194
YNL070W,-1,51.84277196907783,6,36,5889,171,0.9660766961651918,0.14285714285714285,0.03389830508474576,0.0060759493670886075,0.9939240506329113
YOR292C,-1,51.84010852960637,6,37,5888,171,0.9659128154703376,0.13953488372093023,0.03389830508474576,0.006244725738396625,0.9937552742616034
YOL114C,-1,51.800425370107405,6,38,5887,171,0.9657489347754834,0.13636363636363635,0.03389830508474576,0.006413502109704641,0.9935864978902954
YKL222C,-1,51.71225624438375,6,39,5886,171,0.9655850540806293,0.13333333333333333,0.03389830508474576,0.006582278481012658,0.9934177215189873
YBR302C,-1,51.57503217783926,6,40,5885,171,0.9654211733857752,0.13043478260869565,0.03389830508474576,0.006751054852320675,0.9932489451476794
YJR080C,-1,51.57044898543116,6,41,5884,171,0.965257292690921,0.1276595744680851,0.03389830508474576,0.006919831223628692,0.9930801687763713
YLR312W-A,-1,51.517596230155476,6,42,5883,171,0.9650934119960669,0.125,0.03389830508474576,0.007088607594936709,0.9929113924050633
YOR261C,-1,51.46340377943977,6,43,5882,171,0.9649295313012127,0.12244897959183673,0.03389830508474576,0.007257383966244726,0.9927426160337552
YPL132W,-1,51.41694967751177,6,44,5881,171,0.9647656506063585,0.12,0.03389830508474576,0.007426160337552743,0.9925738396624473
YPL099C,-1,51.28204204254871,6,45,5880,171,0.9646017699115044,0.11764705882352941,0.03389830508474576,0.007594936708860759,0.9924050632911392
YER138C,1,51.1202862053633,7,45,5880,170,0.9647656506063585,0.1346153846153846,0.03954802259887006,0.007594936708860759,0.9924050632911392
YNL306W,-1,50.98325557790463,7,46,5879,170,0.9646017699115044,0.1320754716981132,0.03954802259887006,0.007763713080168776,0.9922362869198312
YGR101W,-1,50.95023417005541,7,47,5878,170,0.9644378892166503,0.12962962962962962,0.03954802259887006,0.007932489451476793,0.9920675105485232
YJL180C,-1,50.92551875199888,7,48,5877,170,0.9642740085217961,0.12727272727272726,0.03954802259887006,0.00810126582278481,0.9918987341772152
YBR062C,-1,50.92162028745224,7,49,5876,170,0.9641101278269419,0.125,0.03954802259887006,0.008270042194092827,0.9917299578059072
YML104C,-1,50.654108288087855,7,50,5875,170,0.9639462471320879,0.12280701754385964,0.03954802259887006,0.008438818565400843,0.9915611814345991
YNR037C,-1,50.603372241334654,7,51,5874,170,0.9637823664372337,0.1206896551724138,0.03954802259887006,0.008607594936708861,0.9913924050632912
YJR101W,-1,50.28349321421172,7,52,5873,170,0.9636184857423795,0.11864406779661017,0.03954802259887006,0.008776371308016877,0.9912236286919831
YER050C,-1,49.976990824812674,7,53,5872,170,0.9634546050475254,0.11666666666666667,0.03954802259887006,0.008945147679324894,0.9910548523206751
YOL034W,1,49.76017125619558,8,53,5872,169,0.9636184857423795,0.13114754098360656,0.04519774011299435,0.008945147679324894,0.9910548523206751
YMR035W,-1,49.690520421523395,8,54,5871,169,0.9634546050475254,0.12903225806451613,0.04519774011299435,0.009113924050632912,0.9908860759493671
YEL050C,-1,49.551572494206766,8,55,5870,169,0.9632907243526713,0.12698412698412698,0.04519774011299435,0.009282700421940928,0.9907172995780591
YJL225C,-1,49.418635860987706,8,56,5869,169,0.9631268436578171,0.125,0.04519774011299435,0.009451476793248944,0.990548523206751
YDR077W,-1,49.17788459421594,8,57,5868,169,0.9629629629629629,0.12307692307692308,0.04519774011299435,0.009620253164556962,0.990379746835443
YOR266W,-1,49.086136045843496,8,58,5867,169,0.9627990822681088,0.12121212121212122,0.04519774011299435,0.009789029535864979,0.990210970464135
YJR149W,-1,48.99988536172896,8,59,5866,169,0.9626352015732547,0.11940298507462686,0.04519774011299435,0.009957805907172997,0.990042194092827
YKR036C,-1,48.8539646591621,8,60,5865,169,0.9624713208784005,0.11764705882352941,0.04519774011299435,0.010126582278481013,0.9898734177215189
YBR193C,-1,48.84790252466263,8,61,5864,169,0.9623074401835464,0.11594202898550725,0.04519774011299435,0.010295358649789029,0.989704641350211
YDL065C,-1,48.76984877926742,8,62,5863,169,0.9621435594886922,0.11428571428571428,0.04519774011299435,0.010464135021097047,0.989535864978903
YBL030C,-1,48.76642585779507,8,63,5862,169,0.9619796787938381,0.11267605633802817,0.04519774011299435,0.010632911392405063,0.9893670886075949
YBR239C,-1,48.75557312020101,8,64,5861,169,0.961815798098984,0.1111111111111111,0.04519774011299435,0.01080168776371308,0.989198312236287
YER178W,-1,48.7502597417396,8,65,5860,169,0.9616519174041298,0.1095890410958904,0.04519774011299435,0.010970464135021098,0.9890295358649789
YDR246W,-1,48.700645570506076,8,66,5859,169,0.9614880367092756,0.10810810810810811,0.04519774011299435,0.011139240506329114,0.9888607594936709
