Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YKL003C,-1,85.1633150357195,0,1,5928,173,0.9714847590953786,0.0,0.0,0.00016866250632484398,0.9998313374936751
YDR493W,-1,83.44369757642198,0,2,5927,173,0.9713208784005244,0.0,0.0,0.00033732501264968796,0.9996626749873503
YJR061W,-1,80.7076852497994,0,3,5926,173,0.9711569977056703,0.0,0.0,0.0005059875189745319,0.9994940124810254
YNL213C,-1,80.04035970854966,0,4,5925,173,0.9709931170108161,0.0,0.0,0.0006746500252993759,0.9993253499747006
YKL053C-A,-1,78.1532369007582,0,5,5924,173,0.970829236315962,0.0,0.0,0.0008433125316242199,0.9991566874683758
YGR076C,-1,77.6339705795699,0,6,5923,173,0.9706653556211078,0.0,0.0,0.0010119750379490638,0.998988024962051
YBL090W,-1,76.57374986907962,0,7,5922,173,0.9705014749262537,0.0,0.0,0.0011806375442739079,0.9988193624557261
YHR005C-A,-1,75.03211191488663,0,8,5921,173,0.9703375942313995,0.0,0.0,0.0013493000505987519,0.9986506999494013
YMR134W,-1,73.97375481788913,0,9,5920,173,0.9701737135365454,0.0,0.0,0.0015179625569235959,0.9984820374430764
YMR157C,-1,72.98901142440445,0,10,5919,173,0.9700098328416913,0.0,0.0,0.0016866250632484399,0.9983133749367515
YHL004W,-1,72.58121997113483,0,11,5918,173,0.9698459521468371,0.0,0.0,0.0018552875695732839,0.9981447124304267
YCR092C,-1,72.00740251726984,0,12,5917,173,0.9696820714519829,0.0,0.0,0.0020239500758981277,0.9979760499241018
YDR470C,-1,70.30206701655706,0,13,5916,173,0.9695181907571289,0.0,0.0,0.0021926125822229717,0.9978073874177771
YOR045W,-1,69.73342179431471,0,14,5915,173,0.9693543100622747,0.0,0.0,0.0023612750885478157,0.9976387249114522
YGR062C,-1,69.63094739004947,0,15,5914,173,0.9691904293674205,0.0,0.0,0.0025299375948726597,0.9974700624051274
YKL138C,-1,69.36769964311343,0,16,5913,173,0.9690265486725663,0.0,0.0,0.0026986001011975037,0.9973013998988025
YBR262C,-1,69.20179891253711,0,17,5912,173,0.9688626679777123,0.0,0.0,0.0028672626075223477,0.9971327373924777
YEL020W-A,-1,69.20083691989021,0,18,5911,173,0.9686987872828581,0.0,0.0,0.0030359251138471917,0.9969640748861528
YPL098C,-1,69.18783453983681,0,19,5910,173,0.9685349065880039,0.0,0.0,0.0032045876201720357,0.9967954123798279
YCL018W,-1,69.09791706563738,0,20,5909,173,0.9683710258931498,0.0,0.0,0.0033732501264968798,0.9966267498735031
YPR091C,-1,68.5161430179287,0,21,5908,173,0.9682071451982956,0.0,0.0,0.0035419126328217238,0.9964580873671782
YIL093C,-1,68.35344305958883,0,22,5907,173,0.9680432645034415,0.0,0.0,0.0037105751391465678,0.9962894248608535
YMR286W,-1,68.3266381210869,0,23,5906,173,0.9678793838085874,0.0,0.0,0.003879237645471412,0.9961207623545286
YHR083W,-1,67.88284396200513,0,24,5905,173,0.9677155031137332,0.0,0.0,0.004047900151796255,0.9959520998482038
YCR071C,-1,67.52071960329465,0,25,5904,173,0.967551622418879,0.0,0.0,0.004216562658121099,0.9957834373418789
YNL284C,-1,67.37586372940834,0,26,5903,173,0.9673877417240249,0.0,0.0,0.004385225164445943,0.995614774835554
YDL176W,-1,67.3617058182183,0,27,5902,173,0.9672238610291708,0.0,0.0,0.004553887670770787,0.9954461123292292
YDR237W,-1,67.16787367881898,0,28,5901,173,0.9670599803343166,0.0,0.0,0.004722550177095631,0.9952774498229043
YBR062C,-1,66.79428322673812,0,29,5900,173,0.9668960996394624,0.0,0.0,0.004891212683420475,0.9951087873165795
YML009C,-1,66.38727187319306,0,30,5899,173,0.9667322189446084,0.0,0.0,0.005059875189745319,0.9949401248102547
YJR080C,-1,66.38097138678751,0,31,5898,173,0.9665683382497542,0.0,0.0,0.005228537696070163,0.9947714623039299
YKR006C,-1,66.33241178167823,0,32,5897,173,0.9664044575549,0.0,0.0,0.0053972002023950074,0.994602799797605
