Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR135W-A,-1,67.89772636475391,0,1,5983,118,0.9804981973123567,0.0,0.0,0.00016711229946524063,0.9998328877005348
YNL306W,-1,64.6826231900477,0,2,5982,118,0.9803343166175025,0.0,0.0,0.00033422459893048126,0.9996657754010695
YBR146W,-1,63.57911602132663,0,3,5981,118,0.9801704359226483,0.0,0.0,0.000501336898395722,0.9994986631016043
YOR211C,-1,63.24118031100079,0,4,5980,118,0.9800065552277941,0.0,0.0,0.0006684491978609625,0.9993315508021391
YML110C,-1,62.94164710023105,0,5,5979,118,0.97984267453294,0.0,0.0,0.0008355614973262032,0.9991644385026738
YPL098C,-1,62.73885423872616,0,6,5978,118,0.9796787938380859,0.0,0.0,0.001002673796791444,0.9989973262032086
YEL050C,-1,62.31031500320684,0,7,5977,118,0.9795149131432317,0.0,0.0,0.0011697860962566844,0.9988302139037433
YDR493W,-1,61.64692117316008,0,8,5976,118,0.9793510324483776,0.0,0.0,0.001336898395721925,0.9986631016042781
YPR166C,-1,61.512358712337004,0,9,5975,118,0.9791871517535234,0.0,0.0,0.0015040106951871657,0.9984959893048129
YGR076C,-1,61.270550768801286,0,10,5974,118,0.9790232710586693,0.0,0.0,0.0016711229946524064,0.9983288770053476
YMR286W,-1,59.329554027145804,0,11,5973,118,0.9788593903638152,0.0,0.0,0.001838235294117647,0.9981617647058824
YJL054W,-1,58.747064406154934,0,12,5972,118,0.978695509668961,0.0,0.0,0.002005347593582888,0.9979946524064172
YGR220C,-1,58.563124638707734,0,13,5971,118,0.9785316289741068,0.0,0.0,0.0021724598930481284,0.9978275401069518
YDR322C-A,-1,58.17965689152061,0,14,5970,118,0.9783677482792527,0.0,0.0,0.002339572192513369,0.9976604278074866
YHR120W,-1,57.037971766723786,0,15,5969,118,0.9782038675843986,0.0,0.0,0.0025066844919786097,0.9974933155080213
YOL095C,-1,56.73378213858885,0,16,5968,118,0.9780399868895444,0.0,0.0,0.00267379679144385,0.9973262032085561
YML081C-A,-1,56.63922988616491,0,17,5967,118,0.9778761061946902,0.0,0.0,0.002840909090909091,0.9971590909090909
YGR181W,-1,56.42136126308574,0,18,5966,118,0.9777122254998362,0.0,0.0,0.0030080213903743314,0.9969919786096256
YPL118W,-1,56.25525941055234,0,19,5965,118,0.977548344804982,0.0,0.0,0.0031751336898395723,0.9968248663101604
YLR204W,-1,56.19945055316202,0,20,5964,118,0.9773844641101278,0.0,0.0,0.0033422459893048127,0.9966577540106952
YJR045C,-1,55.86912511116815,0,21,5963,118,0.9772205834152737,0.0,0.0,0.0035093582887700536,0.9964906417112299
YNL081C,-1,55.760479775324704,0,22,5962,118,0.9770567027204196,0.0,0.0,0.003676470588235294,0.9963235294117647
YMR203W,-1,55.16913862028741,0,23,5961,118,0.9768928220255654,0.0,0.0,0.003843582887700535,0.9961564171122995
YKL192C,-1,54.97744299015221,0,24,5960,118,0.9767289413307112,0.0,0.0,0.004010695187165776,0.9959893048128342
YFL038C,-1,54.92951202757786,0,25,5959,118,0.9765650606358571,0.0,0.0,0.004177807486631016,0.995822192513369
YGR062C,-1,54.80976253020344,0,26,5958,118,0.976401179941003,0.0,0.0,0.004344919786096257,0.9956550802139037
YMR060C,-1,54.68825271433866,0,27,5957,118,0.9762372992461488,0.0,0.0,0.004512032085561497,0.9954879679144385
YBR185C,-1,54.558260052224796,0,28,5956,118,0.9760734185512947,0.0,0.0,0.004679144385026738,0.9953208556149733
YOL076W,-1,54.20347106933491,0,29,5955,118,0.9759095378564405,0.0,0.0,0.004846256684491979,0.995153743315508
YCR003W,-1,54.006495754536445,0,30,5954,118,0.9757456571615863,0.0,0.0,0.005013368983957219,0.9949866310160428
YNL121C,-1,53.729850767570625,0,31,5953,118,0.9755817764667322,0.0,0.0,0.00518048128342246,0.9948195187165776
YGR029W,1,53.71505091162516,1,31,5953,117,0.9757456571615863,0.03125,0.00847457627118644,0.00518048128342246,0.9948195187165776
YJR080C,-1,53.620754428813825,1,32,5952,117,0.9755817764667322,0.030303030303030304,0.00847457627118644,0.0053475935828877,0.9946524064171123
YDL029W,-1,53.430508066318,1,33,5951,117,0.9754178957718781,0.029411764705882353,0.00847457627118644,0.0055147058823529415,0.9944852941176471
YHR147C,-1,53.01039836136624,1,34,5950,117,0.9752540150770239,0.02857142857142857,0.00847457627118644,0.005681818181818182,0.9943181818181818
YBL090W,-1,52.875245816372626,1,35,5949,117,0.9750901343821697,0.027777777777777776,0.00847457627118644,0.005848930481283422,0.9941510695187166
YKL053C-A,-1,52.67747538714684,1,36,5948,117,0.9749262536873157,0.02702702702702703,0.00847457627118644,0.006016042780748663,0.9939839572192514
YCR028C-A,-1,52.61467245165841,1,37,5947,117,0.9747623729924615,0.02631578947368421,0.00847457627118644,0.006183155080213904,0.9938168449197861
