Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR295C,-1,36.59137471392751,0,1,6036,65,0.9891838741396264,0.0,0.0,0.00016564518800728838,0.9998343548119927
YGR181W,-1,34.14383431104943,0,2,6035,65,0.9890199934447722,0.0,0.0,0.00033129037601457677,0.9996687096239855
YBR221C,-1,32.30782680492848,0,3,6034,65,0.988856112749918,0.0,0.0,0.0004969355640218651,0.9995030644359781
YOL095C,-1,31.56547638301396,0,4,6033,65,0.988692232055064,0.0,0.0,0.0006625807520291535,0.9993374192479708
YLR390W,-1,30.268447190581355,0,5,6032,65,0.9885283513602098,0.0,0.0,0.000828225940036442,0.9991717740599636
YHR038W,-1,29.89505006002628,0,6,6031,65,0.9883644706653556,0.0,0.0,0.0009938711280437303,0.9990061288719563
YDL198C,-1,29.858993833583554,0,7,6030,65,0.9882005899705014,0.0,0.0,0.0011595163160510187,0.998840483683949
YNL213C,-1,29.76122645723808,0,8,6029,65,0.9880367092756474,0.0,0.0,0.001325161504058307,0.9986748384959417
YDL176W,-1,29.645192795462208,0,9,6028,65,0.9878728285807932,0.0,0.0,0.0014908066920655955,0.9985091933079344
YJL054W,-1,29.60020103113493,0,10,6027,65,0.987708947885939,0.0,0.0,0.001656451880072884,0.9983435481199271
YOR025W,-1,29.600111476924212,0,11,6026,65,0.9875450671910849,0.0,0.0,0.0018220970680801723,0.9981779029319199
YBR218C,-1,29.198098384893,0,12,6025,65,0.9873811864962307,0.0,0.0,0.0019877422560874605,0.9980122577439126
YIR022W,-1,29.126806257034218,0,13,6024,65,0.9872173058013766,0.0,0.0,0.002153387444094749,0.9978466125559052
YJR139C,-1,28.54677692169321,0,14,6023,65,0.9870534251065225,0.0,0.0,0.0023190326321020373,0.9976809673678979
YBL102W,-1,28.33835322392588,0,15,6022,65,0.9868895444116683,0.0,0.0,0.0024846778201093257,0.9975153221798907
YPL078C,-1,28.06408704185742,0,16,6021,65,0.9867256637168141,0.0,0.0,0.002650323008116614,0.9973496769918834
YJL143W,-1,27.690291097649606,0,17,6020,65,0.98656178302196,0.0,0.0,0.0028159681961239026,0.997184031803876
YKR042W,-1,27.468645072909112,0,18,6019,65,0.9863979023271059,0.0,0.0,0.002981613384131191,0.9970183866158688
YGR227W,-1,27.46645172657736,0,19,6018,65,0.9862340216322517,0.0,0.0,0.0031472585721384794,0.9968527414278615
YNL197C,-1,27.437691874195018,0,20,6017,65,0.9860701409373975,0.0,0.0,0.003312903760145768,0.9966870962398542
YCR092C,-1,27.139954114391294,0,21,6016,65,0.9859062602425435,0.0,0.0,0.003478548948153056,0.996521451051847
YHR198C,-1,27.123794581159018,0,22,6015,65,0.9857423795476893,0.0,0.0,0.0036441941361603446,0.9963558058638396
YOL034W,-1,27.078136870986782,0,23,6014,65,0.9855784988528351,0.0,0.0,0.003809839324167633,0.9961901606758323
YJL078C,-1,26.993707331588666,0,24,6013,65,0.985414618157981,0.0,0.0,0.003975484512174921,0.9960245154878251
YFL038C,-1,26.8852592826006,0,25,6012,65,0.9852507374631269,0.0,0.0,0.004141129700182209,0.9958588702998178
YPL103C,-1,26.78026660480266,0,26,6011,65,0.9850868567682727,0.0,0.0,0.004306774888189498,0.9956932251118105
YIR034C,-1,26.754035252786707,0,27,6010,65,0.9849229760734185,0.0,0.0,0.004472420076196786,0.9955275799238033
YJL127C-B,-1,26.712326422333717,0,28,6009,65,0.9847590953785644,0.0,0.0,0.004638065264204075,0.9953619347357959
YJL180C,-1,26.69564714113767,0,29,6008,65,0.9845952146837103,0.0,0.0,0.004803710452211363,0.9951962895477886
YBR274W,-1,26.466460343526705,0,30,6007,65,0.9844313339888561,0.0,0.0,0.0049693556402186515,0.9950306443597814
YJR077C,-1,26.46169522164928,0,31,6006,65,0.984267453294002,0.0,0.0,0.00513500082822594,0.9948649991717741
YPL172C,-1,26.42497291136533,0,32,6005,65,0.9841035725991478,0.0,0.0,0.005300646016233228,0.9946993539837667
YDL078C,-1,26.41637989762239,0,33,6004,65,0.9839396919042936,0.0,0.0,0.005466291204240517,0.9945337087957595
YML096W,-1,26.384819396163948,0,34,6003,65,0.9837758112094396,0.0,0.0,0.005631936392247805,0.9943680636077522
YER048W-A,-1,26.251058076906247,0,35,6002,65,0.9836119305145854,0.0,0.0,0.0057975815802550935,0.9942024184197449
YDR237W,-1,26.243262113456694,0,36,6001,65,0.9834480498197312,0.0,0.0,0.005963226768262382,0.9940367732317377
YMR134W,-1,25.889865508768708,0,37,6000,65,0.983284169124877,0.0,0.0,0.00612887195626967,0.9938711280437303
YOR187W,-1,25.858596174877675,0,38,5999,65,0.983120288430023,0.0,0.0,0.006294517144276959,0.993705482855723
YFL039C,-1,25.855327937421407,0,39,5998,65,0.9829564077351688,0.0,0.0,0.006460162332284247,0.9935398376677158
YOR111W,-1,25.828669158552657,0,40,5997,65,0.9827925270403146,0.0,0.0,0.006625807520291536,0.9933741924797085
YLR039C,-1,25.69360626907178,0,41,5996,65,0.9826286463454605,0.0,0.0,0.006791452708298824,0.9932085472917012
YDL244W,-1,25.663215949345613,0,42,5995,65,0.9824647656506064,0.0,0.0,0.006957097896306112,0.9930429021036938
YOL005C,-1,25.548400651838165,0,43,5994,65,0.9823008849557522,0.0,0.0,0.007122743084313401,0.9928772569156866
YDR180W,-1,25.54290119266352,0,44,5993,65,0.9821370042608981,0.0,0.0,0.007288388272320689,0.9927116117276793
YNL304W,-1,25.506255300875637,0,45,5992,65,0.9819731235660439,0.0,0.0,0.007454033460327978,0.992545966539672
YJR061W,-1,25.496922087098937,0,46,5991,65,0.9818092428711898,0.0,0.0,0.007619678648335266,0.9923803213516648
YLL013C,-1,25.277480579585088,0,47,5990,65,0.9816453621763356,0.0,0.0,0.0077853238363425545,0.9922146761636574
YBR251W,-1,25.267158563052362,0,48,5989,65,0.9814814814814815,0.0,0.0,0.007950969024349842,0.9920490309756501
YCR028C-A,-1,25.26667428116707,0,49,5988,65,0.9813176007866273,0.0,0.0,0.008116614212357131,0.9918833857876429
YBR262C,-1,25.233853162396784,0,50,5987,65,0.9811537200917732,0.0,0.0,0.008282259400364419,0.9917177405996356
YNL056W,-1,25.222589165678073,0,51,5986,65,0.9809898393969191,0.0,0.0,0.008447904588371708,0.9915520954116283
YCR002C,-1,25.199075966920645,0,52,5985,65,0.9808259587020649,0.0,0.0,0.008613549776378996,0.991386450223621
YNL155W,-1,25.152506117185112,0,53,5984,65,0.9806620780072107,0.0,0.0,0.008779194964386285,0.9912208050356137
YDR437W,-1,25.151294257724658,0,54,5983,65,0.9804981973123567,0.0,0.0,0.008944840152393572,0.9910551598476064
YLR352W,-1,25.083381043442955,0,55,5982,65,0.9803343166175025,0.0,0.0,0.009110485340400862,0.9908895146595992
YLR319C,-1,25.06526321603326,0,56,5981,65,0.9801704359226483,0.0,0.0,0.00927613052840815,0.9907238694715919
YPL104W,-1,25.002424430881458,0,57,5980,65,0.9800065552277941,0.0,0.0,0.009441775716415439,0.9905582242835845
YDL183C,-1,24.8510484198232,0,58,5979,65,0.97984267453294,0.0,0.0,0.009607420904422726,0.9903925790955773
YJR121W,-1,24.827285300143558,0,59,5978,65,0.9796787938380859,0.0,0.0,0.009773066092430015,0.99022693390757
YBR021W,-1,24.76951798092341,0,60,5977,65,0.9795149131432317,0.0,0.0,0.009938711280437303,0.9900612887195627
YKR006C,-1,24.738842186103284,0,61,5976,65,0.9793510324483776,0.0,0.0,0.010104356468444592,0.9898956435315555
YOR211C,-1,24.62646350400481,0,62,5975,65,0.9791871517535234,0.0,0.0,0.01027000165645188,0.9897299983435481
YHR005C-A,-1,24.62626832775095,0,63,5974,65,0.9790232710586693,0.0,0.0,0.010435646844459169,0.9895643531555408
YOR396W,-1,24.600944586331025,0,64,5973,65,0.9788593903638152,0.0,0.0,0.010601292032466457,0.9893987079675336
YKL003C,-1,24.544250454913993,0,65,5972,65,0.978695509668961,0.0,0.0,0.010766937220473746,0.9892330627795263
YCL026C-B,-1,24.37855069454963,0,66,5971,65,0.9785316289741068,0.0,0.0,0.010932582408481033,0.989067417591519
YBR268W,-1,24.332376459003513,0,67,5970,65,0.9783677482792527,0.0,0.0,0.011098227596488323,0.9889017724035116
YDL008W,-1,24.27992044911915,0,68,5969,65,0.9782038675843986,0.0,0.0,0.01126387278449561,0.9887361272155044
YOL069W,-1,24.16471502701461,0,69,5968,65,0.9780399868895444,0.0,0.0,0.0114295179725029,0.9885704820274971
YOL058W,-1,24.05103853219407,0,70,5967,65,0.9778761061946902,0.0,0.0,0.011595163160510187,0.9884048368394898
YBR185C,-1,24.001208882109495,0,71,5966,65,0.9777122254998362,0.0,0.0,0.011760808348517476,0.9882391916514826
YDR405W,-1,23.942806937509886,0,72,5965,65,0.977548344804982,0.0,0.0,0.011926453536524764,0.9880735464634752
YMR193W,-1,23.90404942212126,0,73,5964,65,0.9773844641101278,0.0,0.0,0.012092098724532053,0.9879079012754679
