Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR393W,-1,128.68704605907078,0,1,5861,240,0.9605047525401508,0.0,0.0,0.000170590242238144,0.9998294097577619
YCR092C,1,128.1129378103899,1,1,5861,239,0.960668633235005,0.5,0.004166666666666667,0.000170590242238144,0.9998294097577619
YGR076C,-1,126.93226158293328,1,2,5860,239,0.9605047525401508,0.3333333333333333,0.004166666666666667,0.000341180484476288,0.9996588195155237
YKL003C,-1,126.82835830657518,1,3,5859,239,0.9603408718452966,0.25,0.004166666666666667,0.0005117707267144319,0.9994882292732856
YDR237W,-1,126.03501636725673,1,4,5858,239,0.9601769911504425,0.2,0.004166666666666667,0.000682360968952576,0.9993176390310474
YGR220C,-1,124.29904907284799,1,5,5857,239,0.9600131104555883,0.16666666666666666,0.004166666666666667,0.0008529512111907199,0.9991470487888093
YBL030C,-1,120.97611325759942,1,6,5856,239,0.9598492297607342,0.14285714285714285,0.004166666666666667,0.0010235414534288639,0.9989764585465711
YHR147C,-1,120.36525018376659,1,7,5855,239,0.95968534906588,0.125,0.004166666666666667,0.001194131695667008,0.998805868304333
YKL192C,-1,120.34992410690904,1,8,5854,239,0.9595214683710259,0.1111111111111111,0.004166666666666667,0.001364721937905152,0.9986352780620948
YOR187W,-1,119.1985947760329,1,9,5853,239,0.9593575876761717,0.1,0.004166666666666667,0.0015353121801432957,0.9984646878198568
YGR215W,-1,118.64785038516266,1,10,5852,239,0.9591937069813176,0.09090909090909091,0.004166666666666667,0.0017059024223814397,0.9982940975776186
YGR062C,-1,117.86237239914772,1,11,5851,239,0.9590298262864635,0.08333333333333333,0.004166666666666667,0.0018764926646195838,0.9981235073353805
YMR157C,-1,112.38819057387263,1,12,5850,239,0.9588659455916093,0.07692307692307693,0.004166666666666667,0.0020470829068577278,0.9979529170931423
YLR312W-A,-1,111.90239920112182,1,13,5849,239,0.9587020648967551,0.07142857142857142,0.004166666666666667,0.002217673149095872,0.9977823268509042
YEL050C,-1,110.98902137549567,1,14,5848,239,0.9585381842019011,0.06666666666666667,0.004166666666666667,0.002388263391334016,0.997611736608666
YGR101W,-1,110.97933797293354,1,15,5847,239,0.9583743035070469,0.0625,0.004166666666666667,0.00255885363357216,0.9974411463664279
YLR295C,-1,110.72934425849277,1,16,5846,239,0.9582104228121927,0.058823529411764705,0.004166666666666667,0.002729443875810304,0.9972705561241897
YJR080C,-1,110.68720023909441,1,17,5845,239,0.9580465421173385,0.05555555555555555,0.004166666666666667,0.0029000341180484474,0.9970999658819516
YGL143C,-1,110.61853539920554,1,18,5844,239,0.9578826614224845,0.05263157894736842,0.004166666666666667,0.0030706243602865915,0.9969293756397134
