Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCL026C-B,-1,12.700990488752723,0,1,6080,21,0.9963946247132088,0.0,0.0,0.000164446637066272,0.9998355533629337
YBR193C,-1,12.419537534937263,0,2,6079,21,0.9962307440183547,0.0,0.0,0.000328893274132544,0.9996711067258675
YJR135W-A,-1,12.243772702408023,0,3,6078,21,0.9960668633235005,0.0,0.0,0.000493339911198816,0.9995066600888012
YPL215W,-1,11.882599653850775,0,4,6077,21,0.9959029826286463,0.0,0.0,0.000657786548265088,0.9993422134517349
YNL213C,-1,11.777024872601032,0,5,6076,21,0.9957391019337922,0.0,0.0,0.00082223318533136,0.9991777668146686
YDR493W,-1,11.706878766257432,0,6,6075,21,0.995575221238938,0.0,0.0,0.000986679822397632,0.9990133201776024
YHL004W,-1,11.618368653813377,0,7,6074,21,0.9954113405440839,0.0,0.0,0.001151126459463904,0.9988488735405361
YGR076C,-1,11.231171810348656,0,8,6073,21,0.9952474598492298,0.0,0.0,0.001315573096530176,0.9986844269034698
YNL295W,-1,10.954599161632359,0,9,6072,21,0.9950835791543756,0.0,0.0,0.0014800197335964479,0.9985199802664035
YPL168W,-1,10.934103151783347,0,10,6071,21,0.9949196984595214,0.0,0.0,0.00164446637066272,0.9983555336293373
YDL077C,-1,10.815154939889908,0,11,6070,21,0.9947558177646674,0.0,0.0,0.001808913007728992,0.998191086992271
YJR139C,-1,10.780723562231287,0,12,6069,21,0.9945919370698132,0.0,0.0,0.001973359644795264,0.9980266403552047
YDR307W,-1,10.776388490572572,0,13,6068,21,0.994428056374959,0.0,0.0,0.0021378062818615358,0.9978621937181384
YBL099W,-1,10.761106348596513,0,14,6067,21,0.9942641756801048,0.0,0.0,0.002302252918927808,0.9976977470810722
YMR134W,-1,10.75077847391367,0,15,6066,21,0.9941002949852508,0.0,0.0,0.00246669955599408,0.9975333004440059
YPL098C,-1,10.72991601000831,0,16,6065,21,0.9939364142903966,0.0,0.0,0.002631146193060352,0.9973688538069396
YOR187W,-1,10.663181933011401,0,17,6064,21,0.9937725335955424,0.0,0.0,0.002795592830126624,0.9972044071698734
YDR127W,-1,10.634854918345809,0,18,6063,21,0.9936086529006883,0.0,0.0,0.0029600394671928957,0.9970399605328071
YJR061W,-1,10.629628917202353,0,19,6062,21,0.9934447722058342,0.0,0.0,0.003124486104259168,0.9968755138957408
YHR059W,-1,10.627703418090732,0,20,6061,21,0.99328089151098,0.0,0.0,0.00328893274132544,0.9967110672586745
YDR393W,-1,10.546770425513387,0,21,6060,21,0.9931170108161259,0.0,0.0,0.003453379378391712,0.9965466206216083
YNL137C,-1,10.514754748459382,0,22,6059,21,0.9929531301212717,0.0,0.0,0.003617826015457984,0.996382173984542
YMR267W,-1,10.473270741138549,0,23,6058,21,0.9927892494264176,0.0,0.0,0.0037822726525242557,0.9962177273474757
YDL069C,-1,10.385577230947092,0,24,6057,21,0.9926253687315634,0.0,0.0,0.003946719289590528,0.9960532807104094
YNL152W,-1,10.333716133891357,0,25,6056,21,0.9924614880367093,0.0,0.0,0.0041111659266568,0.9958888340733432
YEL050C,-1,10.331214009900577,0,26,6055,21,0.9922976073418551,0.0,0.0,0.0042756125637230715,0.9957243874362769
YGR171C,-1,10.318787998054177,0,27,6054,21,0.992133726647001,0.0,0.0,0.004440059200789344,0.9955599407992106
YLR069C,-1,10.297362617993713,0,28,6053,21,0.9919698459521469,0.0,0.0,0.004604505837855616,0.9953954941621443
YGR163W,-1,10.243172469781712,0,29,6052,21,0.9918059652572927,0.0,0.0,0.004768952474921888,0.9952310475250781
YLR390W,-1,10.217671364633134,0,30,6051,21,0.9916420845624385,0.0,0.0,0.00493339911198816,0.9950666008880118
YLL013C,-1,10.166061073803576,0,31,6050,21,0.9914782038675845,0.0,0.0,0.0050978457490544315,0.9949021542509455
