Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR203W,-1,22.784849619099987,0,1,6055,46,0.9922976073418551,0.0,0.0,0.00016512549537648613,0.9998348745046235
YDR393W,-1,22.594613047040184,0,2,6054,46,0.992133726647001,0.0,0.0,0.00033025099075297226,0.999669749009247
YBL059W,-1,22.05641182139516,0,3,6053,46,0.9919698459521469,0.0,0.0,0.0004953764861294584,0.9995046235138706
YNL304W,-1,21.89629819615584,0,4,6052,46,0.9918059652572927,0.0,0.0,0.0006605019815059445,0.9993394980184941
YDL006W,-1,21.687601315497197,0,5,6051,46,0.9916420845624385,0.0,0.0,0.0008256274768824307,0.9991743725231176
YLR259C,-1,21.621910394555016,0,6,6050,46,0.9914782038675845,0.0,0.0,0.0009907529722589167,0.9990092470277411
YCR032W,-1,21.55464545066934,0,7,6049,46,0.9913143231727303,0.0,0.0,0.001155878467635403,0.9988441215323646
YDR470C,-1,21.527957322716247,0,8,6048,46,0.9911504424778761,0.0,0.0,0.001321003963011889,0.9986789960369881
YFL039C,-1,20.84527772087813,0,9,6047,46,0.9909865617830219,0.0,0.0,0.001486129458388375,0.9985138705416117
YER178W,-1,19.81433144445873,0,10,6046,46,0.9908226810881678,0.0,0.0,0.0016512549537648614,0.9983487450462352
YBL090W,-1,19.795052951565594,0,11,6045,46,0.9906588003933137,0.0,0.0,0.0018163804491413474,0.9981836195508587
YPR166C,-1,19.78184487433566,0,12,6044,46,0.9904949196984595,0.0,0.0,0.0019815059445178335,0.9980184940554822
YLR204W,-1,19.641001683456125,0,13,6043,46,0.9903310390036054,0.0,0.0,0.0021466314398943197,0.9978533685601056
YNL315C,-1,19.600870758717065,0,14,6042,46,0.9901671583087512,0.0,0.0,0.002311756935270806,0.9976882430647291
YDR031W,-1,19.47588501300197,0,15,6041,46,0.9900032776138971,0.0,0.0,0.002476882430647292,0.9975231175693527
YBR262C,-1,19.262106059748312,0,16,6040,46,0.989839396919043,0.0,0.0,0.002642007926023778,0.9973579920739762
YJR045C,-1,19.133609843856902,0,17,6039,46,0.9896755162241888,0.0,0.0,0.0028071334214002644,0.9971928665785997
YLL009C,-1,19.07652356476001,0,18,6038,46,0.9895116355293346,0.0,0.0,0.00297225891677675,0.9970277410832232
YJL054W,-1,18.808005686485558,0,19,6037,46,0.9893477548344805,0.0,0.0,0.0031373844121532365,0.9968626155878467
YKL192C,-1,18.804739738880016,0,20,6036,46,0.9891838741396264,0.0,0.0,0.0033025099075297227,0.9966974900924703
YML110C,-1,18.77169786530459,0,21,6035,46,0.9890199934447722,0.0,0.0,0.0034676354029062086,0.9965323645970938
YDL137W,-1,18.58631349772139,0,22,6034,46,0.988856112749918,0.0,0.0,0.003632760898282695,0.9963672391017173
YLR272C,-1,18.269852289501614,0,23,6033,46,0.988692232055064,0.0,0.0,0.003797886393659181,0.9962021136063408
YEL050C,-1,18.256458679892603,0,24,6032,46,0.9885283513602098,0.0,0.0,0.003963011889035667,0.9960369881109643
YGR076C,-1,18.0710951393703,0,25,6031,46,0.9883644706653556,0.0,0.0,0.004128137384412154,0.9958718626155878
YOL027C,-1,17.995835835936305,0,26,6030,46,0.9882005899705014,0.0,0.0,0.0042932628797886395,0.9957067371202114
YBL099W,-1,17.94546398300008,0,27,6029,46,0.9880367092756474,0.0,0.0,0.004458388375165125,0.9955416116248349
YMR228W,-1,17.92659082650971,0,28,6028,46,0.9878728285807932,0.0,0.0,0.004623513870541612,0.9953764861294584
YOL069W,-1,17.807671453628245,0,29,6027,46,0.987708947885939,0.0,0.0,0.004788639365918098,0.9952113606340819
YER089C,-1,17.751940729248417,0,30,6026,46,0.9875450671910849,0.0,0.0,0.004953764861294584,0.9950462351387054
YDL078C,-1,17.671102851271257,0,31,6025,46,0.9873811864962307,0.0,0.0,0.00511889035667107,0.9948811096433289
YEL068C,-1,17.652559571666643,0,32,6024,46,0.9872173058013766,0.0,0.0,0.005284015852047556,0.9947159841479525
YKR016W,-1,17.488686518927494,0,33,6023,46,0.9870534251065225,0.0,0.0,0.005449141347424042,0.994550858652576
YLR312W-A,-1,17.44491970006129,0,34,6022,46,0.9868895444116683,0.0,0.0,0.005614266842800529,0.9943857331571995
YGR028W,-1,17.43423079434391,0,35,6021,46,0.9867256637168141,0.0,0.0,0.0057793923381770146,0.994220607661823
YGR132C,-1,17.41047407871895,0,36,6020,46,0.98656178302196,0.0,0.0,0.0059445178335535,0.9940554821664465
YKL053C-A,-1,17.374842040024305,0,37,6019,46,0.9863979023271059,0.0,0.0,0.006109643328929987,0.9938903566710701
YDL176W,-1,17.34890426369384,0,38,6018,46,0.9862340216322517,0.0,0.0,0.006274768824306473,0.9937252311756936
YEL020W-A,-1,17.28215784727945,0,39,6017,46,0.9860701409373975,0.0,0.0,0.006439894319682959,0.993560105680317
YIL098C,-1,17.261526711893772,0,40,6016,46,0.9859062602425435,0.0,0.0,0.0066050198150594455,0.9933949801849405
YOR141C,-1,17.23820429049738,0,41,6015,46,0.9857423795476893,0.0,0.0,0.006770145310435931,0.993229854689564
YKR086W,-1,17.143860308387957,0,42,6014,46,0.9855784988528351,0.0,0.0,0.006935270805812417,0.9930647291941875
YMR046C,-1,17.09981369227171,0,43,6013,46,0.985414618157981,0.0,0.0,0.007100396301188904,0.9928996036988111
YLL016W,-1,17.0929022692726,0,44,6012,46,0.9852507374631269,0.0,0.0,0.00726552179656539,0.9927344782034346
YGR084C,-1,17.087597167835384,0,45,6011,46,0.9850868567682727,0.0,0.0,0.0074306472919418755,0.9925693527080581
YPL098C,-1,17.034161359511927,0,46,6010,46,0.9849229760734185,0.0,0.0,0.007595772787318362,0.9924042272126816
YPR071W,-1,16.987869342789054,0,47,6009,46,0.9847590953785644,0.0,0.0,0.007760898282694848,0.9922391017173051
YPR173C,-1,16.938954084238503,0,48,6008,46,0.9845952146837103,0.0,0.0,0.007926023778071334,0.9920739762219286
YHL034C,-1,16.893076346372986,0,49,6007,46,0.9844313339888561,0.0,0.0,0.00809114927344782,0.9919088507265522
YMR279C,-1,16.882081895601004,0,50,6006,46,0.984267453294002,0.0,0.0,0.008256274768824307,0.9917437252311757
YDR224C,-1,16.706110873791772,0,51,6005,46,0.9841035725991478,0.0,0.0,0.008421400264200792,0.9915785997357992
