Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR080C,-1,25.875619544862275,0,1,6051,50,0.9916420845624385,0.0,0.0,0.00016523463317911433,0.9998347653668209
YPL098C,-1,25.67658307281699,0,2,6050,50,0.9914782038675845,0.0,0.0,0.00033046926635822867,0.9996695307336417
YER154W,-1,25.648925820773,0,3,6049,50,0.9913143231727303,0.0,0.0,0.0004957038995373431,0.9995042961004627
YJL180C,-1,25.189605392559315,0,4,6048,50,0.9911504424778761,0.0,0.0,0.0006609385327164573,0.9993390614672836
YHL004W,-1,24.981180609494913,0,5,6047,50,0.9909865617830219,0.0,0.0,0.0008261731658955717,0.9991738268341044
YJL143W,-1,24.88941790660465,0,6,6046,50,0.9908226810881678,0.0,0.0,0.0009914077990746861,0.9990085922009253
YKL053C-A,-1,24.651072846197373,0,7,6045,50,0.9906588003933137,0.0,0.0,0.0011566424322538005,0.9988433575677462
YNL131W,-1,24.503468706756394,0,8,6044,50,0.9904949196984595,0.0,0.0,0.0013218770654329147,0.998678122934567
YGR062C,-1,24.477833785815164,0,9,6043,50,0.9903310390036054,0.0,0.0,0.001487111698612029,0.998512888301388
YJR045C,-1,24.244112700718688,0,10,6042,50,0.9901671583087512,0.0,0.0,0.0016523463317911435,0.9983476536682089
YDR237W,-1,23.961008893601274,0,11,6041,50,0.9900032776138971,0.0,0.0,0.0018175809649702578,0.9981824190350297
YOR150W,-1,23.702107352407417,0,12,6040,50,0.989839396919043,0.0,0.0,0.0019828155981493722,0.9980171844018506
YFL038C,-1,23.547755083031767,0,13,6039,50,0.9896755162241888,0.0,0.0,0.0021480502313284866,0.9978519497686715
YCR028C-A,-1,23.12755435281062,0,14,6038,50,0.9895116355293346,0.0,0.0,0.002313284864507601,0.9976867151354925
YML009C,-1,22.856519476105177,0,15,6037,50,0.9893477548344805,0.0,0.0,0.002478519497686715,0.9975214805023133
YBR221C,-1,22.747222347992647,0,16,6036,50,0.9891838741396264,0.0,0.0,0.0026437541308658294,0.9973562458691342
YJR135W-A,-1,22.495244545272726,0,17,6035,50,0.9890199934447722,0.0,0.0,0.0028089887640449437,0.9971910112359551
YMR286W,-1,22.35533695496764,0,18,6034,50,0.988856112749918,0.0,0.0,0.002974223397224058,0.9970257766027759
YJR113C,-1,21.757728114629273,0,19,6033,50,0.988692232055064,0.0,0.0,0.0031394580304031725,0.9968605419695968
YGL068W,-1,21.75020971851427,0,20,6032,50,0.9885283513602098,0.0,0.0,0.003304692663582287,0.9966953073364178
YKR086W,-1,21.626220285179443,0,21,6031,50,0.9883644706653556,0.0,0.0,0.0034699272967614013,0.9965300727032386
YBR146W,-1,21.391828232586704,0,22,6030,50,0.9882005899705014,0.0,0.0,0.0036351619299405157,0.9963648380700595
YHR147C,-1,21.390265385405428,0,23,6029,50,0.9880367092756474,0.0,0.0,0.00380039656311963,0.9961996034368804
YLR295C,-1,21.246780949386448,0,24,6028,50,0.9878728285807932,0.0,0.0,0.0039656311962987445,0.9960343688037012
YHR005C-A,-1,21.091521062407054,0,25,6027,50,0.987708947885939,0.0,0.0,0.004130865829477859,0.9958691341705221
YFL039C,-1,21.08528616337223,0,26,6026,50,0.9875450671910849,0.0,0.0,0.004296100462656973,0.9957038995373431
YKL170W,-1,21.080690999955323,0,27,6025,50,0.9873811864962307,0.0,0.0,0.004461335095836088,0.9955386649041639
YER048W-A,-1,21.06507488265106,0,28,6024,50,0.9872173058013766,0.0,0.0,0.004626569729015202,0.9953734302709848
YLR378C,-1,21.036637218638134,0,29,6023,50,0.9870534251065225,0.0,0.0,0.0047918043621943155,0.9952081956378057
YBL099W,-1,20.941826603469394,0,30,6022,50,0.9868895444116683,0.0,0.0,0.00495703899537343,0.9950429610046265
YBL090W,-1,20.817941061761303,0,31,6021,50,0.9867256637168141,0.0,0.0,0.005122273628552544,0.9948777263714474
YLR312W-A,-1,20.774023601102357,0,32,6020,50,0.98656178302196,0.0,0.0,0.005287508261731659,0.9947124917382684
YKL003C,-1,20.738973392785724,0,33,6019,50,0.9863979023271059,0.0,0.0,0.005452742894910773,0.9945472571050892
YDL008W,-1,20.60106698123127,0,34,6018,50,0.9862340216322517,0.0,0.0,0.0056179775280898875,0.9943820224719101
YNL306W,-1,20.583304720366414,0,35,6017,50,0.9860701409373975,0.0,0.0,0.005783212161269002,0.994216787838731
YDL029W,-1,20.51764847547338,0,36,6016,50,0.9859062602425435,0.0,0.0,0.005948446794448116,0.9940515532055518
YLR204W,-1,20.449923021311406,0,37,6015,50,0.9857423795476893,0.0,0.0,0.006113681427627231,0.9938863185723728
YOR357C,-1,20.397250324767356,0,38,6014,50,0.9855784988528351,0.0,0.0,0.006278916060806345,0.9937210839391937
YDL045W-A,-1,20.322002627771155,0,39,6013,50,0.985414618157981,0.0,0.0,0.006444150693985459,0.9935558493060146
YGR220C,-1,20.315893477104233,0,40,6012,50,0.9852507374631269,0.0,0.0,0.006609385327164574,0.9933906146728354
YPL042C,-1,20.31155829292402,0,41,6011,50,0.9850868567682727,0.0,0.0,0.006774619960343688,0.9932253800396563
YNL315C,-1,20.248112281282104,0,42,6010,50,0.9849229760734185,0.0,0.0,0.006939854593522803,0.9930601454064772
YER050C,-1,20.209960304548794,0,43,6009,50,0.9847590953785644,0.0,0.0,0.007105089226701917,0.9928949107732981
YMR158W,-1,20.19425806927785,0,44,6008,50,0.9845952146837103,0.0,0.0,0.007270323859881031,0.992729676140119
YGL040C,-1,20.10393894453943,0,45,6007,50,0.9844313339888561,0.0,0.0,0.007435558493060146,0.9925644415069399
YLL009C,-1,20.079719363535535,0,46,6006,50,0.984267453294002,0.0,0.0,0.00760079312623926,0.9923992068737607
YOL095C,-1,19.9543075449551,0,47,6005,50,0.9841035725991478,0.0,0.0,0.007766027759418374,0.9922339722405816
YPR196W,-1,19.931792352697812,0,48,6004,50,0.9839396919042936,0.0,0.0,0.007931262392597489,0.9920687376074026
YML058W,-1,19.86304486768313,0,49,6003,50,0.9837758112094396,0.0,0.0,0.008096497025776602,0.9919035029742234
YJR120W,-1,19.853201638441533,0,50,6002,50,0.9836119305145854,0.0,0.0,0.008261731658955718,0.9917382683410443
YOR187W,-1,19.84127608092861,0,51,6001,50,0.9834480498197312,0.0,0.0,0.008426966292134831,0.9915730337078652
YML010W,-1,19.747630260557344,0,52,6000,50,0.983284169124877,0.0,0.0,0.008592200925313946,0.991407799074686
YBR262C,-1,19.633424214750267,0,53,5999,50,0.983120288430023,0.0,0.0,0.00875743555849306,0.9912425644415069
YGL206C,-1,19.55947088744142,0,54,5998,50,0.9829564077351688,0.0,0.0,0.008922670191672175,0.9910773298083279
YCR032W,-1,19.531534971652803,0,55,5997,50,0.9827925270403146,0.0,0.0,0.009087904824851289,0.9909120951751487
YNL252C,-1,19.502046894366686,0,56,5996,50,0.9826286463454605,0.0,0.0,0.009253139458030404,0.9907468605419696
