Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCR028C-A,-1,27.930363616083923,0,1,6053,48,0.9919698459521469,0.0,0.0,0.00016518004625041294,0.9998348199537496
YJR045C,-1,26.030160398913722,0,2,6052,48,0.9918059652572927,0.0,0.0,0.0003303600925008259,0.9996696399074991
YFL036W,-1,25.44861807449115,0,3,6051,48,0.9916420845624385,0.0,0.0,0.0004955401387512388,0.9995044598612488
YPL099C,-1,24.83403390366584,0,4,6050,48,0.9914782038675845,0.0,0.0,0.0006607201850016518,0.9993392798149984
YDL008W,-1,24.82434754841961,0,5,6049,48,0.9913143231727303,0.0,0.0,0.0008259002312520648,0.9991740997687479
YHL004W,-1,24.605554550958914,0,6,6048,48,0.9911504424778761,0.0,0.0,0.0009910802775024777,0.9990089197224975
YJR080C,-1,24.33386647431631,0,7,6047,48,0.9909865617830219,0.0,0.0,0.0011562603237528907,0.9988437396762471
YNL213C,-1,24.27284039184451,0,8,6046,48,0.9908226810881678,0.0,0.0,0.0013214403700033035,0.9986785596299967
YOR126C,-1,23.96135152266345,0,9,6045,48,0.9906588003933137,0.0,0.0,0.0014866204162537165,0.9985133795837463
YDL217C,-1,23.894535667544915,0,10,6044,48,0.9904949196984595,0.0,0.0,0.0016518004625041295,0.9983481995374959
YER178W,-1,23.834233147697887,0,11,6043,48,0.9903310390036054,0.0,0.0,0.0018169805087545426,0.9981830194912454
YPL172C,-1,23.522590783424675,0,12,6042,48,0.9901671583087512,0.0,0.0,0.0019821605550049554,0.998017839444995
YNL070W,-1,23.413940048165387,0,13,6041,48,0.9900032776138971,0.0,0.0,0.002147340601255368,0.9978526593987447
YDR393W,-1,23.065281636285363,0,14,6040,48,0.989839396919043,0.0,0.0,0.0023125206475057814,0.9976874793524942
YMR109W,1,22.699327761974804,1,14,6040,47,0.9900032776138971,0.06666666666666667,0.020833333333333332,0.0023125206475057814,0.9976874793524942
YGR062C,-1,22.66443013033677,1,15,6039,47,0.989839396919043,0.0625,0.020833333333333332,0.002477700693756194,0.9975222993062438
YGR215W,-1,22.456931144239206,1,16,6038,47,0.9896755162241888,0.058823529411764705,0.020833333333333332,0.002642880740006607,0.9973571192599934
YIL051C,-1,22.27046924385695,1,17,6037,47,0.9895116355293346,0.05555555555555555,0.020833333333333332,0.0028080607862570202,0.9971919392137429
YDL058W,-1,22.233889572892053,1,18,6036,47,0.9893477548344805,0.05263157894736842,0.020833333333333332,0.002973240832507433,0.9970267591674926
YLR190W,-1,22.196143067969388,1,19,6035,47,0.9891838741396264,0.05,0.020833333333333332,0.003138420878757846,0.9968615791212422
YFL062W,-1,22.191620597323038,1,20,6034,47,0.9890199934447722,0.047619047619047616,0.020833333333333332,0.003303600925008259,0.9966963990749917
YLL013C,-1,22.157540671236347,1,21,6033,47,0.988856112749918,0.045454545454545456,0.020833333333333332,0.003468780971258672,0.9965312190287413
YDR205W,-1,22.047011258110615,1,22,6032,47,0.988692232055064,0.043478260869565216,0.020833333333333332,0.003633961017509085,0.9963660389824909
YDR237W,-1,22.0423366442119,1,23,6031,47,0.9885283513602098,0.041666666666666664,0.020833333333333332,0.003799141063759498,0.9962008589362406
YNL241C,-1,22.005840715699563,1,24,6030,47,0.9883644706653556,0.04,0.020833333333333332,0.003964321110009911,0.9960356788899901
YDL029W,-1,21.936411397502525,1,25,6029,47,0.9882005899705014,0.038461538461538464,0.020833333333333332,0.004129501156260324,0.9958704988437397
YML021C,-1,21.869121592923875,1,26,6028,47,0.9880367092756474,0.037037037037037035,0.020833333333333332,0.004294681202510736,0.9957053187974892
YBL099W,-1,21.864621139480732,1,27,6027,47,0.9878728285807932,0.03571428571428571,0.020833333333333332,0.0044598612487611496,0.9955401387512388
YMR203W,-1,21.828951420163435,1,28,6026,47,0.987708947885939,0.034482758620689655,0.020833333333333332,0.004625041295011563,0.9953749587049885
YHR005C-A,-1,21.797027050575707,1,29,6025,47,0.9875450671910849,0.03333333333333333,0.020833333333333332,0.004790221341261975,0.995209778658738
YBR185C,-1,21.783952087761662,1,30,6024,47,0.9873811864962307,0.03225806451612903,0.020833333333333332,0.004955401387512388,0.9950445986124876
YGL084C,-1,21.772583666909554,1,31,6023,47,0.9872173058013766,0.03125,0.020833333333333332,0.005120581433762802,0.9948794185662372
YNL304W,-1,21.76653919670207,1,32,6022,47,0.9870534251065225,0.030303030303030304,0.020833333333333332,0.005285761480013214,0.9947142385199867
YGL068W,-1,21.68077033912546,1,33,6021,47,0.9868895444116683,0.029411764705882353,0.020833333333333332,0.005450941526263627,0.9945490584737364
YJR135W-A,-1,21.679913529223995,1,34,6020,47,0.9867256637168141,0.02857142857142857,0.020833333333333332,0.0056161215725140405,0.994383878427486
YDL195W,-1,21.435849861354654,1,35,6019,47,0.98656178302196,0.027777777777777776,0.020833333333333332,0.005781301618764453,0.9942186983812356
YPL098C,-1,21.416845236020436,1,36,6018,47,0.9863979023271059,0.02702702702702703,0.020833333333333332,0.005946481665014866,0.9940535183349851
YOR037W,-1,21.300684843832187,1,37,6017,47,0.9862340216322517,0.02631578947368421,0.020833333333333332,0.006111661711265279,0.9938883382887347
YNL121C,-1,21.29662871027422,1,38,6016,47,0.9860701409373975,0.02564102564102564,0.020833333333333332,0.006276841757515692,0.9937231582424844
YKR064W,-1,21.289532412996778,1,39,6015,47,0.9859062602425435,0.025,0.020833333333333332,0.006442021803766105,0.9935579781962339
YNL262W,-1,21.2716406963591,1,40,6014,47,0.9857423795476893,0.024390243902439025,0.020833333333333332,0.006607201850016518,0.9933927981499835
YLR439W,-1,21.264560505644113,1,41,6013,47,0.9855784988528351,0.023809523809523808,0.020833333333333332,0.0067723818962669305,0.9932276181037331
YPL091W,-1,21.25452290972301,1,42,6012,47,0.985414618157981,0.023255813953488372,0.020833333333333332,0.006937561942517344,0.9930624380574826
YLR312W-A,-1,21.17799739606562,1,43,6011,47,0.9852507374631269,0.022727272727272728,0.020833333333333332,0.007102741988767757,0.9928972580112323
YDR298C,-1,21.15441716810207,1,44,6010,47,0.9850868567682727,0.022222222222222223,0.020833333333333332,0.00726792203501817,0.9927320779649819
YKL053C-A,-1,21.11355624301359,1,45,6009,47,0.9849229760734185,0.021739130434782608,0.020833333333333332,0.007433102081268583,0.9925668979187314
YLR204W,-1,21.097823650704413,1,46,6008,47,0.9847590953785644,0.02127659574468085,0.020833333333333332,0.007598282127518996,0.992401717872481
YOR150W,-1,21.030037665133122,1,47,6007,47,0.9845952146837103,0.020833333333333332,0.020833333333333332,0.007763462173769409,0.9922365378262306
YNL138W,-1,21.020381599290616,1,48,6006,47,0.9844313339888561,0.02040816326530612,0.020833333333333332,0.007928642220019821,0.9920713577799801
YEL050C,-1,20.946796083953814,1,49,6005,47,0.984267453294002,0.02,0.020833333333333332,0.008093822266270234,0.9919061777337298
YOL076W,-1,20.946109348518803,1,50,6004,47,0.9841035725991478,0.0196078431372549,0.020833333333333332,0.008259002312520648,0.9917409976874794
YGR220C,-1,20.823248781904113,1,51,6003,47,0.9839396919042936,0.019230769230769232,0.020833333333333332,0.00842418235877106,0.9915758176412289
YKL192C,-1,20.80576064151212,1,52,6002,47,0.9837758112094396,0.018867924528301886,0.020833333333333332,0.008589362405021473,0.9914106375949785
YHR067W,-1,20.792385845995568,1,53,6001,47,0.9836119305145854,0.018518518518518517,0.020833333333333332,0.008754542451271887,0.9912454575487281
YJR117W,-1,20.755185684778553,1,54,6000,47,0.9834480498197312,0.01818181818181818,0.020833333333333332,0.008919722497522299,0.9910802775024777
YOR086C,-1,20.653570177890856,1,55,5999,47,0.983284169124877,0.017857142857142856,0.020833333333333332,0.009084902543772711,0.9909150974562273
YNL239W,-1,20.61353958041218,1,56,5998,47,0.983120288430023,0.017543859649122806,0.020833333333333332,0.009250082590023126,0.9907499174099769
YOR330C,-1,20.586637978563886,1,57,5997,47,0.9829564077351688,0.017241379310344827,0.020833333333333332,0.009415262636273538,0.9905847373637264
YJL003W,-1,20.539507547690974,1,58,5996,47,0.9827925270403146,0.01694915254237288,0.020833333333333332,0.00958044268252395,0.990419557317476
