Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR493W,-1,174.67518405427188,0,1,5871,230,0.9621435594886922,0.0,0.0,0.00017029972752043596,0.9998297002724795
YLR204W,-1,171.37299108391744,0,2,5870,230,0.9619796787938381,0.0,0.0,0.0003405994550408719,0.9996594005449592
YJR101W,-1,168.53897943696938,0,3,5869,230,0.961815798098984,0.0,0.0,0.0005108991825613079,0.9994891008174387
YMR203W,-1,157.12076547756442,0,4,5868,230,0.9616519174041298,0.0,0.0,0.0006811989100817438,0.9993188010899182
YPL098C,-1,155.90391047262528,0,5,5867,230,0.9614880367092756,0.0,0.0,0.0008514986376021798,0.9991485013623979
YJL063C,-1,152.53026486648014,0,6,5866,230,0.9613241560144214,0.0,0.0,0.0010217983651226157,0.9989782016348774
YBR185C,-1,152.07829473249043,0,7,5865,230,0.9611602753195674,0.0,0.0,0.0011920980926430518,0.9988079019073569
YGR215W,-1,147.52205629844502,0,8,5864,230,0.9609963946247132,0.0,0.0,0.0013623978201634877,0.9986376021798365
YDR222W,-1,125.61400669708928,0,9,5863,230,0.960832513929859,0.0,0.0,0.0015326975476839238,0.9984673024523161
YKL053C-A,-1,124.76042523916476,0,10,5862,230,0.960668633235005,0.0,0.0,0.0017029972752043597,0.9982970027247956
YNL121C,-1,123.65934940803709,0,11,5861,230,0.9605047525401508,0.0,0.0,0.0018732970027247955,0.9981267029972752
YJL096W,-1,123.23699970334746,0,12,5860,230,0.9603408718452966,0.0,0.0,0.0020435967302452314,0.9979564032697548
YHR083W,-1,122.19946475240795,0,13,5859,230,0.9601769911504425,0.0,0.0,0.0022138964577656677,0.9977861035422343
YKL137W,-1,120.33365103306011,0,14,5858,230,0.9600131104555883,0.0,0.0,0.0023841961852861036,0.9976158038147139
YGL157W,-1,119.92542112030787,0,15,5857,230,0.9598492297607342,0.0,0.0,0.0025544959128065395,0.9974455040871935
