Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBR185C,-1,35.99009900681267,0,1,6053,48,0.9919698459521469,0.0,0.0,0.00016518004625041294,0.9998348199537496
YJR045C,-1,32.97599519789219,0,2,6052,48,0.9918059652572927,0.0,0.0,0.0003303600925008259,0.9996696399074991
YDR296W,-1,31.827148635732556,0,3,6051,48,0.9916420845624385,0.0,0.0,0.0004955401387512388,0.9995044598612488
YJL180C,-1,31.1107986003135,0,4,6050,48,0.9914782038675845,0.0,0.0,0.0006607201850016518,0.9993392798149984
YLR204W,-1,30.74082089937292,0,5,6049,48,0.9913143231727303,0.0,0.0,0.0008259002312520648,0.9991740997687479
YBL099W,-1,30.285733847820666,0,6,6048,48,0.9911504424778761,0.0,0.0,0.0009910802775024777,0.9990089197224975
YJR113C,-1,30.188049644546975,0,7,6047,48,0.9909865617830219,0.0,0.0,0.0011562603237528907,0.9988437396762471
YDR077W,-1,29.7803414692753,0,8,6046,48,0.9908226810881678,0.0,0.0,0.0013214403700033035,0.9986785596299967
YMR286W,-1,29.739639156851226,0,9,6045,48,0.9906588003933137,0.0,0.0,0.0014866204162537165,0.9985133795837463
YHR005C-A,-1,29.730446054716595,0,10,6044,48,0.9904949196984595,0.0,0.0,0.0016518004625041295,0.9983481995374959
YDR237W,-1,29.727191290420706,0,11,6043,48,0.9903310390036054,0.0,0.0,0.0018169805087545426,0.9981830194912454
YPL098C,-1,29.081338408170268,0,12,6042,48,0.9901671583087512,0.0,0.0,0.0019821605550049554,0.998017839444995
YNL073W,-1,28.538552420097403,0,13,6041,48,0.9900032776138971,0.0,0.0,0.002147340601255368,0.9978526593987447
YPL183W-A,-1,28.20836291383246,0,14,6040,48,0.989839396919043,0.0,0.0,0.0023125206475057814,0.9976874793524942
YKR036C,-1,27.959996640103782,0,15,6039,48,0.9896755162241888,0.0,0.0,0.002477700693756194,0.9975222993062438
YKL138C,-1,27.890485121519305,0,16,6038,48,0.9895116355293346,0.0,0.0,0.002642880740006607,0.9973571192599934
YNL241C,-1,27.784570359382037,0,17,6037,48,0.9893477548344805,0.0,0.0,0.0028080607862570202,0.9971919392137429
