Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL098C,-1,54.05501304587415,0,1,6013,88,0.985414618157981,0.0,0.0,0.00016627868307283005,0.9998337213169272
YMR203W,-1,53.5570695164497,0,2,6012,88,0.9852507374631269,0.0,0.0,0.0003325573661456601,0.9996674426338543
YJR135W-A,-1,53.34947135334369,0,3,6011,88,0.9850868567682727,0.0,0.0,0.0004988360492184902,0.9995011639507815
YOR187W,-1,53.30021342024338,0,4,6010,88,0.9849229760734185,0.0,0.0,0.0006651147322913202,0.9993348852677086
YGR181W,-1,50.74366445900796,0,5,6009,88,0.9847590953785644,0.0,0.0,0.0008313934153641503,0.9991686065846358
YCR028C-A,-1,50.532361791760195,0,6,6008,88,0.9845952146837103,0.0,0.0,0.0009976720984369804,0.9990023279015631
YKL192C,-1,50.41890024503573,0,7,6007,88,0.9844313339888561,0.0,0.0,0.0011639507815098104,0.9988360492184902
YNL306W,-1,49.84274411777733,0,8,6006,88,0.984267453294002,0.0,0.0,0.0013302294645826404,0.9986697705354174
YDR237W,-1,49.19240442986957,0,9,6005,88,0.9841035725991478,0.0,0.0,0.0014965081476554707,0.9985034918523445
YGR167W,1,48.566652983244296,1,9,6005,87,0.984267453294002,0.1,0.011363636363636364,0.0014965081476554707,0.9985034918523445
YDR296W,-1,48.2735898566375,1,10,6004,87,0.9841035725991478,0.09090909090909091,0.011363636363636364,0.0016627868307283007,0.9983372131692717
YCR003W,-1,48.18580190737339,1,11,6003,87,0.9839396919042936,0.08333333333333333,0.011363636363636364,0.0018290655138011307,0.9981709344861989
YFL039C,1,47.14659399531895,2,11,6003,86,0.9841035725991478,0.15384615384615385,0.022727272727272728,0.0018290655138011307,0.9981709344861989
YGL040C,-1,46.92900833899694,2,12,6002,86,0.9839396919042936,0.14285714285714285,0.022727272727272728,0.0019953441968739607,0.998004655803126
YJR080C,-1,46.75141381027515,2,13,6001,86,0.9837758112094396,0.13333333333333333,0.022727272727272728,0.002161622879946791,0.9978383771200532
YML025C,-1,46.63214919091352,2,14,6000,86,0.9836119305145854,0.125,0.022727272727272728,0.002327901563019621,0.9976720984369803
YER050C,-1,46.54272116492416,2,15,5999,86,0.9834480498197312,0.11764705882352941,0.022727272727272728,0.002494180246092451,0.9975058197539075
YMR225C,-1,46.010652896322426,2,16,5998,86,0.983284169124877,0.1111111111111111,0.022727272727272728,0.002660458929165281,0.9973395410708347
YML110C,-1,45.95972997666104,2,17,5997,86,0.983120288430023,0.10526315789473684,0.022727272727272728,0.002826737612238111,0.9971732623877619
YBR185C,-1,45.67311601263418,2,18,5996,86,0.9829564077351688,0.1,0.022727272727272728,0.0029930162953109413,0.9970069837046891
YNL121C,-1,45.62965522417278,2,19,5995,86,0.9827925270403146,0.09523809523809523,0.022727272727272728,0.003159294978383771,0.9968407050216163
YER023W,-1,45.392507471722695,2,20,5994,86,0.9826286463454605,0.09090909090909091,0.022727272727272728,0.0033255736614566014,0.9966744263385434
YBL090W,-1,44.99047159648035,2,21,5993,86,0.9824647656506064,0.08695652173913043,0.022727272727272728,0.003491852344529431,0.9965081476554706
YNL005C,-1,44.924090385256704,2,22,5992,86,0.9823008849557522,0.08333333333333333,0.022727272727272728,0.0036581310276022614,0.9963418689723977
YLR204W,-1,44.8492823680499,2,23,5991,86,0.9821370042608981,0.08,0.022727272727272728,0.0038244097106750917,0.9961755902893249
