Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCR092C,-1,63.40017297073791,0,1,5977,124,0.9795149131432317,0.0,0.0,0.00016728002676480428,0.9998327199732352
YHR005C-A,-1,62.52415223145226,0,2,5976,124,0.9793510324483776,0.0,0.0,0.00033456005352960856,0.9996654399464704
YPL098C,-1,61.52335445265635,0,3,5975,124,0.9791871517535234,0.0,0.0,0.0005018400802944129,0.9994981599197056
YOR045W,-1,60.86561596119691,0,4,5974,124,0.9790232710586693,0.0,0.0,0.0006691201070592171,0.9993308798929408
YER154W,-1,58.71760669036303,0,5,5973,124,0.9788593903638152,0.0,0.0,0.0008364001338240214,0.999163599866176
YMR134W,-1,57.41088919076719,0,6,5972,124,0.978695509668961,0.0,0.0,0.0010036801605888257,0.9989963198394112
YJR080C,-1,56.3303683948393,0,7,5971,124,0.9785316289741068,0.0,0.0,0.00117096018735363,0.9988290398126464
YFL039C,-1,55.06608610043226,0,8,5970,124,0.9783677482792527,0.0,0.0,0.0013382402141184342,0.9986617597858816
YDR237W,-1,54.861225183725765,0,9,5969,124,0.9782038675843986,0.0,0.0,0.0015055202408832385,0.9984944797591168
YLR204W,-1,54.5053681649963,0,10,5968,124,0.9780399868895444,0.0,0.0,0.0016728002676480427,0.998327199732352
YBL099W,-1,54.387117257767386,0,11,5967,124,0.9778761061946902,0.0,0.0,0.0018400802944128472,0.9981599197055872
YGR220C,-1,54.25869358489271,0,12,5966,124,0.9777122254998362,0.0,0.0,0.0020073603211776514,0.9979926396788223
YKL053C-A,-1,53.89455977661194,0,13,5965,124,0.977548344804982,0.0,0.0,0.0021746403479424555,0.9978253596520575
YNL055C,-1,51.982279642250546,0,14,5964,124,0.9773844641101278,0.0,0.0,0.00234192037470726,0.9976580796252927
YJL180C,-1,51.74188492396604,0,15,5963,124,0.9772205834152737,0.0,0.0,0.0025092004014720644,0.9974907995985279
YPL104W,-1,51.19513468288642,0,16,5962,124,0.9770567027204196,0.0,0.0,0.0026764804282368685,0.9973235195717631
YMR203W,-1,50.719535906954206,0,17,5961,124,0.9768928220255654,0.0,0.0,0.002843760455001673,0.9971562395449983
YMR157C,-1,50.3711830830095,0,18,5960,124,0.9767289413307112,0.0,0.0,0.003011040481766477,0.9969889595182335
YNL306W,-1,50.36953247117344,0,19,5959,124,0.9765650606358571,0.0,0.0,0.0031783205085312814,0.9968216794914687
YGR181W,-1,50.19172119954125,0,20,5958,124,0.976401179941003,0.0,0.0,0.0033456005352960855,0.9966543994647039
YEL050C,-1,49.53174668855809,0,21,5957,124,0.9762372992461488,0.0,0.0,0.00351288056206089,0.9964871194379391
YMR158W,-1,49.504714962718936,0,22,5956,124,0.9760734185512947,0.0,0.0,0.0036801605888256944,0.9963198394111743
YJR121W,-1,49.45730667929619,0,23,5955,124,0.9759095378564405,0.0,0.0,0.0038474406155904984,0.9961525593844095
YDL066W,-1,49.43089665435264,0,24,5954,124,0.9757456571615863,0.0,0.0,0.004014720642355303,0.9959852793576447
YOR142W,-1,49.42259905393644,0,25,5953,124,0.9755817764667322,0.0,0.0,0.004182000669120107,0.9958179993308799
YNL070W,-1,48.932679853959144,0,26,5952,124,0.9754178957718781,0.0,0.0,0.004349280695884911,0.9956507193041151
YPR108W,-1,48.77842090097599,0,27,5951,124,0.9752540150770239,0.0,0.0,0.0045165607226497154,0.9954834392773503
YNL137C,-1,48.688552686535104,0,28,5950,124,0.9750901343821697,0.0,0.0,0.00468384074941452,0.9953161592505855
YOR187W,-1,48.565983106537715,0,29,5949,124,0.9749262536873157,0.0,0.0,0.004851120776179324,0.9951488792238207
