Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGR220C,-1,50.58256072772201,0,1,6006,95,0.984267453294002,0.0,0.0,0.000166472448809722,0.9998335275511903
YJR101W,-1,50.12684166622785,0,2,6005,95,0.9841035725991478,0.0,0.0,0.000332944897619444,0.9996670551023805
YGR171C,-1,49.20492874320888,0,3,6004,95,0.9839396919042936,0.0,0.0,0.000499417346429166,0.9995005826535708
YJR080C,-1,49.124903799277035,0,4,6003,95,0.9837758112094396,0.0,0.0,0.000665889795238888,0.9993341102047612
YLR204W,-1,49.00682179626165,0,5,6002,95,0.9836119305145854,0.0,0.0,0.00083236224404861,0.9991676377559514
YBL030C,-1,48.94470970161274,0,6,6001,95,0.9834480498197312,0.0,0.0,0.000998834692858332,0.9990011653071417
YBL090W,-1,48.43108810648755,0,7,6000,95,0.983284169124877,0.0,0.0,0.001165307141668054,0.9988346928583319
YGL068W,-1,48.30400791034299,0,8,5999,95,0.983120288430023,0.0,0.0,0.001331779590477776,0.9986682204095222
YLR259C,-1,46.02064148223144,0,9,5998,95,0.9829564077351688,0.0,0.0,0.001498252039287498,0.9985017479607124
YJL063C,-1,45.766384138984364,0,10,5997,95,0.9827925270403146,0.0,0.0,0.00166472448809722,0.9983352755119028
YJR045C,-1,45.16685941165815,0,11,5996,95,0.9826286463454605,0.0,0.0,0.001831196936906942,0.9981688030630931
YFL039C,-1,45.14001056544657,0,12,5995,95,0.9824647656506064,0.0,0.0,0.001997669385716664,0.9980023306142833
YLR390W-A,-1,44.581477271043696,0,13,5994,95,0.9823008849557522,0.0,0.0,0.002164141834526386,0.9978358581654736
YGR215W,-1,44.544312743033935,0,14,5993,95,0.9821370042608981,0.0,0.0,0.002330614283336108,0.9976693857166639
YLR069C,-1,43.988789041472046,0,15,5992,95,0.9819731235660439,0.0,0.0,0.00249708673214583,0.9975029132678541
YPL132W,-1,43.96832143729752,0,16,5991,95,0.9818092428711898,0.0,0.0,0.002663559180955552,0.9973364408190445
YNL284C,-1,43.868148975932854,0,17,5990,95,0.9816453621763356,0.0,0.0,0.002830031629765274,0.9971699683702347
YNL177C,-1,43.652909391352736,0,18,5989,95,0.9814814814814815,0.0,0.0,0.002996504078574996,0.997003495921425
YDL217C,-1,43.481374577258975,0,19,5988,95,0.9813176007866273,0.0,0.0,0.003162976527384718,0.9968370234726153
YBR262C,-1,43.447311118750925,0,20,5987,95,0.9811537200917732,0.0,0.0,0.00332944897619444,0.9966705510238055
YJR077C,-1,42.79940083336561,0,21,5986,95,0.9809898393969191,0.0,0.0,0.003495921425004162,0.9965040785749958
YKR006C,-1,41.81947302828722,0,22,5985,95,0.9808259587020649,0.0,0.0,0.003662393873813884,0.9963376061261862
YHL004W,-1,41.559174578951115,0,23,5984,95,0.9806620780072107,0.0,0.0,0.003828866322623606,0.9961711336773764
YNL005C,-1,41.51026918395655,0,24,5983,95,0.9804981973123567,0.0,0.0,0.003995338771433328,0.9960046612285667
YOR187W,-1,41.23331010955617,0,25,5982,95,0.9803343166175025,0.0,0.0,0.00416181122024305,0.9958381887797569
YDR470C,-1,41.15544190874646,0,26,5981,95,0.9801704359226483,0.0,0.0,0.004328283669052772,0.9956717163309472
