Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL098C,-1,173.587846465281,0,1,5759,342,0.9437889216650278,0.0,0.0,0.00017361111111111112,0.9998263888888889
YGR220C,-1,168.64585683847326,0,2,5758,342,0.9436250409701737,0.0,0.0,0.00034722222222222224,0.9996527777777777
YDR237W,-1,163.79519280358716,0,3,5757,342,0.9434611602753196,0.0,0.0,0.0005208333333333333,0.9994791666666667
YGR076C,-1,162.18510141934803,0,4,5756,342,0.9432972795804654,0.0,0.0,0.0006944444444444445,0.9993055555555556
YLL013C,-1,156.35069204333558,0,5,5755,342,0.9431333988856113,0.0,0.0,0.0008680555555555555,0.9991319444444444
YBR262C,-1,153.17465170659898,0,6,5754,342,0.9429695181907571,0.0,0.0,0.0010416666666666667,0.9989583333333333
YCR028C-A,-1,151.44342741174387,0,7,5753,342,0.942805637495903,0.0,0.0,0.0012152777777777778,0.9987847222222223
YBR185C,-1,149.00123673886162,0,8,5752,342,0.9426417568010489,0.0,0.0,0.001388888888888889,0.9986111111111111
YPR166C,-1,148.42324946411213,0,9,5751,342,0.9424778761061947,0.0,0.0,0.0015625,0.9984375
YDR127W,-1,148.14953712563545,0,10,5750,342,0.9423139954113405,0.0,0.0,0.001736111111111111,0.9982638888888888
YGR215W,-1,145.75341900298847,0,11,5749,342,0.9421501147164864,0.0,0.0,0.0019097222222222222,0.9980902777777778
YOL095C,-1,143.44791040073426,0,12,5748,342,0.9419862340216323,0.0,0.0,0.0020833333333333333,0.9979166666666667
YDL008W,-1,142.04874440045933,0,13,5747,342,0.9418223533267781,0.0,0.0,0.0022569444444444442,0.9977430555555555
YJR121W,-1,141.81566849487282,0,14,5746,342,0.9416584726319239,0.0,0.0,0.0024305555555555556,0.9975694444444444
YGR062C,-1,141.18214431262072,0,15,5745,342,0.9414945919370699,0.0,0.0,0.0026041666666666665,0.9973958333333334
YDR296W,-1,141.04875910808914,0,16,5744,342,0.9413307112422157,0.0,0.0,0.002777777777777778,0.9972222222222222
YFL039C,1,140.05720687061614,1,16,5744,341,0.9414945919370699,0.058823529411764705,0.0029239766081871343,0.002777777777777778,0.9972222222222222
YNL213C,-1,138.36862676171586,1,17,5743,341,0.9413307112422157,0.05555555555555555,0.0029239766081871343,0.002951388888888889,0.9970486111111111
YDR393W,-1,137.69988449267942,1,18,5742,341,0.9411668305473615,0.05263157894736842,0.0029239766081871343,0.003125,0.996875
YDL066W,-1,135.50677558554213,1,19,5741,341,0.9410029498525073,0.05,0.0029239766081871343,0.003298611111111111,0.9967013888888889
YHR005C-A,-1,135.46353846222837,1,20,5740,341,0.9408390691576533,0.047619047619047616,0.0029239766081871343,0.003472222222222222,0.9965277777777778
YOR211C,-1,135.1261190208734,1,21,5739,341,0.9406751884627991,0.045454545454545456,0.0029239766081871343,0.0036458333333333334,0.9963541666666667
YEL050C,-1,135.07159644197145,1,22,5738,341,0.9405113077679449,0.043478260869565216,0.0029239766081871343,0.0038194444444444443,0.9961805555555555
YJR080C,-1,134.50822293809523,1,23,5737,341,0.9403474270730908,0.041666666666666664,0.0029239766081871343,0.003993055555555555,0.9960069444444445
YOR150W,-1,132.9915798720886,1,24,5736,341,0.9401835463782366,0.04,0.0029239766081871343,0.004166666666666667,0.9958333333333333
YHL004W,-1,131.60395241275094,1,25,5735,341,0.9400196656833825,0.038461538461538464,0.0029239766081871343,0.004340277777777778,0.9956597222222222
YGL068W,-1,131.2561400316789,1,26,5734,341,0.9398557849885284,0.037037037037037035,0.0029239766081871343,0.0045138888888888885,0.9954861111111111
YER170W,-1,130.85348886902077,1,27,5733,341,0.9396919042936742,0.03571428571428571,0.0029239766081871343,0.0046875,0.9953125
YBR276C,-1,130.48714563225587,1,28,5732,341,0.93952802359882,0.034482758620689655,0.0029239766081871343,0.004861111111111111,0.9951388888888889
YOR187W,-1,130.19067544065598,1,29,5731,341,0.9393641429039659,0.03333333333333333,0.0029239766081871343,0.0050347222222222225,0.9949652777777778
YBL090W,-1,130.0917838977165,1,30,5730,341,0.9392002622091118,0.03225806451612903,0.0029239766081871343,0.005208333333333333,0.9947916666666666
YMR203W,-1,129.25260819027437,1,31,5729,341,0.9390363815142576,0.03125,0.0029239766081871343,0.005381944444444444,0.9946180555555556
YHR147C,-1,129.05001729468214,1,32,5728,341,0.9388725008194034,0.030303030303030304,0.0029239766081871343,0.005555555555555556,0.9944444444444445
YAL010C,-1,128.93820650552706,1,33,5727,341,0.9387086201245494,0.029411764705882353,0.0029239766081871343,0.005729166666666666,0.9942708333333333
YOR142W,-1,128.36795795198248,1,34,5726,341,0.9385447394296952,0.02857142857142857,0.0029239766081871343,0.005902777777777778,0.9940972222222222
YOR060C,-1,127.6678033684293,1,35,5725,341,0.938380858734841,0.027777777777777776,0.0029239766081871343,0.006076388888888889,0.9939236111111112
YMR134W,-1,127.59128802129999,1,36,5724,341,0.9382169780399869,0.02702702702702703,0.0029239766081871343,0.00625,0.99375
YGL040C,-1,127.10140972673014,1,37,5723,341,0.9380530973451328,0.02631578947368421,0.0029239766081871343,0.006423611111111111,0.9935763888888889
YGR181W,-1,126.94830465338478,1,38,5722,341,0.9378892166502786,0.02564102564102564,0.0029239766081871343,0.006597222222222222,0.9934027777777777
YML104C,-1,126.42063075549704,1,39,5721,341,0.9377253359554244,0.025,0.0029239766081871343,0.0067708333333333336,0.9932291666666667
YLR190W,-1,126.34558544751667,1,40,5720,341,0.9375614552605703,0.024390243902439025,0.0029239766081871343,0.006944444444444444,0.9930555555555556
YKL192C,-1,126.28439744357138,1,41,5719,341,0.9373975745657162,0.023809523809523808,0.0029239766081871343,0.007118055555555555,0.9928819444444444
YLL006W,-1,125.62895811693306,1,42,5718,341,0.937233693870862,0.023255813953488372,0.0029239766081871343,0.007291666666666667,0.9927083333333333
YLR133W,-1,125.03663960404883,1,43,5717,341,0.9370698131760079,0.022727272727272728,0.0029239766081871343,0.007465277777777778,0.9925347222222223
YLR204W,-1,125.00574947194711,1,44,5716,341,0.9369059324811537,0.022222222222222223,0.0029239766081871343,0.007638888888888889,0.9923611111111111
YBL104C,-1,124.96212491631013,1,45,5715,341,0.9367420517862995,0.021739130434782608,0.0029239766081871343,0.0078125,0.9921875
YGR254W,-1,124.69739255654963,1,46,5714,341,0.9365781710914455,0.02127659574468085,0.0029239766081871343,0.00798611111111111,0.9920138888888889
YML078W,-1,124.29187046972993,1,47,5713,341,0.9364142903965913,0.020833333333333332,0.0029239766081871343,0.008159722222222223,0.9918402777777777
YJR120W,-1,123.95714264397975,1,48,5712,341,0.9362504097017371,0.02040816326530612,0.0029239766081871343,0.008333333333333333,0.9916666666666667
YPL078C,-1,123.76543236977955,1,49,5711,341,0.9360865290068829,0.02,0.0029239766081871343,0.008506944444444444,0.9914930555555556
YNL070W,-1,123.65152741106549,1,50,5710,341,0.9359226483120289,0.0196078431372549,0.0029239766081871343,0.008680555555555556,0.9913194444444444
YPL218W,-1,122.6784322046077,1,51,5709,341,0.9357587676171747,0.019230769230769232,0.0029239766081871343,0.008854166666666666,0.9911458333333333
YDR493W,-1,122.23285217852845,1,52,5708,341,0.9355948869223205,0.018867924528301886,0.0029239766081871343,0.009027777777777777,0.9909722222222223
YPL262W,-1,121.98935194284063,1,53,5707,341,0.9354310062274664,0.018518518518518517,0.0029239766081871343,0.00920138888888889,0.9907986111111111
YKL152C,-1,121.97383145451751,1,54,5706,341,0.9352671255326123,0.01818181818181818,0.0029239766081871343,0.009375,0.990625
YJR101W,-1,121.77700413897765,1,55,5705,341,0.9351032448377581,0.017857142857142856,0.0029239766081871343,0.009548611111111112,0.9904513888888888
YHR198C,-1,121.59466951555231,1,56,5704,341,0.934939364142904,0.017543859649122806,0.0029239766081871343,0.009722222222222222,0.9902777777777778
YNL081C,-1,121.27439415534175,1,57,5703,341,0.9347754834480498,0.017241379310344827,0.0029239766081871343,0.009895833333333333,0.9901041666666667
YMR158W,-1,120.9384815015542,1,58,5702,341,0.9346116027531957,0.01694915254237288,0.0029239766081871343,0.010069444444444445,0.9899305555555555
YNL005C,-1,120.84033520285516,1,59,5701,341,0.9344477220583415,0.016666666666666666,0.0029239766081871343,0.010243055555555556,0.9897569444444444
YLR312W-A,-1,120.6767526873498,1,60,5700,341,0.9342838413634874,0.01639344262295082,0.0029239766081871343,0.010416666666666666,0.9895833333333334
YMR193W,-1,119.19425906054488,1,61,5699,341,0.9341199606686332,0.016129032258064516,0.0029239766081871343,0.010590277777777778,0.9894097222222222
YGR112W,-1,119.04833873077703,1,62,5698,341,0.933956079973779,0.015873015873015872,0.0029239766081871343,0.010763888888888889,0.9892361111111111
YGR065C,-1,118.9030420008997,1,63,5697,341,0.933792199278925,0.015625,0.0029239766081871343,0.0109375,0.9890625
YGR235C,-1,118.63614563539159,1,64,5696,341,0.9336283185840708,0.015384615384615385,0.0029239766081871343,0.011111111111111112,0.9888888888888889
YLR274W,-1,118.63260231308413,1,65,5695,341,0.9334644378892166,0.015151515151515152,0.0029239766081871343,0.011284722222222222,0.9887152777777778
YLR390W-A,-1,118.6312818626584,1,66,5694,341,0.9333005571943626,0.014925373134328358,0.0029239766081871343,0.011458333333333333,0.9885416666666667
YPL215W,-1,118.43778375532361,1,67,5693,341,0.9331366764995084,0.014705882352941176,0.0029239766081871343,0.011631944444444445,0.9883680555555555
YJR074W,-1,118.32724247292379,1,68,5692,341,0.9329727958046542,0.014492753623188406,0.0029239766081871343,0.011805555555555555,0.9881944444444445
YDR470C,-1,118.19724692541502,1,69,5691,341,0.9328089151098,0.014285714285714285,0.0029239766081871343,0.011979166666666667,0.9880208333333333
YGR082W,-1,118.18656953689961,1,70,5690,341,0.932645034414946,0.014084507042253521,0.0029239766081871343,0.012152777777777778,0.9878472222222222
YML058W,-1,118.05948554224199,1,71,5689,341,0.9324811537200918,0.013888888888888888,0.0029239766081871343,0.012326388888888888,0.9876736111111111
YLL009C,-1,117.59537385435712,1,72,5688,341,0.9323172730252376,0.0136986301369863,0.0029239766081871343,0.0125,0.9875
YPL104W,-1,117.57606013785255,1,73,5687,341,0.9321533923303835,0.013513513513513514,0.0029239766081871343,0.012673611111111111,0.9873263888888889
YDR298C,-1,117.18022323290093,1,74,5686,341,0.9319895116355293,0.013333333333333334,0.0029239766081871343,0.012847222222222222,0.9871527777777778
YFL036W,-1,117.00663054323753,1,75,5685,341,0.9318256309406752,0.013157894736842105,0.0029239766081871343,0.013020833333333334,0.9869791666666666
YKL138C,-1,116.94225654750458,1,76,5684,341,0.9316617502458211,0.012987012987012988,0.0029239766081871343,0.013194444444444444,0.9868055555555556
YER023W,-1,116.39669707598105,1,77,5683,341,0.9314978695509669,0.01282051282051282,0.0029239766081871343,0.013368055555555555,0.9866319444444445
YIL139C,-1,115.97526996463944,1,78,5682,341,0.9313339888561127,0.012658227848101266,0.0029239766081871343,0.013541666666666667,0.9864583333333333
YHR038W,-1,115.30841238226607,1,79,5681,341,0.9311701081612586,0.0125,0.0029239766081871343,0.013715277777777778,0.9862847222222222
YOL075C,-1,115.26581116428133,1,80,5680,341,0.9310062274664045,0.012345679012345678,0.0029239766081871343,0.013888888888888888,0.9861111111111112
YGR240C,-1,114.825060488916,1,81,5679,341,0.9308423467715503,0.012195121951219513,0.0029239766081871343,0.0140625,0.9859375
YIL098C,-1,114.82335045750432,1,82,5678,341,0.9306784660766961,0.012048192771084338,0.0029239766081871343,0.01423611111111111,0.9857638888888889
YLR023C,-1,114.81582426204045,1,83,5677,341,0.9305145853818421,0.011904761904761904,0.0029239766081871343,0.014409722222222223,0.9855902777777777
YHR059W,-1,114.72555718162538,1,84,5676,341,0.9303507046869879,0.011764705882352941,0.0029239766081871343,0.014583333333333334,0.9854166666666667
YDL183C,-1,114.45770384349453,1,85,5675,341,0.9301868239921337,0.011627906976744186,0.0029239766081871343,0.014756944444444444,0.9852430555555556
