Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCR028C-A,-1,145.14200806491033,0,1,5799,302,0.9503441494591937,0.0,0.0,0.00017241379310344826,0.9998275862068966
YPL098C,-1,144.73275741810994,0,2,5798,302,0.9501802687643396,0.0,0.0,0.0003448275862068965,0.9996551724137931
YMR060C,-1,144.71388426947306,0,3,5797,302,0.9500163880694854,0.0,0.0,0.0005172413793103448,0.9994827586206897
YKL053C-A,-1,141.11273061507563,0,4,5796,302,0.9498525073746312,0.0,0.0,0.000689655172413793,0.9993103448275862
YNL306W,-1,138.98750668101547,0,5,5795,302,0.9496886266797772,0.0,0.0,0.0008620689655172414,0.9991379310344828
YDL008W,1,137.25644392505035,1,5,5795,301,0.9498525073746312,0.16666666666666666,0.0033112582781456954,0.0008620689655172414,0.9991379310344828
YMR203W,-1,136.89400202931284,1,6,5794,301,0.9496886266797772,0.14285714285714285,0.0033112582781456954,0.0010344827586206897,0.9989655172413793
YGR076C,-1,135.97092876372017,1,7,5793,301,0.949524745984923,0.125,0.0033112582781456954,0.001206896551724138,0.9987931034482759
YER154W,-1,135.2714038953689,1,8,5792,301,0.9493608652900688,0.1111111111111111,0.0033112582781456954,0.001379310344827586,0.9986206896551724
YOR150W,-1,134.7301389782442,1,9,5791,301,0.9491969845952147,0.1,0.0033112582781456954,0.0015517241379310344,0.998448275862069
YLR204W,-1,134.30712066089563,1,10,5790,301,0.9490331039003606,0.09090909090909091,0.0033112582781456954,0.0017241379310344827,0.9982758620689656
YDR393W,-1,134.06713397531712,1,11,5789,301,0.9488692232055064,0.08333333333333333,0.0033112582781456954,0.001896551724137931,0.9981034482758621
YJR080C,-1,133.21805197774518,1,12,5788,301,0.9487053425106522,0.07692307692307693,0.0033112582781456954,0.0020689655172413794,0.9979310344827587
YFL038C,-1,132.88930818090694,1,13,5787,301,0.9485414618157981,0.07142857142857142,0.0033112582781456954,0.0022413793103448275,0.9977586206896552
YKL192C,-1,131.77439066537409,1,14,5786,301,0.948377581120944,0.06666666666666667,0.0033112582781456954,0.002413793103448276,0.9975862068965518
YBR262C,-1,131.3389872864489,1,15,5785,301,0.9482137004260898,0.0625,0.0033112582781456954,0.002586206896551724,0.9974137931034482
YJR120W,-1,131.28020167739305,1,16,5784,301,0.9480498197312357,0.058823529411764705,0.0033112582781456954,0.002758620689655172,0.9972413793103448
YEL020W-A,-1,130.73871919164606,1,17,5783,301,0.9478859390363815,0.05555555555555555,0.0033112582781456954,0.0029310344827586207,0.9970689655172413
YOR211C,-1,130.54376609744983,1,18,5782,301,0.9477220583415273,0.05263157894736842,0.0033112582781456954,0.003103448275862069,0.9968965517241379
YMR134W,-1,130.31082991986477,1,19,5781,301,0.9475581776466733,0.05,0.0033112582781456954,0.0032758620689655174,0.9967241379310345
YIR022W,-1,130.26374207337903,1,20,5780,301,0.9473942969518191,0.047619047619047616,0.0033112582781456954,0.0034482758620689655,0.996551724137931
YPL118W,-1,129.7220308352109,1,21,5779,301,0.9472304162569649,0.045454545454545456,0.0033112582781456954,0.003620689655172414,0.9963793103448276
YNR037C,-1,129.49760327541776,1,22,5778,301,0.9470665355621107,0.043478260869565216,0.0033112582781456954,0.003793103448275862,0.9962068965517241
YDR237W,-1,129.41132001217022,1,23,5777,301,0.9469026548672567,0.041666666666666664,0.0033112582781456954,0.003965517241379311,0.9960344827586207
YBL010C,-1,127.76168170454912,1,24,5776,301,0.9467387741724025,0.04,0.0033112582781456954,0.004137931034482759,0.9958620689655172
YGR181W,-1,126.98068573905977,1,25,5775,301,0.9465748934775483,0.038461538461538464,0.0033112582781456954,0.004310344827586207,0.9956896551724138
YGL206C,-1,126.66696312819477,1,26,5774,301,0.9464110127826942,0.037037037037037035,0.0033112582781456954,0.004482758620689655,0.9955172413793103
YCR003W,-1,126.51493001997248,1,27,5773,301,0.9462471320878401,0.03571428571428571,0.0033112582781456954,0.004655172413793103,0.9953448275862069
YML012W,-1,126.35390109628054,1,28,5772,301,0.9460832513929859,0.034482758620689655,0.0033112582781456954,0.004827586206896552,0.9951724137931034
YML058W,-1,126.08141029682093,1,29,5771,301,0.9459193706981318,0.03333333333333333,0.0033112582781456954,0.005,0.995
YHL004W,-1,125.54032314483061,1,30,5770,301,0.9457554900032776,0.03225806451612903,0.0033112582781456954,0.005172413793103448,0.9948275862068966
YOR142W,-1,125.27215216023389,1,31,5769,301,0.9455916093084235,0.03125,0.0033112582781456954,0.005344827586206896,0.9946551724137931
YNL026W,-1,124.89150216843882,1,32,5768,301,0.9454277286135693,0.030303030303030304,0.0033112582781456954,0.005517241379310344,0.9944827586206897
