Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR204W,-1,45.28574479330564,0,1,6031,70,0.9883644706653556,0.0,0.0,0.00016578249336870026,0.9998342175066313
YOR187W,-1,43.82552131451666,0,2,6030,70,0.9882005899705014,0.0,0.0,0.0003315649867374005,0.9996684350132626
YDR237W,-1,43.160960577166406,0,3,6029,70,0.9880367092756474,0.0,0.0,0.0004973474801061008,0.9995026525198939
YCR028C-A,-1,42.97851718534366,0,4,6028,70,0.9878728285807932,0.0,0.0,0.000663129973474801,0.9993368700265252
YEL050C,-1,42.92482834314164,0,5,6027,70,0.987708947885939,0.0,0.0,0.0008289124668435014,0.9991710875331565
YKL053C-A,-1,42.69541945837585,0,6,6026,70,0.9875450671910849,0.0,0.0,0.0009946949602122016,0.9990053050397878
YHR005C-A,-1,42.56005450472003,0,7,6025,70,0.9873811864962307,0.0,0.0,0.0011604774535809018,0.9988395225464191
YBR185C,-1,41.98248391090601,0,8,6024,70,0.9872173058013766,0.0,0.0,0.001326259946949602,0.9986737400530504
YOR150W,-1,41.11969502689317,0,9,6023,70,0.9870534251065225,0.0,0.0,0.0014920424403183023,0.9985079575596817
YER048W-A,-1,41.096561747537635,0,10,6022,70,0.9868895444116683,0.0,0.0,0.0016578249336870027,0.998342175066313
YJR121W,-1,40.26383708490175,0,11,6021,70,0.9867256637168141,0.0,0.0,0.001823607427055703,0.9981763925729443
YGR062C,-1,39.500194909371544,0,12,6020,70,0.98656178302196,0.0,0.0,0.001989389920424403,0.9980106100795756
YPL078C,-1,38.84224259930488,0,13,6019,70,0.9863979023271059,0.0,0.0,0.0021551724137931034,0.9978448275862069
YGR076C,-1,38.734984673326835,0,14,6018,70,0.9862340216322517,0.0,0.0,0.0023209549071618036,0.9976790450928382
YPL098C,-1,38.643299428333194,0,15,6017,70,0.9860701409373975,0.0,0.0,0.002486737400530504,0.9975132625994695
YBR200W,-1,38.49307082960149,0,16,6016,70,0.9859062602425435,0.0,0.0,0.002652519893899204,0.9973474801061007
YBL099W,-1,38.25716312858276,0,17,6015,70,0.9857423795476893,0.0,0.0,0.0028183023872679043,0.9971816976127321
YDL240W,-1,38.05752464089983,0,18,6014,70,0.9855784988528351,0.0,0.0,0.0029840848806366046,0.9970159151193634
YJR135W-A,-1,37.44663057907019,0,19,6013,70,0.985414618157981,0.0,0.0,0.0031498673740053052,0.9968501326259946
YNL137C,-1,37.36224796264662,0,20,6012,70,0.9852507374631269,0.0,0.0,0.0033156498673740055,0.996684350132626
YDL029W,-1,37.037254505077726,0,21,6011,70,0.9850868567682727,0.0,0.0,0.0034814323607427057,0.9965185676392573
YNL229C,-1,36.83965105612174,0,22,6010,70,0.9849229760734185,0.0,0.0,0.003647214854111406,0.9963527851458885
YGR084C,-1,36.727017571320175,0,23,6009,70,0.9847590953785644,0.0,0.0,0.003812997347480106,0.9961870026525199
YGR215W,-1,36.7244689971576,0,24,6008,70,0.9845952146837103,0.0,0.0,0.003978779840848806,0.9960212201591512
YJL096W,-1,36.51178700008843,0,25,6007,70,0.9844313339888561,0.0,0.0,0.004144562334217507,0.9958554376657824
YBL037W,-1,36.37970016033796,0,26,6006,70,0.984267453294002,0.0,0.0,0.004310344827586207,0.9956896551724138
YGR220C,-1,36.34019911884816,0,27,6005,70,0.9841035725991478,0.0,0.0,0.0044761273209549075,0.9955238726790451
YJL034W,-1,36.2362046328999,0,28,6004,70,0.9839396919042936,0.0,0.0,0.004641909814323607,0.9953580901856764
YKL192C,-1,35.96332086307302,0,29,6003,70,0.9837758112094396,0.0,0.0,0.004807692307692308,0.9951923076923077
YOR330C,-1,35.90479444329796,0,30,6002,70,0.9836119305145854,0.0,0.0,0.004973474801061008,0.995026525198939
YLL009C,-1,35.71999812612921,0,31,6001,70,0.9834480498197312,0.0,0.0,0.005139257294429708,0.9948607427055703
YGL143C,-1,35.49619324553328,0,32,6000,70,0.983284169124877,0.0,0.0,0.005305039787798408,0.9946949602122016
YOL075C,-1,35.15432165632956,0,33,5999,70,0.983120288430023,0.0,0.0,0.005470822281167109,0.9945291777188329
YBL090W,-1,35.04047664621612,0,34,5998,70,0.9829564077351688,0.0,0.0,0.005636604774535809,0.9943633952254642
YPL218W,-1,35.03414036510031,0,35,5997,70,0.9827925270403146,0.0,0.0,0.005802387267904509,0.9941976127320955
