Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR157C,-1,18.79368926267489,0,1,6076,25,0.9957391019337922,0.0,0.0,0.0001645548790521639,0.9998354451209478
YLR204W,-1,18.688514543697238,0,2,6075,25,0.995575221238938,0.0,0.0,0.0003291097581043278,0.9996708902418957
YMR267W,-1,18.597671213523427,0,3,6074,25,0.9954113405440839,0.0,0.0,0.0004936646371564917,0.9995063353628435
YNL284C,-1,18.577034030109644,0,4,6073,25,0.9952474598492298,0.0,0.0,0.0006582195162086556,0.9993417804837913
YDR322C-A,-1,18.29955692589283,0,5,6072,25,0.9950835791543756,0.0,0.0,0.0008227743952608195,0.9991772256047392
YDR470C,-1,18.271260112524033,0,6,6071,25,0.9949196984595214,0.0,0.0,0.0009873292743129835,0.999012670725687
YKL192C,-1,18.006350465118885,0,7,6070,25,0.9947558177646674,0.0,0.0,0.0011518841533651473,0.9988481158466348
YKL138C,-1,17.751482049687183,0,8,6069,25,0.9945919370698132,0.0,0.0,0.0013164390324173112,0.9986835609675827
YNL137C,-1,17.671295411717438,0,9,6068,25,0.994428056374959,0.0,0.0,0.001480993911469475,0.9985190060885305
YOL023W,-1,17.46899269022424,0,10,6067,25,0.9942641756801048,0.0,0.0,0.001645548790521639,0.9983544512094784
YMR024W,-1,17.133985300437416,0,11,6066,25,0.9941002949852508,0.0,0.0,0.0018101036695738028,0.9981898963304262
YLR069C,1,17.017781655304134,1,11,6066,24,0.9942641756801048,0.08333333333333333,0.04,0.0018101036695738028,0.9981898963304262
YGR181W,-1,16.923783350735903,1,12,6065,24,0.9941002949852508,0.07692307692307693,0.04,0.001974658548625967,0.998025341451374
YDR322W,-1,16.7407349037544,1,13,6064,24,0.9939364142903966,0.07142857142857142,0.04,0.002139213427678131,0.9978607865723219
YDR237W,-1,16.69431262416765,1,14,6063,24,0.9937725335955424,0.06666666666666667,0.04,0.0023037683067302947,0.9976962316932697
YJL143W,-1,16.4046015215863,1,15,6062,24,0.9936086529006883,0.0625,0.04,0.0024683231857824586,0.9975316768142175
YML009C,-1,16.375690708169714,1,16,6061,24,0.9934447722058342,0.058823529411764705,0.04,0.0026328780648346224,0.9973671219351654
YDL202W,-1,16.362042677577847,1,17,6060,24,0.99328089151098,0.05555555555555555,0.04,0.0027974329438867863,0.9972025670561132
YPL098C,-1,16.270253927068552,1,18,6059,24,0.9931170108161259,0.05263157894736842,0.04,0.00296198782293895,0.997038012177061
YJR080C,-1,15.907376190996729,1,19,6058,24,0.9929531301212717,0.05,0.04,0.003126542701991114,0.9968734572980089
YNL315C,-1,15.678769533522427,1,20,6057,24,0.9927892494264176,0.047619047619047616,0.04,0.003291097581043278,0.9967089024189567
