Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR121W,-1,28.6994640622288,0,1,6064,37,0.9937725335955424,0.0,0.0,0.00016488046166529267,0.9998351195383347
YPL098C,-1,28.221666055265814,0,2,6063,37,0.9936086529006883,0.0,0.0,0.00032976092333058534,0.9996702390766694
YDR237W,-1,27.54531360762303,0,3,6062,37,0.9934447722058342,0.0,0.0,0.000494641384995878,0.9995053586150041
YOR187W,-1,27.282674932619557,0,4,6061,37,0.99328089151098,0.0,0.0,0.0006595218466611707,0.9993404781533388
YGR215W,-1,27.263505885377526,0,5,6060,37,0.9931170108161259,0.0,0.0,0.0008244023083264633,0.9991755976916735
YOR150W,-1,27.142719131921588,0,6,6059,37,0.9929531301212717,0.0,0.0,0.000989282769991756,0.9990107172300082
YKL053C-A,-1,26.920226234011352,0,7,6058,37,0.9927892494264176,0.0,0.0,0.0011541632316570487,0.9988458367683429
YDR493W,-1,26.613323367666453,0,8,6057,37,0.9926253687315634,0.0,0.0,0.0013190436933223414,0.9986809563066776
YGR084C,-1,26.493002723931568,0,9,6056,37,0.9924614880367093,0.0,0.0,0.001483924154987634,0.9985160758450123
YNL070W,-1,26.338756031764206,0,10,6055,37,0.9922976073418551,0.0,0.0,0.0016488046166529267,0.998351195383347
YHL004W,-1,25.855469934642315,0,11,6054,37,0.992133726647001,0.0,0.0,0.0018136850783182193,0.9981863149216817
YJR135W-A,-1,25.818211975856684,0,12,6053,37,0.9919698459521469,0.0,0.0,0.001978565539983512,0.9980214344600165
YNL005C,-1,25.635676222329494,0,13,6052,37,0.9918059652572927,0.0,0.0,0.0021434460016488046,0.9978565539983512
YBR262C,-1,25.440718812751584,0,14,6051,37,0.9916420845624385,0.0,0.0,0.0023083264633140975,0.9976916735366859
YJL063C,-1,25.33201899283449,0,15,6050,37,0.9914782038675845,0.0,0.0,0.00247320692497939,0.9975267930750206
YEL050C,-1,25.32351764664054,0,16,6049,37,0.9913143231727303,0.0,0.0,0.0026380873866446827,0.9973619126133553
YKL003C,-1,25.269331127765327,0,17,6048,37,0.9911504424778761,0.0,0.0,0.002802967848309975,0.99719703215169
YGR220C,-1,25.18575964588672,0,18,6047,37,0.9909865617830219,0.0,0.0,0.002967848309975268,0.9970321516900247
YDR322W,-1,24.88110239105299,0,19,6046,37,0.9908226810881678,0.0,0.0,0.0031327287716405605,0.9968672712283594
