Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL098C,-1,88.08797364216298,0,1,5945,156,0.9742707309078991,0.0,0.0,0.00016818028927009755,0.9998318197107299
YKL053C-A,-1,84.99381813447046,0,2,5944,156,0.9741068502130449,0.0,0.0,0.0003363605785401951,0.9996636394214599
YGR181W,-1,84.0900750872679,0,3,5943,156,0.9739429695181907,0.0,0.0,0.0005045408678102926,0.9994954591321897
YDR493W,-1,84.0776913221489,0,4,5942,156,0.9737790888233366,0.0,0.0,0.0006727211570803902,0.9993272788429196
YOL095C,-1,81.36036382622387,0,5,5941,156,0.9736152081284825,0.0,0.0,0.0008409014463504877,0.9991590985536495
YBL099W,-1,80.29406276767077,0,6,5940,156,0.9734513274336283,0.0,0.0,0.0010090817356205853,0.9989909182643795
YCR028C-A,-1,78.11467535654083,0,7,5939,156,0.9732874467387742,0.0,0.0,0.0011772620248906827,0.9988227379751093
YDR298C,-1,77.83106673633483,0,8,5938,156,0.97312356604392,0.0,0.0,0.0013454423141607804,0.9986545576858392
YKL194C,-1,77.72340076554735,0,9,5937,156,0.9729596853490659,0.0,0.0,0.0015136226034308778,0.9984863773965691
YDL004W,-1,77.62359276430877,0,10,5936,156,0.9727958046542118,0.0,0.0,0.0016818028927009755,0.9983181971072991
YCR003W,-1,77.1950805393841,0,11,5935,156,0.9726319239593576,0.0,0.0,0.001849983181971073,0.998150016818029
YLR312W-A,-1,76.38494897935792,0,12,5934,156,0.9724680432645034,0.0,0.0,0.0020181634712411706,0.9979818365287588
YNL284C,-1,75.99557528989544,0,13,5933,156,0.9723041625696492,0.0,0.0,0.002186343760511268,0.9978136562394887
YEL050C,-1,75.65573290654311,0,14,5932,156,0.9721402818747952,0.0,0.0,0.0023545240497813654,0.9976454759502187
YGR220C,-1,74.9620457030469,0,15,5931,156,0.971976401179941,0.0,0.0,0.0025227043390514633,0.9974772956609486
YJR135W-A,-1,74.9091844321938,0,16,5930,156,0.9718125204850868,0.0,0.0,0.0026908846283215607,0.9973091153716784
YFL038C,-1,74.3402007054799,0,17,5929,156,0.9716486397902327,0.0,0.0,0.002859064917591658,0.9971409350824083
YJR101W,-1,73.18147022944459,0,18,5928,156,0.9714847590953786,0.0,0.0,0.0030272452068617556,0.9969727547931383
YPL013C,-1,73.1653373885775,0,19,5927,156,0.9713208784005244,0.0,0.0,0.0031954254961318535,0.9968045745038682
YOR142W,-1,72.98657088917889,0,20,5926,156,0.9711569977056703,0.0,0.0,0.003363605785401951,0.996636394214598
YJL180C,-1,72.4950402653343,0,21,5925,156,0.9709931170108161,0.0,0.0,0.0035317860746720484,0.9964682139253279
YMR228W,-1,72.24051007058733,0,22,5924,156,0.970829236315962,0.0,0.0,0.003699966363942146,0.9963000336360579
YFL036W,-1,72.12406591191211,0,23,5923,156,0.9706653556211078,0.0,0.0,0.0038681466532122437,0.9961318533467878
YFL039C,-1,71.8259222493507,0,24,5922,156,0.9705014749262537,0.0,0.0,0.004036326942482341,0.9959636730575177
YPL078C,-1,71.69316105391351,0,25,5921,156,0.9703375942313995,0.0,0.0,0.004204507231752439,0.9957954927682475
YMR157C,-1,71.55409307977652,0,26,5920,156,0.9701737135365454,0.0,0.0,0.004372687521022536,0.9956273124789775
YOR266W,-1,71.43837375829389,0,27,5919,156,0.9700098328416913,0.0,0.0,0.004540867810292634,0.9954591321897074
YKL182W,-1,71.11748200270586,0,28,5918,156,0.9698459521468371,0.0,0.0,0.004709048099562731,0.9952909519004373
YMR286W,-1,71.0705504878365,0,29,5917,156,0.9696820714519829,0.0,0.0,0.004877228388832829,0.9951227716111671
YGR076C,-1,70.98646570300753,0,30,5916,156,0.9695181907571289,0.0,0.0,0.005045408678102927,0.9949545913218971
YER087C-B,-1,70.82448469140945,0,31,5915,156,0.9693543100622747,0.0,0.0,0.005213588967373024,0.994786411032627
YOR187W,-1,70.56644215353117,0,32,5914,156,0.9691904293674205,0.0,0.0,0.0053817692566431215,0.9946182307433569
YNL005C,-1,70.5396491862756,0,33,5913,156,0.9690265486725663,0.0,0.0,0.005549949545913219,0.9944500504540867
YML025C,-1,70.12163931760006,0,34,5912,156,0.9688626679777123,0.0,0.0,0.005718129835183316,0.9942818701648167
YJR121W,-1,69.9727740013659,0,35,5911,156,0.9686987872828581,0.0,0.0,0.005886310124453414,0.9941136898755466
