Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YKL192C,-1,86.7342955248896,0,1,6416,166,0.9746316269178186,0.0,0.0,0.00015583606046439146,0.9998441639395356
YGR112W,1,80.2497648964636,1,1,6416,165,0.9747835333434605,0.5,0.006024096385542169,0.00015583606046439146,0.9998441639395356
YPL098C,1,80.04002467310056,2,1,6416,164,0.9749354397691022,0.6666666666666666,0.012048192771084338,0.00015583606046439146,0.9998441639395356
YGL115W,-1,77.85019633184133,2,2,6415,164,0.9747835333434605,0.5,0.012048192771084338,0.0003116721209287829,0.9996883278790712
YDR296W,1,77.75432765753067,3,2,6415,163,0.9749354397691022,0.6,0.018072289156626505,0.0003116721209287829,0.9996883278790712
YML028W,-1,77.28152025267298,3,3,6414,163,0.9747835333434605,0.5,0.018072289156626505,0.0004675081813931744,0.9995324918186068
YKR085C,-1,76.66031126186044,3,4,6413,163,0.9746316269178186,0.42857142857142855,0.018072289156626505,0.0006233442418575658,0.9993766557581424
YKL117W,-1,74.48228989131536,3,5,6412,163,0.9744797204921768,0.375,0.018072289156626505,0.0007791803023219573,0.9992208196976781
YCR028C-A,1,74.47332165209082,4,5,6412,162,0.9746316269178186,0.4444444444444444,0.024096385542168676,0.0007791803023219573,0.9992208196976781
YFL038C,-1,74.39116238236092,4,6,6411,162,0.9744797204921768,0.4,0.024096385542168676,0.0009350163627863488,0.9990649836372136
YMR302C,1,74.20766674052447,5,6,6411,161,0.9746316269178186,0.45454545454545453,0.030120481927710843,0.0009350163627863488,0.9990649836372136
YGL191W,-1,74.0981520522738,5,7,6410,161,0.9744797204921768,0.4166666666666667,0.030120481927710843,0.0010908524232507402,0.9989091475767493
YFL041W,-1,73.8413724895072,5,8,6409,161,0.974327814066535,0.38461538461538464,0.030120481927710843,0.0012466884837151317,0.9987533115162849
YDR511W,-1,73.73264284896621,5,9,6408,161,0.9741759076408932,0.35714285714285715,0.030120481927710843,0.001402524544179523,0.9985974754558204
YOR087W,-1,73.557759100531,5,10,6407,161,0.9740240012152515,0.3333333333333333,0.030120481927710843,0.0015583606046439145,0.9984416393953561
YER178W,-1,73.21089981048135,5,11,6406,161,0.9738720947896096,0.3125,0.030120481927710843,0.001714196665108306,0.9982858033348917
YHR051W,-1,73.12929041934669,5,12,6405,161,0.9737201883639678,0.29411764705882354,0.030120481927710843,0.0018700327255726976,0.9981299672744273
YER170W,-1,73.12055789966689,5,13,6404,161,0.973568281938326,0.2777777777777778,0.030120481927710843,0.002025868786037089,0.997974131213963
YNR020C,-1,72.96776737014602,5,14,6403,161,0.9734163755126842,0.2631578947368421,0.030120481927710843,0.0021817048465014805,0.9978182951534985
YML110C,-1,72.66687484929571,5,15,6402,161,0.9732644690870423,0.25,0.030120481927710843,0.0023375409069658717,0.9976624590930341
YDL029W,1,72.07217126402776,6,15,6402,160,0.9734163755126842,0.2857142857142857,0.03614457831325301,0.0023375409069658717,0.9976624590930341
YDR099W,-1,71.916606590215,6,16,6401,160,0.9732644690870423,0.2727272727272727,0.03614457831325301,0.0024933769674302633,0.9975066230325698
YNL055C,1,71.77035301766816,7,16,6401,159,0.9734163755126842,0.30434782608695654,0.04216867469879518,0.0024933769674302633,0.9975066230325698
YDL067C,-1,71.73129898304147,7,17,6400,159,0.9732644690870423,0.2916666666666667,0.04216867469879518,0.002649213027894655,0.9973507869721053
YML078W,-1,71.56995370389032,7,18,6399,159,0.9731125626614006,0.28,0.04216867469879518,0.002805049088359046,0.9971949509116409
YBR109C,-1,71.27813555586818,7,19,6398,159,0.9729606562357588,0.2692307692307692,0.04216867469879518,0.002960885148823438,0.9970391148511766
