Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR204W,-1,84.43243524058198,0,1,5955,146,0.9759095378564405,0.0,0.0,0.000167897918065816,0.9998321020819342
YMR060C,-1,82.10145540561552,0,2,5954,146,0.9757456571615863,0.0,0.0,0.000335795836131632,0.9996642041638684
YDR493W,-1,78.34270009884635,0,3,5953,146,0.9755817764667322,0.0,0.0,0.0005036937541974479,0.9994963062458025
YGR215W,-1,77.03025715162494,0,4,5952,146,0.9754178957718781,0.0,0.0,0.000671591672263264,0.9993284083277367
YCR003W,-1,76.45498130623287,0,5,5951,146,0.9752540150770239,0.0,0.0,0.0008394895903290799,0.9991605104096709
YNL284C,-1,75.05368010378885,0,6,5950,146,0.9750901343821697,0.0,0.0,0.0010073875083948958,0.9989926124916051
YPL172C,-1,74.90593899263922,0,7,5949,146,0.9749262536873157,0.0,0.0,0.0011752854264607119,0.9988247145735393
YGR076C,-1,74.21306356532773,0,8,5948,146,0.9747623729924615,0.0,0.0,0.001343183344526528,0.9986568166554735
YCR092C,-1,73.69333373660358,0,9,5947,146,0.9745984922976073,0.0,0.0,0.0015110812625923438,0.9984889187374076
YHL004W,-1,73.54717080752516,0,10,5946,146,0.9744346116027532,0.0,0.0,0.0016789791806581598,0.9983210208193418
YOL095C,-1,73.32682641883298,0,11,5945,146,0.9742707309078991,0.0,0.0,0.0018468770987239758,0.998153122901276
YGR220C,-1,72.87148784667897,0,12,5944,146,0.9741068502130449,0.0,0.0,0.0020147750167897917,0.9979852249832102
YPL118W,-1,71.52907300029632,0,13,5943,146,0.9739429695181907,0.0,0.0,0.002182672934855608,0.9978173270651444
YOR150W,-1,70.87789224090989,0,14,5942,146,0.9737790888233366,0.0,0.0,0.0023505708529214238,0.9976494291470785
YJR135W-A,-1,70.8685842451232,0,15,5941,146,0.9736152081284825,0.0,0.0,0.0025184687709872396,0.9974815312290127
YLR190W,-1,70.51518858185229,0,16,5940,146,0.9734513274336283,0.0,0.0,0.002686366689053056,0.9973136333109469
YDR393W,-1,70.29293516754115,0,17,5939,146,0.9732874467387742,0.0,0.0,0.0028542646071188717,0.9971457353928811
YLR295C,-1,70.2705735828149,0,18,5938,146,0.97312356604392,0.0,0.0,0.0030221625251846875,0.9969778374748153
YFL038C,-1,70.07978466955126,0,19,5937,146,0.9729596853490659,0.0,0.0,0.0031900604432505038,0.9968099395567495
YGR062C,-1,69.40795281389728,0,20,5936,146,0.9727958046542118,0.0,0.0,0.0033579583613163196,0.9966420416386836
YGR181W,-1,69.27348786915152,0,21,5935,146,0.9726319239593576,0.0,0.0,0.003525856279382136,0.9964741437206178
YKR042W,-1,68.96607475404494,0,22,5934,146,0.9724680432645034,0.0,0.0,0.0036937541974479517,0.996306245802552
YNL070W,-1,68.25968092944368,0,23,5933,146,0.9723041625696492,0.0,0.0,0.0038616521155137675,0.9961383478844862
YPL098C,-1,67.99131824425422,0,24,5932,146,0.9721402818747952,0.0,0.0,0.004029550033579583,0.9959704499664204
YMR203W,-1,67.62282497640598,0,25,5931,146,0.971976401179941,0.0,0.0,0.0041974479516454,0.9958025520483546
YBR262C,-1,67.47710757245068,0,26,5930,146,0.9718125204850868,0.0,0.0,0.004365345869711216,0.9956346541302887
YKL108W,1,67.07700825606298,1,26,5930,145,0.971976401179941,0.037037037037037035,0.00684931506849315,0.004365345869711216,0.9956346541302887
YGR084C,-1,67.01884212237508,1,27,5929,145,0.9718125204850868,0.03571428571428571,0.00684931506849315,0.004533243787777031,0.9954667562122229
YGL040C,-1,66.9365653351895,1,28,5928,145,0.9716486397902327,0.034482758620689655,0.00684931506849315,0.0047011417058428475,0.9952988582941572
YNL177C,-1,66.71584556043672,1,29,5927,145,0.9714847590953786,0.03333333333333333,0.00684931506849315,0.004869039623908664,0.9951309603760914
YBL090W,-1,66.62278376072484,1,30,5926,145,0.9713208784005244,0.03225806451612903,0.00684931506849315,0.005036937541974479,0.9949630624580256
YNL005C,-1,66.25003819076079,1,31,5925,145,0.9711569977056703,0.03125,0.00684931506849315,0.0052048354600402955,0.9947951645399598
YDR041W,-1,66.24537702910467,1,32,5924,145,0.9709931170108161,0.030303030303030304,0.00684931506849315,0.005372733378106112,0.9946272666218939
YNL260C,-1,66.18656505001127,1,33,5923,145,0.970829236315962,0.029411764705882353,0.00684931506849315,0.005540631296171927,0.9944593687038281
YJL063C,-1,66.05960208597935,1,34,5922,145,0.9706653556211078,0.02857142857142857,0.00684931506849315,0.005708529214237743,0.9942914707857623
YOR158W,-1,65.70121412070488,1,35,5921,145,0.9705014749262537,0.027777777777777776,0.00684931506849315,0.00587642713230356,0.9941235728676965
YDR296W,-1,65.6468499410253,1,36,5920,145,0.9703375942313995,0.02702702702702703,0.00684931506849315,0.006044325050369375,0.9939556749496307
YLL013C,-1,65.63584815051831,1,37,5919,145,0.9701737135365454,0.02631578947368421,0.00684931506849315,0.006212222968435191,0.9937877770315648
YCR028C-A,1,65.57538549243327,2,37,5919,144,0.9703375942313995,0.05128205128205128,0.0136986301369863,0.006212222968435191,0.9937877770315648
YOR126C,-1,65.13269468890485,2,38,5918,144,0.9701737135365454,0.05,0.0136986301369863,0.0063801208865010076,0.993619879113499
YJR101W,-1,64.72841097109364,2,39,5917,144,0.9700098328416913,0.04878048780487805,0.0136986301369863,0.006548018804566823,0.9934519811954332
YBL099W,-1,64.6511297840052,2,40,5916,144,0.9698459521468371,0.047619047619047616,0.0136986301369863,0.006715916722632639,0.9932840832773674
YLR312W-A,-1,64.49647024484148,2,41,5915,144,0.9696820714519829,0.046511627906976744,0.0136986301369863,0.0068838146406984555,0.9931161853593016
YKL138C,-1,64.40207670561429,2,42,5914,144,0.9695181907571289,0.045454545454545456,0.0136986301369863,0.007051712558764272,0.9929482874412358
YKL192C,-1,64.37868625549652,2,43,5913,144,0.9693543100622747,0.044444444444444446,0.0136986301369863,0.007219610476830087,0.9927803895231699
YPL104W,-1,64.17506405302112,2,44,5912,144,0.9691904293674205,0.043478260869565216,0.0136986301369863,0.007387508394895903,0.9926124916051041
YKR006C,-1,64.06010783124748,2,45,5911,144,0.9690265486725663,0.0425531914893617,0.0136986301369863,0.00755540631296172,0.9924445936870383
YMR157C,-1,64.0197187218271,2,46,5910,144,0.9688626679777123,0.041666666666666664,0.0136986301369863,0.007723304231027535,0.9922766957689725
YNL180C,-1,63.93362218164111,2,47,5909,144,0.9686987872828581,0.04081632653061224,0.0136986301369863,0.00789120214909335,0.9921087978509067
YKL173W,-1,63.52074715795939,2,48,5908,144,0.9685349065880039,0.04,0.0136986301369863,0.008059100067159167,0.9919408999328408
YDR322C-A,-1,63.46734907317705,2,49,5907,144,0.9683710258931498,0.0392156862745098,0.0136986301369863,0.008226997985224983,0.991773002014775
YNL081C,-1,63.46686488817829,2,50,5906,144,0.9682071451982956,0.038461538461538464,0.0136986301369863,0.0083948959032908,0.9916051040967092
YJR080C,-1,63.00497307136311,2,51,5905,144,0.9680432645034415,0.03773584905660377,0.0136986301369863,0.008562793821356616,0.9914372061786434
