Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR135W-A,-1,86.50306230988645,0,1,5937,164,0.9729596853490659,0.0,0.0,0.0001684068710003368,0.9998315931289997
YJR080C,-1,80.52605464313439,0,2,5936,164,0.9727958046542118,0.0,0.0,0.0003368137420006736,0.9996631862579993
YJL180C,-1,78.85197839658031,0,3,5935,164,0.9726319239593576,0.0,0.0,0.0005052206130010104,0.999494779386999
YGR076C,-1,78.74827479234182,0,4,5934,164,0.9724680432645034,0.0,0.0,0.0006736274840013472,0.9993263725159987
YNL213C,-1,76.41002475749701,0,5,5933,164,0.9723041625696492,0.0,0.0,0.000842034355001684,0.9991579656449984
YEL050C,-1,75.43474087602226,0,6,5932,164,0.9721402818747952,0.0,0.0,0.0010104412260020209,0.998989558773998
YJR101W,-1,75.36569111104063,0,7,5931,164,0.971976401179941,0.0,0.0,0.0011788480970023577,0.9988211519029977
YFL039C,-1,74.43247607887423,0,8,5930,164,0.9718125204850868,0.0,0.0,0.0013472549680026945,0.9986527450319973
YDR470C,-1,73.99419260771538,0,9,5929,164,0.9716486397902327,0.0,0.0,0.0015156618390030313,0.998484338160997
YGR062C,-1,73.92629178343225,0,10,5928,164,0.9714847590953786,0.0,0.0,0.001684068710003368,0.9983159312899966
YPL098C,-1,73.64554117686566,0,11,5927,164,0.9713208784005244,0.0,0.0,0.001852475581003705,0.9981475244189963
YHR147C,-1,73.34764454670085,0,12,5926,164,0.9711569977056703,0.0,0.0,0.0020208824520040417,0.997979117547996
YOR187W,-1,73.29177236199551,0,13,5925,164,0.9709931170108161,0.0,0.0,0.0021892893230043785,0.9978107106769957
YCR092C,-1,72.32420632573485,0,14,5924,164,0.970829236315962,0.0,0.0,0.0023576961940047153,0.9976423038059953
YJR120W,-1,72.28672920004465,0,15,5923,164,0.9706653556211078,0.0,0.0,0.002526103065005052,0.997473896934995
YGR157W,-1,71.13438846829825,0,16,5922,164,0.9705014749262537,0.0,0.0,0.002694509936005389,0.9973054900639946
YER178W,-1,70.54388954220622,0,17,5921,164,0.9703375942313995,0.0,0.0,0.0028629168070057258,0.9971370831929943
YCR003W,-1,70.1487923841558,0,18,5920,164,0.9701737135365454,0.0,0.0,0.0030313236780060626,0.9969686763219939
YBR251W,-1,70.03543114083368,0,19,5919,164,0.9700098328416913,0.0,0.0,0.0031997305490063994,0.9968002694509936
YMR203W,-1,69.68813151302766,0,20,5918,164,0.9698459521468371,0.0,0.0,0.003368137420006736,0.9966318625799933
YMR157C,-1,69.15553991209299,0,21,5917,164,0.9696820714519829,0.0,0.0,0.003536544291007073,0.996463455708993
YOL095C,-1,69.15070184764738,0,22,5916,164,0.9695181907571289,0.0,0.0,0.00370495116200741,0.9962950488379926
YGR220C,-1,69.09753269291798,0,23,5915,164,0.9693543100622747,0.0,0.0,0.0038733580330077466,0.9961266419669923
YJR061W,-1,68.89328092872165,0,24,5914,164,0.9691904293674205,0.0,0.0,0.0040417649040080834,0.9959582350959919
YFL038C,-1,68.73392092921767,0,25,5913,164,0.9690265486725663,0.0,0.0,0.004210171775008421,0.9957898282249916
YHR083W,-1,68.70079924937465,0,26,5912,164,0.9688626679777123,0.0,0.0,0.004378578646008757,0.9956214213539912
YGR181W,-1,68.20652775117578,0,27,5911,164,0.9686987872828581,0.0,0.0,0.004546985517009094,0.995453014482991
YGL206C,-1,68.0702855009954,0,28,5910,164,0.9685349065880039,0.0,0.0,0.004715392388009431,0.9952846076119906
YDL176W,-1,67.93052214642375,0,29,5909,164,0.9683710258931498,0.0,0.0,0.004883799259009768,0.9951162007409903
YGR029W,-1,67.83830712322515,0,30,5908,164,0.9682071451982956,0.0,0.0,0.005052206130010104,0.9949477938699899
YCR015C,-1,67.57774995494401,0,31,5907,164,0.9680432645034415,0.0,0.0,0.0052206130010104415,0.9947793869989896
YFL036W,-1,67.40076189082174,0,32,5906,164,0.9678793838085874,0.0,0.0,0.005389019872010778,0.9946109801279892
YBL059W,-1,67.30053106648484,0,33,5905,164,0.9677155031137332,0.0,0.0,0.005557426743011115,0.9944425732569889
YHR005C-A,-1,65.67505472862136,0,34,5904,164,0.967551622418879,0.0,0.0,0.0057258336140114515,0.9942741663859885
YNL311C,-1,65.30021203598567,0,35,5903,164,0.9673877417240249,0.0,0.0,0.005894240485011789,0.9941057595149883
YBR146W,-1,64.86715620426139,0,36,5902,164,0.9672238610291708,0.0,0.0,0.006062647356012125,0.9939373526439879
YKL192C,-1,64.7740630242163,0,37,5901,164,0.9670599803343166,0.0,0.0,0.006231054227012462,0.9937689457729876
YLR204W,-1,64.42709272525735,0,38,5900,164,0.9668960996394624,0.0,0.0,0.006399461098012799,0.9936005389019872
