Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YEL050C,-1,61.36871187338861,0,1,6000,101,0.983284169124877,0.0,0.0,0.00016663889351774705,0.9998333611064822
YMR157C,-1,60.181872857665894,0,2,5999,101,0.983120288430023,0.0,0.0,0.0003332777870354941,0.9996667222129645
YJR080C,-1,59.70153846779931,0,3,5998,101,0.9829564077351688,0.0,0.0,0.0004999166805532411,0.9995000833194467
YJL180C,-1,59.43967008246092,0,4,5997,101,0.9827925270403146,0.0,0.0,0.0006665555740709882,0.999333444425929
YLR204W,-1,59.338092165942584,0,5,5996,101,0.9826286463454605,0.0,0.0,0.0008331944675887352,0.9991668055324112
YOR187W,-1,57.95226861494342,0,6,5995,101,0.9824647656506064,0.0,0.0,0.0009998333611064823,0.9990001666388936
YDR322C-A,-1,57.89354639652686,0,7,5994,101,0.9823008849557522,0.0,0.0,0.0011664722546242292,0.9988335277453758
YHL004W,-1,57.509483159386946,0,8,5993,101,0.9821370042608981,0.0,0.0,0.0013331111481419764,0.9986668888518581
YCR028C-A,-1,57.22918353453315,0,9,5992,101,0.9819731235660439,0.0,0.0,0.0014997500416597234,0.9985002499583403
YKL192C,-1,55.911760926512216,0,10,5991,101,0.9818092428711898,0.0,0.0,0.0016663889351774704,0.9983336110648225
YDR296W,-1,55.85641315698637,0,11,5990,101,0.9816453621763356,0.0,0.0,0.0018330278286952174,0.9981669721713048
YDR237W,-1,55.65757257056248,0,12,5989,101,0.9814814814814815,0.0,0.0,0.0019996667222129645,0.998000333277787
YKL053C-A,-1,55.11220027778751,0,13,5988,101,0.9813176007866273,0.0,0.0,0.0021663056157307115,0.9978336943842693
YNL306W,-1,54.449053651427334,0,14,5987,101,0.9811537200917732,0.0,0.0,0.0023329445092484585,0.9976670554907515
YNL005C,-1,54.27736515066681,0,15,5986,101,0.9809898393969191,0.0,0.0,0.0024995834027662055,0.9975004165972338
YLR295C,-1,53.77232498189551,0,16,5985,101,0.9808259587020649,0.0,0.0,0.002666222296283953,0.997333777703716
YBR146W,-1,53.04538642701664,0,17,5984,101,0.9806620780072107,0.0,0.0,0.0028328611898017,0.9971671388101983
YGL068W,-1,52.92343305279792,0,18,5983,101,0.9804981973123567,0.0,0.0,0.002999500083319447,0.9970004999166806
YPL078C,-1,52.41715207908055,0,19,5982,101,0.9803343166175025,0.0,0.0,0.003166138976837194,0.9968338610231628
YBR185C,-1,52.301412000546016,0,20,5981,101,0.9801704359226483,0.0,0.0,0.0033327778703549408,0.9966672221296451
YBL030C,-1,52.160531351362124,0,21,5980,101,0.9800065552277941,0.0,0.0,0.0034994167638726877,0.9965005832361273
YBR262C,-1,51.80304155140311,0,22,5979,101,0.97984267453294,0.0,0.0,0.0036660556573904347,0.9963339443426096
YGR220C,-1,50.9534341882445,0,23,5978,101,0.9796787938380859,0.0,0.0,0.003832694550908182,0.9961673054490918
YPR100W,-1,50.31453295281594,0,24,5977,101,0.9795149131432317,0.0,0.0,0.003999333444425929,0.9960006665555741
YEL020W-A,-1,50.24674284810544,0,25,5976,101,0.9793510324483776,0.0,0.0,0.004165972337943676,0.9958340276620563
YCL026C-B,-1,49.748140451236395,0,26,5975,101,0.9791871517535234,0.0,0.0,0.004332611231461423,0.9956673887685386
YOR142W,-1,48.915084490536174,0,27,5974,101,0.9790232710586693,0.0,0.0,0.00449925012497917,0.9955007498750208
YHR059W,-1,48.78562020761956,0,28,5973,101,0.9788593903638152,0.0,0.0,0.004665889018496917,0.995334110981503
YGR076C,-1,48.456122503832376,0,29,5972,101,0.978695509668961,0.0,0.0,0.004832527912014664,0.9951674720879853
YDR493W,-1,48.18220193761226,0,30,5971,101,0.9785316289741068,0.0,0.0,0.004999166805532411,0.9950008331944676
YPL098C,-1,48.17198720328307,0,31,5970,101,0.9783677482792527,0.0,0.0,0.005165805699050158,0.9948341943009499
YKL167C,-1,47.81006447147195,0,32,5969,101,0.9782038675843986,0.0,0.0,0.005332444592567906,0.9946675554074321
YMR286W,-1,47.739268904325186,0,33,5968,101,0.9780399868895444,0.0,0.0,0.005499083486085653,0.9945009165139144
YPL097W,-1,47.57307887527395,0,34,5967,101,0.9778761061946902,0.0,0.0,0.0056657223796034,0.9943342776203966
YGR181W,-1,47.48834355206054,0,35,5966,101,0.9777122254998362,0.0,0.0,0.005832361273121147,0.9941676387268789
YJR135W-A,-1,47.45397254313566,0,36,5965,101,0.977548344804982,0.0,0.0,0.005999000166638894,0.9940009998333611
YHR118C,-1,47.28898931013389,0,37,5964,101,0.9773844641101278,0.0,0.0,0.006165639060156641,0.9938343609398433
