Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR080C,-1,103.4895890148733,0,1,5896,205,0.9662405768600459,0.0,0.0,0.00016957775139901646,0.999830422248601
YJR121W,1,99.7837217819314,1,1,5896,204,0.9664044575549,0.5,0.004878048780487805,0.00016957775139901646,0.999830422248601
YGR220C,-1,99.1920559925093,1,2,5895,204,0.9662405768600459,0.3333333333333333,0.004878048780487805,0.0003391555027980329,0.9996608444972019
YEL050C,-1,99.04617461961163,1,3,5894,204,0.9660766961651918,0.25,0.004878048780487805,0.0005087332541970493,0.9994912667458029
YPL098C,-1,98.27374761440296,1,4,5893,204,0.9659128154703376,0.2,0.004878048780487805,0.0006783110055960658,0.999321688994404
YJR120W,-1,97.4353832532579,1,5,5892,204,0.9657489347754834,0.16666666666666666,0.004878048780487805,0.0008478887569950823,0.999152111243005
YBR262C,-1,96.76611415183652,1,6,5891,204,0.9655850540806293,0.14285714285714285,0.004878048780487805,0.0010174665083940986,0.9989825334916059
YBL099W,1,96.61856985863415,2,6,5891,203,0.9657489347754834,0.25,0.00975609756097561,0.0010174665083940986,0.9989825334916059
YJR135W-A,-1,94.39148971942757,2,7,5890,203,0.9655850540806293,0.2222222222222222,0.00975609756097561,0.0011870442597931151,0.9988129557402069
YCR028C-A,-1,93.47120301135146,2,8,5889,203,0.9654211733857752,0.2,0.00975609756097561,0.0013566220111921317,0.9986433779888079
YHR005C-A,-1,93.1422652652697,2,9,5888,203,0.965257292690921,0.18181818181818182,0.00975609756097561,0.001526199762591148,0.9984738002374088
YJL063C,-1,93.07263457489361,2,10,5887,203,0.9650934119960669,0.16666666666666666,0.00975609756097561,0.0016957775139901645,0.9983042224860098
YNL121C,-1,92.4026736485074,2,11,5886,203,0.9649295313012127,0.15384615384615385,0.00975609756097561,0.0018653552653891809,0.9981346447346108
YBL090W,-1,92.37930347408064,2,12,5885,203,0.9647656506063585,0.14285714285714285,0.00975609756097561,0.002034933016788197,0.9979650669832119
YOR211C,-1,89.57867500612237,2,13,5884,203,0.9646017699115044,0.13333333333333333,0.00975609756097561,0.0022045107681872137,0.9977954892318128
YNL284C,-1,89.52999385945971,2,14,5883,203,0.9644378892166503,0.125,0.00975609756097561,0.0023740885195862303,0.9976259114804138
YLR204W,-1,89.13416797684502,2,15,5882,203,0.9642740085217961,0.11764705882352941,0.00975609756097561,0.002543666270985247,0.9974563337290148
YBR185C,-1,88.91301761216653,2,16,5881,203,0.9641101278269419,0.1111111111111111,0.00975609756097561,0.0027132440223842634,0.9972867559776157
YMR203W,1,88.84283498696959,3,16,5881,202,0.9642740085217961,0.15789473684210525,0.014634146341463415,0.0027132440223842634,0.9972867559776157
YEL020W-A,-1,88.76371592287978,3,17,5880,202,0.9641101278269419,0.15,0.014634146341463415,0.0028828217737832795,0.9971171782262167
YJL180C,-1,88.18669209325344,3,18,5879,202,0.9639462471320879,0.14285714285714285,0.014634146341463415,0.003052399525182296,0.9969476004748177
YGR101W,-1,88.15762897865443,3,19,5878,202,0.9637823664372337,0.13636363636363635,0.014634146341463415,0.0032219772765813125,0.9967780227234186
YJR045C,-1,87.97050197291719,3,20,5877,202,0.9636184857423795,0.13043478260869565,0.014634146341463415,0.003391555027980329,0.9966084449720197
YOR111W,-1,87.72300526406616,3,21,5876,202,0.9634546050475254,0.125,0.014634146341463415,0.0035611327793793456,0.9964388672206207
YBR221C,-1,87.33745241237506,3,22,5875,202,0.9632907243526713,0.12,0.014634146341463415,0.0037307105307783617,0.9962692894692217
YER048W-A,-1,85.88952423169518,3,23,5874,202,0.9631268436578171,0.11538461538461539,0.014634146341463415,0.0039002882821773783,0.9960997117178226
YFL036W,-1,85.59959743323142,3,24,5873,202,0.9629629629629629,0.1111111111111111,0.014634146341463415,0.004069866033576394,0.9959301339664236
YMR134W,-1,85.2565163646359,3,25,5872,202,0.9627990822681088,0.10714285714285714,0.014634146341463415,0.004239443784975411,0.9957605562150246
YDL137W,-1,85.19023712679189,3,26,5871,202,0.9626352015732547,0.10344827586206896,0.014634146341463415,0.0044090215363744275,0.9955909784636255
YPL118W,-1,84.74440499006971,3,27,5870,202,0.9624713208784005,0.1,0.014634146341463415,0.004578599287773444,0.9954214007122265
YOR187W,-1,84.6169544724198,3,28,5869,202,0.9623074401835464,0.0967741935483871,0.014634146341463415,0.0047481770391724605,0.9952518229608276
YNL315C,-1,84.23680854852353,3,29,5868,202,0.9621435594886922,0.09375,0.014634146341463415,0.004917754790571477,0.9950822452094286
YLR312W-A,-1,84.03013294872504,3,30,5867,202,0.9619796787938381,0.09090909090909091,0.014634146341463415,0.005087332541970494,0.9949126674580295
YCR003W,-1,83.52527534465946,3,31,5866,202,0.961815798098984,0.08823529411764706,0.014634146341463415,0.00525691029336951,0.9947430897066305
YNL213C,-1,83.44988142637885,3,32,5865,202,0.9616519174041298,0.08571428571428572,0.014634146341463415,0.005426488044768527,0.9945735119552315
YGR029W,-1,83.33668814368974,3,33,5864,202,0.9614880367092756,0.08333333333333333,0.014634146341463415,0.005596065796167543,0.9944039342038324
YKR016W,-1,83.08485737786887,3,34,5863,202,0.9613241560144214,0.08108108108108109,0.014634146341463415,0.005765643547566559,0.9942343564524334
YGR132C,-1,83.02771542499973,3,35,5862,202,0.9611602753195674,0.07894736842105263,0.014634146341463415,0.0059352212989655755,0.9940647787010344
YBR062C,-1,82.91928620334329,3,36,5861,202,0.9609963946247132,0.07692307692307693,0.014634146341463415,0.006104799050364592,0.9938952009496355
YML048W,-1,82.38311825582605,3,37,5860,202,0.960832513929859,0.075,0.014634146341463415,0.0062743768017636085,0.9937256231982364
