Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YHL004W,-1,22.60240714799147,0,1,6063,38,0.9936086529006883,0.0,0.0,0.00016490765171503957,0.9998350923482849
YJR045C,-1,22.0156403310084,0,2,6062,38,0.9934447722058342,0.0,0.0,0.00032981530343007914,0.9996701846965699
YOR045W,-1,21.783713168300892,0,3,6061,38,0.99328089151098,0.0,0.0,0.0004947229551451188,0.9995052770448549
YHR005C-A,-1,21.11574654155993,0,4,6060,38,0.9931170108161259,0.0,0.0,0.0006596306068601583,0.9993403693931399
YJL063C,-1,20.797587836394086,0,5,6059,38,0.9929531301212717,0.0,0.0,0.0008245382585751979,0.9991754617414248
YLR190W,-1,20.517494778972832,0,6,6058,38,0.9927892494264176,0.0,0.0,0.0009894459102902375,0.9990105540897097
YGL068W,-1,20.219030333500996,0,7,6057,38,0.9926253687315634,0.0,0.0,0.001154353562005277,0.9988456464379947
YGL206C,-1,20.014973657322116,0,8,6056,38,0.9924614880367093,0.0,0.0,0.0013192612137203166,0.9986807387862797
YHR147C,-1,19.387183531187475,0,9,6055,38,0.9922976073418551,0.0,0.0,0.001484168865435356,0.9985158311345647
YMR203W,-1,19.272979910604818,0,10,6054,38,0.992133726647001,0.0,0.0,0.0016490765171503958,0.9983509234828496
YPL172C,-1,19.222164637889364,0,11,6053,38,0.9919698459521469,0.0,0.0,0.0018139841688654353,0.9981860158311345
YOR017W,-1,18.753120360073808,0,12,6052,38,0.9918059652572927,0.0,0.0,0.001978891820580475,0.9980211081794196
YCR003W,-1,18.629901870852336,0,13,6051,38,0.9916420845624385,0.0,0.0,0.0021437994722955144,0.9978562005277045
YCR046C,-1,18.622644240851514,0,14,6050,38,0.9914782038675845,0.0,0.0,0.002308707124010554,0.9976912928759895
YMR158W,-1,18.461752266055555,0,15,6049,38,0.9913143231727303,0.0,0.0,0.002473614775725594,0.9975263852242744
YHR059W,-1,18.329553604714846,0,16,6048,38,0.9911504424778761,0.0,0.0,0.002638522427440633,0.9973614775725593
YLR259C,-1,18.293064551748103,0,17,6047,38,0.9909865617830219,0.0,0.0,0.002803430079155673,0.9971965699208444
YPL173W,-1,18.246836066013202,0,18,6046,38,0.9908226810881678,0.0,0.0,0.002968337730870712,0.9970316622691293
YNL121C,-1,18.12337070450427,0,19,6045,38,0.9906588003933137,0.0,0.0,0.003133245382585752,0.9968667546174143
YDL176W,-1,18.112157687013223,0,20,6044,38,0.9904949196984595,0.0,0.0,0.0032981530343007917,0.9967018469656992
YKL141W,-1,17.990356906959192,0,21,6043,38,0.9903310390036054,0.0,0.0,0.003463060686015831,0.9965369393139841
YDR322W,-1,17.98101753247647,0,22,6042,38,0.9901671583087512,0.0,0.0,0.0036279683377308707,0.9963720316622692
YBR038W,-1,17.97265294115641,0,23,6041,38,0.9900032776138971,0.0,0.0,0.0037928759894459104,0.9962071240105541
YCR028C-A,-1,17.813173968491114,0,24,6040,38,0.989839396919043,0.0,0.0,0.00395778364116095,0.996042216358839
YBR200W,-1,17.721106192475418,0,25,6039,38,0.9896755162241888,0.0,0.0,0.0041226912928759895,0.995877308707124
YNL095C,-1,17.59033080516383,0,26,6038,38,0.9895116355293346,0.0,0.0,0.004287598944591029,0.9957124010554089
YLL009C,-1,17.55833228967913,0,27,6037,38,0.9893477548344805,0.0,0.0,0.004452506596306069,0.995547493403694
YLR204W,-1,17.557060955618454,0,28,6036,38,0.9891838741396264,0.0,0.0,0.004617414248021108,0.9953825857519789
YDL077C,-1,17.4819750353181,0,29,6035,38,0.9890199934447722,0.0,0.0,0.0047823218997361475,0.9952176781002638
YJR118C,-1,17.412986029063177,0,30,6034,38,0.988856112749918,0.0,0.0,0.004947229551451188,0.9950527704485488
YJR077C,-1,17.376992905250518,0,31,6033,38,0.988692232055064,0.0,0.0,0.005112137203166227,0.9948878627968337
YGR220C,-1,17.15972754175891,0,32,6032,38,0.9885283513602098,0.0,0.0,0.005277044854881266,0.9947229551451188
YFL039C,-1,17.082180634955876,0,33,6031,38,0.9883644706653556,0.0,0.0,0.0054419525065963065,0.9945580474934037
YJR080C,-1,16.819896226242236,0,34,6030,38,0.9882005899705014,0.0,0.0,0.005606860158311346,0.9943931398416886
YJL143W,-1,16.771957439781545,0,35,6029,38,0.9880367092756474,0.0,0.0,0.005771767810026385,0.9942282321899736
YML058W,-1,16.699592273973394,0,36,6028,38,0.9878728285807932,0.0,0.0,0.005936675461741424,0.9940633245382586
YNL315C,-1,16.677759525409783,0,37,6027,38,0.987708947885939,0.0,0.0,0.0061015831134564645,0.9938984168865436
YBL099W,-1,16.63993788236985,0,38,6026,38,0.9875450671910849,0.0,0.0,0.006266490765171504,0.9937335092348285
YDR377W,-1,16.596202484694004,0,39,6025,38,0.9873811864962307,0.0,0.0,0.006431398416886543,0.9935686015831134
YPR020W,-1,16.501350987024125,0,40,6024,38,0.9872173058013766,0.0,0.0,0.006596306068601583,0.9934036939313984
YBR037C,-1,16.4187933759531,0,41,6023,38,0.9870534251065225,0.0,0.0,0.006761213720316623,0.9932387862796834
YNL070W,-1,16.347508070777927,0,42,6022,38,0.9868895444116683,0.0,0.0,0.006926121372031662,0.9930738786279684
YAR003W,-1,16.275147109729005,0,43,6021,38,0.9867256637168141,0.0,0.0,0.007091029023746702,0.9929089709762533
YNR037C,-1,16.19666825530627,0,44,6020,38,0.98656178302196,0.0,0.0,0.007255936675461741,0.9927440633245382
YLR191W,-1,16.15353995061014,0,45,6019,38,0.9863979023271059,0.0,0.0,0.007420844327176781,0.9925791556728232
YNL304W,-1,16.128547539775866,0,46,6018,38,0.9862340216322517,0.0,0.0,0.007585751978891821,0.9924142480211082
YNL306W,-1,16.106846177077387,0,47,6017,38,0.9860701409373975,0.0,0.0,0.00775065963060686,0.9922493403693932
YML096W,-1,16.030838130420307,0,48,6016,38,0.9859062602425435,0.0,0.0,0.0079155672823219,0.9920844327176781
YLR312W-A,-1,15.936470199230826,0,49,6015,38,0.9857423795476893,0.0,0.0,0.008080474934036939,0.991919525065963
YPL072W,-1,15.874973871803377,0,50,6014,38,0.9855784988528351,0.0,0.0,0.008245382585751979,0.991754617414248
YGR029W,-1,15.807724199535727,0,51,6013,38,0.985414618157981,0.0,0.0,0.008410290237467019,0.991589709762533
YML086C,-1,15.754816428962977,0,52,6012,38,0.9852507374631269,0.0,0.0,0.008575197889182058,0.991424802110818
YKL053C-A,-1,15.739063979508154,0,53,6011,38,0.9850868567682727,0.0,0.0,0.008740105540897098,0.9912598944591029
YHR067W,-1,15.717303870723212,0,54,6010,38,0.9849229760734185,0.0,0.0,0.008905013192612138,0.9910949868073878
YDL217C,-1,15.709057209763614,0,55,6009,38,0.9847590953785644,0.0,0.0,0.009069920844327176,0.9909300791556728
YER048W-A,-1,15.652864350849995,0,56,6008,38,0.9845952146837103,0.0,0.0,0.009234828496042216,0.9907651715039578
YKL138C,-1,15.646783976149123,0,57,6007,38,0.9844313339888561,0.0,0.0,0.009399736147757257,0.9906002638522428
YDL195W,-1,15.634546037712425,0,58,6006,38,0.984267453294002,0.0,0.0,0.009564643799472295,0.9904353562005277
YDL029W,-1,15.59555581521423,0,59,6005,38,0.9841035725991478,0.0,0.0,0.009729551451187335,0.9902704485488126
YDR470C,-1,15.546669157663022,0,60,6004,38,0.9839396919042936,0.0,0.0,0.009894459102902375,0.9901055408970977
YPL262W,-1,15.515151807310758,0,61,6003,38,0.9837758112094396,0.0,0.0,0.010059366754617414,0.9899406332453826
YDL008W,-1,15.484050514758565,0,62,6002,38,0.9836119305145854,0.0,0.0,0.010224274406332454,0.9897757255936676
YCR075C,-1,15.443087426701823,0,63,6001,38,0.9834480498197312,0.0,0.0,0.010389182058047494,0.9896108179419525
YLR137W,-1,15.38783945726982,0,64,6000,38,0.983284169124877,0.0,0.0,0.010554089709762533,0.9894459102902374
YAR002C-A,-1,15.338984847437587,0,65,5999,38,0.983120288430023,0.0,0.0,0.010718997361477573,0.9892810026385225
YPL218W,-1,15.334610933344237,0,66,5998,38,0.9829564077351688,0.0,0.0,0.010883905013192613,0.9891160949868074
YDR493W,-1,15.271894108343986,0,67,5997,38,0.9827925270403146,0.0,0.0,0.011048812664907651,0.9889511873350924
YNL284C,-1,15.267048736964393,0,68,5996,38,0.9826286463454605,0.0,0.0,0.011213720316622692,0.9887862796833773
YJR120W,-1,15.210472352919169,0,69,5995,38,0.9824647656506064,0.0,0.0,0.011378627968337732,0.9886213720316622
YOL076W,-1,15.210004625096516,0,70,5994,38,0.9823008849557522,0.0,0.0,0.01154353562005277,0.9884564643799473
YML001W,-1,15.205346552569154,0,71,5993,38,0.9821370042608981,0.0,0.0,0.01170844327176781,0.9882915567282322
YDL045W-A,-1,15.194203955458306,0,72,5992,38,0.9819731235660439,0.0,0.0,0.011873350923482849,0.9881266490765171
YHR120W,-1,15.14290183089194,0,73,5991,38,0.9818092428711898,0.0,0.0,0.012038258575197889,0.9879617414248021
YML110C,-1,15.139081273180118,0,74,5990,38,0.9816453621763356,0.0,0.0,0.012203166226912929,0.987796833773087
YNL213C,-1,15.113420815672725,0,75,5989,38,0.9814814814814815,0.0,0.0,0.012368073878627968,0.9876319261213721
YKL192C,-1,15.087082474455201,0,76,5988,38,0.9813176007866273,0.0,0.0,0.012532981530343008,0.987467018469657
YFL036W,-1,15.08102808079141,0,77,5987,38,0.9811537200917732,0.0,0.0,0.012697889182058048,0.987302110817942
YBR234C,-1,15.072655691953855,0,78,5986,38,0.9809898393969191,0.0,0.0,0.012862796833773086,0.9871372031662269
YEL050C,-1,15.05170370871565,0,79,5985,38,0.9808259587020649,0.0,0.0,0.013027704485488126,0.9869722955145118
YOR330C,-1,15.051572906361628,0,80,5984,38,0.9806620780072107,0.0,0.0,0.013192612137203167,0.9868073878627969
YBL059W,-1,15.037581856595352,0,81,5983,38,0.9804981973123567,0.0,0.0,0.013357519788918205,0.9866424802110818
YCR015C,-1,15.018211862072349,0,82,5982,38,0.9803343166175025,0.0,0.0,0.013522427440633245,0.9864775725593667
YOR187W,-1,15.00775924010668,0,83,5981,38,0.9801704359226483,0.0,0.0,0.013687335092348285,0.9863126649076517
YJR135W-A,-1,14.997631477341088,0,84,5980,38,0.9800065552277941,0.0,0.0,0.013852242744063324,0.9861477572559367
YPL013C,-1,14.984642380470177,0,85,5979,38,0.97984267453294,0.0,0.0,0.014017150395778364,0.9859828496042217
YOR037W,-1,14.968679150490061,0,86,5978,38,0.9796787938380859,0.0,0.0,0.014182058047493404,0.9858179419525066
YGR215W,-1,14.956933662553759,0,87,5977,38,0.9795149131432317,0.0,0.0,0.014346965699208443,0.9856530343007915
YJL116C,-1,14.92952035831513,0,88,5976,38,0.9793510324483776,0.0,0.0,0.014511873350923483,0.9854881266490765
YJL113W,-1,14.92157437489368,0,89,5975,38,0.9791871517535234,0.0,0.0,0.014676781002638523,0.9853232189973615
YJL096W,-1,14.849503979994886,0,90,5974,38,0.9790232710586693,0.0,0.0,0.014841688654353561,0.9851583113456465
YOR087W,-1,14.83605127697252,0,91,5973,38,0.9788593903638152,0.0,0.0,0.015006596306068602,0.9849934036939314
YHL008C,-1,14.811510618543252,0,92,5972,38,0.978695509668961,0.0,0.0,0.015171503957783642,0.9848284960422163
YER133W,1,14.799361969518941,1,92,5972,37,0.9788593903638152,0.010752688172043012,0.02631578947368421,0.015171503957783642,0.9848284960422163
YDL078C,-1,14.784874828479008,1,93,5971,37,0.978695509668961,0.010638297872340425,0.02631578947368421,0.01533641160949868,0.9846635883905013
YOL027C,-1,14.751821995074906,1,94,5970,37,0.9785316289741068,0.010526315789473684,0.02631578947368421,0.01550131926121372,0.9844986807387863
YNL055C,-1,14.741909339483755,1,95,5969,37,0.9783677482792527,0.010416666666666666,0.02631578947368421,0.01566622691292876,0.9843337730870713
YPL183W-A,-1,14.739147993396728,1,96,5968,37,0.9782038675843986,0.010309278350515464,0.02631578947368421,0.0158311345646438,0.9841688654353562
YLR304C,-1,14.707565434294795,1,97,5967,37,0.9780399868895444,0.01020408163265306,0.02631578947368421,0.01599604221635884,0.9840039577836411
YBL030C,-1,14.673567212400485,1,98,5966,37,0.9778761061946902,0.010101010101010102,0.02631578947368421,0.016160949868073878,0.9838390501319261
YPL118W,-1,14.652282417721187,1,99,5965,37,0.9777122254998362,0.01,0.02631578947368421,0.01632585751978892,0.9836741424802111
YBR185C,-1,14.627710275989557,1,100,5964,37,0.977548344804982,0.009900990099009901,0.02631578947368421,0.016490765171503958,0.9835092348284961
YPL098C,-1,14.621130207891042,1,101,5963,37,0.9773844641101278,0.00980392156862745,0.02631578947368421,0.016655672823218996,0.983344327176781
YLR390W,-1,14.498963164638553,1,102,5962,37,0.9772205834152737,0.009708737864077669,0.02631578947368421,0.016820580474934038,0.9831794195250659
YDR175C,-1,14.495053393191483,1,103,5961,37,0.9770567027204196,0.009615384615384616,0.02631578947368421,0.016985488126649077,0.9830145118733509
YOR326W,-1,14.446471458866641,1,104,5960,37,0.9768928220255654,0.009523809523809525,0.02631578947368421,0.017150395778364115,0.9828496042216359
YLR014C,-1,14.423879399430007,1,105,5959,37,0.9767289413307112,0.009433962264150943,0.02631578947368421,0.017315303430079157,0.9826846965699209
YGL038C,-1,14.38705740121901,1,106,5958,37,0.9765650606358571,0.009345794392523364,0.02631578947368421,0.017480211081794195,0.9825197889182058
YJL157C,-1,14.318797457649055,1,107,5957,37,0.976401179941003,0.009259259259259259,0.02631578947368421,0.017645118733509234,0.9823548812664907
YIL156W,-1,14.303055988492247,1,108,5956,37,0.9762372992461488,0.009174311926605505,0.02631578947368421,0.017810026385224276,0.9821899736147758
YGR181W,-1,14.302543440829133,1,109,5955,37,0.9760734185512947,0.00909090909090909,0.02631578947368421,0.017974934036939314,0.9820250659630607
YOR142W,-1,14.278738164729019,1,110,5954,37,0.9759095378564405,0.009009009009009009,0.02631578947368421,0.018139841688654353,0.9818601583113457
YDL202W,-1,14.260550965582112,1,111,5953,37,0.9757456571615863,0.008928571428571428,0.02631578947368421,0.018304749340369394,0.9816952506596306
YMR145C,-1,14.188008078782616,1,112,5952,37,0.9755817764667322,0.008849557522123894,0.02631578947368421,0.018469656992084433,0.9815303430079155
YFL038C,-1,14.186700117450608,1,113,5951,37,0.9754178957718781,0.008771929824561403,0.02631578947368421,0.01863456464379947,0.9813654353562006
YDR011W,-1,14.173300636717613,1,114,5950,37,0.9752540150770239,0.008695652173913044,0.02631578947368421,0.018799472295514513,0.9812005277044855
YBR239C,-1,14.104599737373064,1,115,5949,37,0.9750901343821697,0.008620689655172414,0.02631578947368421,0.01896437994722955,0.9810356200527705
YNL131W,-1,14.086082702154272,1,116,5948,37,0.9749262536873157,0.008547008547008548,0.02631578947368421,0.01912928759894459,0.9808707124010554
YPR100W,-1,14.043134091059548,1,117,5947,37,0.9747623729924615,0.00847457627118644,0.02631578947368421,0.019294195250659632,0.9807058047493403
YDR005C,-1,14.041723586269654,1,118,5946,37,0.9745984922976073,0.008403361344537815,0.02631578947368421,0.01945910290237467,0.9805408970976254
YPL236C,-1,14.025163485304802,1,119,5945,37,0.9744346116027532,0.008333333333333333,0.02631578947368421,0.01962401055408971,0.9803759894459103
YDR079W,-1,13.985386092690021,1,120,5944,37,0.9742707309078991,0.008264462809917356,0.02631578947368421,0.01978891820580475,0.9802110817941952
YDR373W,-1,13.975250212523406,1,121,5943,37,0.9741068502130449,0.00819672131147541,0.02631578947368421,0.01995382585751979,0.9800461741424802
YGL040C,-1,13.957820208906128,1,122,5942,37,0.9739429695181907,0.008130081300813009,0.02631578947368421,0.020118733509234828,0.9798812664907651
YKR023W,-1,13.950267089065164,1,123,5941,37,0.9737790888233366,0.008064516129032258,0.02631578947368421,0.02028364116094987,0.9797163588390502
YML025C,-1,13.941288518191415,1,124,5940,37,0.9736152081284825,0.008,0.02631578947368421,0.020448548812664908,0.9795514511873351
YPR166C,-1,13.930161427109852,1,125,5939,37,0.9734513274336283,0.007936507936507936,0.02631578947368421,0.020613456464379946,0.97938654353562
YGR062C,-1,13.923403629842596,1,126,5938,37,0.9732874467387742,0.007874015748031496,0.02631578947368421,0.02077836411609499,0.979221635883905
YNR041C,-1,13.89597917944775,1,127,5937,37,0.97312356604392,0.0078125,0.02631578947368421,0.020943271767810027,0.9790567282321899
YDR322C-A,-1,13.894301943154233,1,128,5936,37,0.9729596853490659,0.007751937984496124,0.02631578947368421,0.021108179419525065,0.978891820580475
YKR095W,-1,13.885642368234738,1,129,5935,37,0.9727958046542118,0.007692307692307693,0.02631578947368421,0.021273087071240107,0.9787269129287599
YHR118C,-1,13.867724111497346,1,130,5934,37,0.9726319239593576,0.007633587786259542,0.02631578947368421,0.021437994722955146,0.9785620052770448
YKL016C,-1,13.861429929457666,1,131,5933,37,0.9724680432645034,0.007575757575757576,0.02631578947368421,0.021602902374670184,0.9783970976253298
YBR039W,-1,13.857377106192871,1,132,5932,37,0.9723041625696492,0.007518796992481203,0.02631578947368421,0.021767810026385226,0.9782321899736148
YOR205C,-1,13.85194763810432,1,133,5931,37,0.9721402818747952,0.007462686567164179,0.02631578947368421,0.021932717678100264,0.9780672823218998
YHL034C,-1,13.783836191529872,1,134,5930,37,0.971976401179941,0.007407407407407408,0.02631578947368421,0.022097625329815303,0.9779023746701847
YDL183C,-1,13.776322279998567,1,135,5929,37,0.9718125204850868,0.007352941176470588,0.02631578947368421,0.022262532981530345,0.9777374670184696
YDR363W,-1,13.77132112906861,1,136,5928,37,0.9716486397902327,0.0072992700729927005,0.02631578947368421,0.022427440633245383,0.9775725593667546
YGR241C,-1,13.770344139562098,1,137,5927,37,0.9714847590953786,0.007246376811594203,0.02631578947368421,0.02259234828496042,0.9774076517150396
YNL262W,-1,13.769956519586387,1,138,5926,37,0.9713208784005244,0.007194244604316547,0.02631578947368421,0.022757255936675463,0.9772427440633246
YOR066W,-1,13.746298615801152,1,139,5925,37,0.9711569977056703,0.007142857142857143,0.02631578947368421,0.022922163588390502,0.9770778364116095
YMR008C,-1,13.731751531590092,1,140,5924,37,0.9709931170108161,0.0070921985815602835,0.02631578947368421,0.02308707124010554,0.9769129287598944
YMR034C,-1,13.715376872074557,1,141,5923,37,0.970829236315962,0.007042253521126761,0.02631578947368421,0.023251978891820582,0.9767480211081794
YDL240W,-1,13.71074005348055,1,142,5922,37,0.9706653556211078,0.006993006993006993,0.02631578947368421,0.02341688654353562,0.9765831134564644
YKR001C,-1,13.708188248856242,1,143,5921,37,0.9705014749262537,0.006944444444444444,0.02631578947368421,0.02358179419525066,0.9764182058047494
YIL134W,-1,13.655152109278788,1,144,5920,37,0.9703375942313995,0.006896551724137931,0.02631578947368421,0.023746701846965697,0.9762532981530343
YPL271W,-1,13.63265790382276,1,145,5919,37,0.9701737135365454,0.00684931506849315,0.02631578947368421,0.02391160949868074,0.9760883905013192
YBR193C,-1,13.604875986077928,1,146,5918,37,0.9700098328416913,0.006802721088435374,0.02631578947368421,0.024076517150395778,0.9759234828496042
YLR115W,-1,13.555547168645816,1,147,5917,37,0.9698459521468371,0.006756756756756757,0.02631578947368421,0.024241424802110816,0.9757585751978892
YDR504C,-1,13.547896494852289,1,148,5916,37,0.9696820714519829,0.006711409395973154,0.02631578947368421,0.024406332453825858,0.9755936675461742
YNL259C,-1,13.54732627674457,1,149,5915,37,0.9695181907571289,0.006666666666666667,0.02631578947368421,0.024571240105540897,0.9754287598944591
YBR080C,-1,13.542611256532455,1,150,5914,37,0.9693543100622747,0.006622516556291391,0.02631578947368421,0.024736147757255935,0.975263852242744
YGL226C-A,-1,13.536375802777911,1,151,5913,37,0.9691904293674205,0.006578947368421052,0.02631578947368421,0.024901055408970977,0.975098944591029
YCL001W,-1,13.51742582769657,1,152,5912,37,0.9690265486725663,0.006535947712418301,0.02631578947368421,0.025065963060686015,0.974934036939314
YHR152W,-1,13.509986761324626,1,153,5911,37,0.9688626679777123,0.006493506493506494,0.02631578947368421,0.025230870712401054,0.974769129287599
YFL062W,-1,13.502511954576676,1,154,5910,37,0.9686987872828581,0.0064516129032258064,0.02631578947368421,0.025395778364116096,0.9746042216358839
YNL079C,-1,13.46663671253134,1,155,5909,37,0.9685349065880039,0.00641025641025641,0.02631578947368421,0.025560686015831134,0.9744393139841688
YGR157W,-1,13.462015471291005,1,156,5908,37,0.9683710258931498,0.006369426751592357,0.02631578947368421,0.025725593667546173,0.9742744063324539
YDL004W,-1,13.460074577055593,1,157,5907,37,0.9682071451982956,0.006329113924050633,0.02631578947368421,0.025890501319261214,0.9741094986807388
YKL173W,-1,13.425143564815698,1,158,5906,37,0.9680432645034415,0.006289308176100629,0.02631578947368421,0.026055408970976253,0.9739445910290238
YGR257C,-1,13.395957638330975,1,159,5905,37,0.9678793838085874,0.00625,0.02631578947368421,0.02622031662269129,0.9737796833773087
YDL098C,-1,13.372551170719817,1,160,5904,37,0.9677155031137332,0.006211180124223602,0.02631578947368421,0.026385224274406333,0.9736147757255936
YDR100W,-1,13.355770436270024,1,161,5903,37,0.967551622418879,0.006172839506172839,0.02631578947368421,0.02655013192612137,0.9734498680738787
YPL168W,-1,13.349178369040601,1,162,5902,37,0.9673877417240249,0.006134969325153374,0.02631578947368421,0.02671503957783641,0.9732849604221636
