Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGL040C,-1,18.666888699634,0,1,6073,28,0.9952474598492298,0.0,0.0,0.00016463615409944023,0.9998353638459005
YJL180C,-1,18.635598631663015,0,2,6072,28,0.9950835791543756,0.0,0.0,0.00032927230819888045,0.9996707276918011
YDR185C,-1,17.97348953783512,0,3,6071,28,0.9949196984595214,0.0,0.0,0.0004939084622983208,0.9995060915377016
YMR203W,-1,16.611874181122403,0,4,6070,28,0.9947558177646674,0.0,0.0,0.0006585446163977609,0.9993414553836022
YPL183W-A,-1,16.509196245431667,0,5,6069,28,0.9945919370698132,0.0,0.0,0.0008231807704972012,0.9991768192295027
YLR204W,-1,16.43408469296992,0,6,6068,28,0.994428056374959,0.0,0.0,0.0009878169245966415,0.9990121830754034
YHR059W,-1,16.104618604393636,0,7,6067,28,0.9942641756801048,0.0,0.0,0.0011524530786960817,0.998847546921304
YOR187W,-1,16.09463220043108,0,8,6066,28,0.9941002949852508,0.0,0.0,0.0013170892327955218,0.9986829107672045
YLR190W,-1,15.957671846818357,0,9,6065,28,0.9939364142903966,0.0,0.0,0.0014817253868949622,0.998518274613105
YDR296W,-1,15.922061531513464,0,10,6064,28,0.9937725335955424,0.0,0.0,0.0016463615409944023,0.9983536384590056
YMR134W,-1,15.796859066933393,0,11,6063,28,0.9936086529006883,0.0,0.0,0.0018109976950938427,0.9981890023049061
YCL018W,-1,15.66136243112851,0,12,6062,28,0.9934447722058342,0.0,0.0,0.001975633849193283,0.9980243661508067
YBR262C,-1,15.51883690233808,0,13,6061,28,0.99328089151098,0.0,0.0,0.002140270003292723,0.9978597299967072
YDR222W,-1,15.345305456779897,0,14,6060,28,0.9931170108161259,0.0,0.0,0.0023049061573921633,0.9976950938426078
YDR470C,-1,15.214256306644529,0,15,6059,28,0.9929531301212717,0.0,0.0,0.0024695423114916037,0.9975304576885083
YAR015W,-1,15.105114794103429,0,16,6058,28,0.9927892494264176,0.0,0.0,0.0026341784655910436,0.997365821534409
YKL138C,-1,15.097284186696925,0,17,6057,28,0.9926253687315634,0.0,0.0,0.002798814619690484,0.9972011853803096
YBR146W,-1,15.07045949651365,0,18,6056,28,0.9924614880367093,0.0,0.0,0.0029634507737899243,0.9970365492262101
YER154W,-1,15.027410706416049,0,19,6055,28,0.9922976073418551,0.0,0.0,0.0031280869278893647,0.9968719130721106
YGL055W,-1,14.959975790290628,0,20,6054,28,0.992133726647001,0.0,0.0,0.0032927230819888046,0.9967072769180112
YIL162W,-1,14.895828759122125,0,21,6053,28,0.9919698459521469,0.0,0.0,0.003457359236088245,0.9965426407639117
YJR080C,-1,14.828412102011498,0,22,6052,28,0.9918059652572927,0.0,0.0,0.0036219953901876854,0.9963780046098123
YJR101W,-1,14.756004097687764,0,23,6051,28,0.9916420845624385,0.0,0.0,0.0037866315442871253,0.9962133684557128
YDR180W,-1,14.550021799004753,0,24,6050,28,0.9914782038675845,0.0,0.0,0.003951267698386566,0.9960487323016134
YBR185C,-1,14.285814860690152,0,25,6049,28,0.9913143231727303,0.0,0.0,0.004115903852486006,0.9958840961475139
YDR534C,-1,14.144457767542917,0,26,6048,28,0.9911504424778761,0.0,0.0,0.004280540006585446,0.9957194599934146
