Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER102W,YGR251W,1,17.604462,1.0,0.0009980039903894067,0.0
YDL083C,YMR143W,1,16.786255,1.0,0.0019960079807788134,0.0
YMR229C,YPR132W,1,16.030405,1.0,0.002994012087583542,0.0
YBR048W,YOR078W,1,15.91299,1.0,0.003992015961557627,0.0
YJL109C,YMR093W,1,15.790491,1.0,0.004990019835531712,0.0
YOR310C,YLR048W,1,15.451494,1.0,0.005988024175167084,0.0
YGL120C,YPL204W,1,15.27534,1.0,0.006986028049141169,0.0
YGR214W,YJL109C,1,15.144148,1.0,0.007984031923115253,0.0
YCR057C,YLR167W,1,15.140661,1.0,0.008982036262750626,0.0
YKL082C,YPR132W,1,15.002581,1.0,0.009980039671063423,0.0
YLR441C,YPR132W,1,14.796612,1.0,0.010978044010698795,0.0
YNL302C,YER102W,1,14.59042,1.0,0.011976048350334167,0.0
YCR058C,YAL026C,1,14.485916,1.0,0.012974051758646965,0.0
YGL120C,YLR167W,1,14.416452,1.0,0.013972056098282337,0.0
YLR186W,YDR025W,1,14.11854,1.0,0.014970059506595135,0.0
YMR229C,YGR159C,1,13.969133,1.0,0.015968063846230507,0.0
YNL302C,YPL090C,1,13.861641,1.0,0.016966067254543304,0.0
YPL126W,YGR251W,1,13.609178,1.0,0.01796407252550125,0.0
YKR057W,YLR192C,1,13.606001,1.0,0.01896207593381405,0.0
YJL136C,YMR269W,1,13.594843,1.0,0.019960079342126846,0.0
YOR310C,YHR169W,1,13.435888,1.0,0.020958084613084793,0.0
YPR132W,YDR337W,1,13.431406,1.0,0.02195608802139759,0.0
YLR129W,YJL191W,1,13.380915,1.0,0.022954091429710388,0.0
YLR441C,YCL059C,1,13.3722515,1.0,0.023952096700668335,0.0
YCR058C,YOR287C,1,13.225031,1.0,0.024950100108981133,0.0
YDR398W,YDL166C,1,13.136029,1.0,0.02594810351729393,0.0
YCL031C,YJL109C,1,13.074345,1.0,0.026946106925606728,0.0
YJL069C,YCL059C,1,13.054078,1.0,0.027944112196564674,0.0
YAL026C,YDR447C,1,13.023868,1.0,0.028942115604877472,0.0
YDR025W,YJL109C,1,12.879786,1.0,0.02994011901319027,0.0
YER102W,YHR021C,1,12.844654,1.0,0.030938124284148216,0.0
YMR093W,YPR144C,1,12.777859,1.0,0.031936127692461014,0.0
YKR057W,YGR159C,1,12.743498,1.0,0.03293413296341896,0.0
YLR068W,YMR269W,1,12.630332,1.0,0.03393213450908661,0.0
YGR159C,YDR449C,1,12.588395,1.0,0.034930139780044556,0.0
YML063W,YIL069C,1,12.499886,1.0,0.0359281450510025,0.0
YOR078W,YOR287C,1,12.253527,1.0,0.03692614659667015,0.0
YGR103W,YIL019W,1,12.195362,1.0,0.0379241518676281,0.0
YLR129W,YJL069C,1,12.173102,1.0,0.038922157138586044,0.0
YLR167W,YBR189W,1,12.065892,1.0,0.03992015868425369,0.0
YOR119C,YGR272C,1,12.063002,1.0,0.04091816395521164,0.0
YNL207W,YER082C,1,12.041126,1.0,0.041916169226169586,0.0
YHR021C,YDL166C,1,12.019848,1.0,0.042914170771837234,0.0
YCR055C,YDR447C,1,11.978808,1.0,0.04391217604279518,0.0
YDL083C,YGR272C,1,11.973468,1.0,0.04491018131375313,0.0
YLR129W,YPL126W,1,11.94412,1.0,0.045908182859420776,0.0
YNL302C,YJL191W,1,11.939783,1.0,0.04690618813037872,0.0
YAL026C,YDL166C,1,11.938428,1.0,0.04790419340133667,0.0
YMR229C,YIL019W,1,11.9295845,1.0,0.04890219494700432,0.0
YKL082C,YNL132W,1,11.907809,1.0,0.049900200217962265,0.0
YMR229C,YDL166C,1,11.743844,1.0,0.05089820176362991,0.0
YLR129W,YOL121C,1,11.65501,1.0,0.05189620703458786,0.0
YOR310C,YLR192C,1,11.641366,1.0,0.05289421230554581,0.0
YHR169W,YGR159C,1,11.609347,1.0,0.053892213851213455,0.0
YCR055C,YGR272C,1,11.608273,1.0,0.0548902191221714,0.0
YER074W,YDR447C,1,11.583517,1.0,0.05588822439312935,0.0
YAL026C,YLR435W,1,11.57484,1.0,0.056886225938797,0.0
YOR004W,YDR447C,1,11.56101,1.0,0.057884231209754944,0.0
YJL136C,YOL121C,1,11.5197935,1.0,0.05888223648071289,0.0
YIL069C,YPL204W,1,11.4269085,1.0,0.05988023802638054,0.0
YLR129W,YOR287C,1,11.426581,1.0,0.060878243297338486,0.0
YNL207W,YBL072C,1,11.412162,1.0,0.06187624856829643,0.0
YER102W,YBL072C,1,11.351465,1.0,0.06287425011396408,0.0
YGR118W,YMR268W-A,1,11.346011,1.0,0.06387225538492203,0.0
YCR058C,YCL031C,1,11.2529125,1.0,0.06487026065587997,0.0
YDL083C,YDR398W,1,11.230455,1.0,0.06586826592683792,0.0
YLR068W,YPL204W,1,11.215818,1.0,0.06686626374721527,0.0
YMR229C,YGL120C,1,11.192352,1.0,0.06786426901817322,0.0
YPR132W,YOR119C,1,11.169952,1.0,0.06886227428913116,0.0
YMR269W,YOR287C,1,11.158976,1.0,0.06986027956008911,0.0
YPL204W,YMR269W,1,11.1574,1.0,0.07085828483104706,0.0
YNL302C,YMR143W,1,11.154774,1.0,0.071856290102005,0.0
YNL302C,YPR132W,1,11.147651,1.0,0.07285428792238235,0.0
YGR118W,YGR081C,1,11.112744,1.0,0.0738522931933403,0.0
YGL120C,YCR057C,1,11.103792,1.0,0.07485029846429825,0.0
YOL121C,YPR144C,1,11.070902,1.0,0.0758483037352562,0.0
YLR441C,YDR337W,1,11.058859,1.0,0.07684630900621414,0.0
YKR057W,YOR287C,1,11.010458,1.0,0.07784431427717209,0.0
YKL143W,YDR447C,1,10.9847555,1.0,0.07884231209754944,0.0
YCL059C,YDR337W,1,10.940319,1.0,0.07984031736850739,0.0
YBR048W,YOL010W,1,10.907244,1.0,0.08083832263946533,0.0
YGR081C,YGR159C,1,10.902725,1.0,0.08183632791042328,0.0
YNL302C,YHR169W,1,10.900716,1.0,0.08283433318138123,0.0
YLR441C,YLR435W,1,10.865505,1.0,0.08383233845233917,0.0
YKL143W,YJL136C,1,10.863243,1.0,0.08483033627271652,0.0
YOL010W,YDR337W,1,10.853798,1.0,0.08582834154367447,0.0
YCR057C,YOR119C,1,10.747622,1.0,0.08682634681463242,0.0
YLR186W,YDR447C,1,10.7314205,1.0,0.08782435208559036,0.0
YKL143W,YOR119C,1,10.7159815,1.0,0.08882235735654831,0.0
YGR118W,YLR167W,1,10.677042,1.0,0.08982036262750626,0.0
YCL031C,YLR192C,1,10.66617,1.0,0.0908183604478836,0.0
YDR449C,YGR251W,1,10.632742,1.0,0.09181636571884155,0.0
YDR064W,YER102W,1,10.621235,1.0,0.0928143709897995,0.0
YIL019W,YMR269W,1,10.60372,1.0,0.09381237626075745,0.0
YLR048W,YBR048W,1,10.568882,1.0,0.0948103815317154,0.0
YLR186W,YHR021C,1,10.565971,1.0,0.09580838680267334,0.0
YNL132W,YDR447C,1,10.558556,1.0,0.09680638462305069,0.0
YMR229C,YCR031C,1,10.551184,1.0,0.09780438989400864,0.0
YGR214W,YGR103W,1,10.538095,1.0,0.09880239516496658,0.0
YNL308C,YMR269W,1,10.537001,1.0,0.09980040043592453,0.0
YNL132W,YJL109C,1,10.495352,1.0,0.10079840570688248,0.0
YLR068W,YDR337W,1,10.482644,1.0,0.10179640352725983,0.0
YGL120C,YKL082C,1,10.480409,1.0,0.10279440879821777,0.0
YLR441C,YPL090C,1,10.464924,1.0,0.10379241406917572,0.0
YDR337W,YMR143W,1,10.43989,1.0,0.10479041934013367,0.0
YNL308C,YPR132W,1,10.428917,1.0,0.10578842461109161,0.0
YBR048W,YGR272C,1,10.411117,1.0,0.10678642988204956,0.0
