GO Term,AUC,Average Precision
GO:0000054,0.7822574081159089,0.24734037067028797
GO:0000278,0.6701008064161076,0.1774189502488483
GO:0000747,0.7499927851979896,0.22790774121541868
GO:0001403,0.8009783635791073,0.2526840010698546
GO:0002181,0.9590909092941068,0.30484239770607513
GO:0006260,0.7652101991136495,0.22765558580173686
GO:0006281,0.6997116731698202,0.19243026482584802
GO:0006310,0.7413895459997955,0.21462144347077067
GO:0006325,0.7105812215330926,0.2080072303902019
GO:0006352,0.7211360462541925,0.2200349448221651
GO:0006353,0.8737245940899095,0.2823783267598741
GO:0006360,0.7920488527130589,0.2449828471311114
GO:0006364,0.6897631943037056,0.19467612355202438
GO:0006366,0.6748605765403958,0.18413453342901034
GO:0006383,0.7764658183185913,0.24297560928694226
GO:0006397,0.714782683185778,0.20822925358604302
GO:0006401,0.7110116576204627,0.215809382266619
GO:0006413,0.7753511041027219,0.24362473078275268
GO:0006414,0.8553346959874034,0.27400434591136613
GO:0006418,0.7918450890119662,0.24888985167880978
GO:0006457,0.7280843124414413,0.21910940714654598
GO:0006468,0.722428430167884,0.21150780810686676
GO:0006470,0.8216303907351772,0.26145799844404066
GO:0006486,0.7513944846716688,0.23271434598212892
GO:0006629,0.7026451717361131,0.19589665197310122
GO:0006811,0.7406102743639865,0.2160903269621459
GO:0006865,0.7676807270444274,0.23983799864961342
GO:0006869,0.7976462225935481,0.2522785936620172
GO:0006873,0.7526836651686092,0.22691078701818532
GO:0006887,0.8270157279563243,0.2635217097719962
GO:0006897,0.7609349736845946,0.23095922554284334
GO:0006970,0.777242062416933,0.2377216827225956
GO:0006979,0.7585227048896168,0.2355448720678687
GO:0007005,0.7280372549280715,0.2183420941579071
GO:0007010,0.7250414044400254,0.20588132187182254
GO:0007031,0.8424006677125421,0.26913468854681344
GO:0007033,0.7522269997909686,0.2343885459893129
GO:0007059,0.7476259025832829,0.2177566717470234
GO:0007124,0.7917116368129871,0.24665255468067798
GO:0008033,0.6889779736812713,0.20480918960341
GO:0008380,0.7226340142879,0.2169009626291015
GO:0008643,0.7462594062975136,0.23230658920509367
GO:0009408,0.8050494947110896,0.25730118913858224
GO:0009451,0.7074750425514067,0.20716473749754102
GO:0016197,0.743780842402921,0.23114640792206828
GO:0032196,0.6954286982053574,0.20497167706218633
GO:0032543,0.7608074761092218,0.23302686578848145
GO:0042273,0.7688049485586499,0.24002730334550143
GO:0042274,0.7257645609446441,0.22164485423402353
GO:0045333,0.7551656169929034,0.22750874757292597
GO:0051321,0.7086202473923225,0.20208564056523823
GO:0051603,0.7291072289310395,0.21361259215528314
GO:0051726,0.7163989800931886,0.20293761431358076
