Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER035W,YOR159C,1,16.418388,1.0,0.0009842519648373127,0.0
YBR236C,YIR005W,1,16.067099,1.0,0.0019685039296746254,0.0
YLR116W,YML049C,1,15.772064,1.0,0.002952755894511938,0.0
YHR034C,YFL018W-A,1,15.4440975,1.0,0.003937007859349251,0.0
YOR148C,YDR235W,1,15.359797,1.0,0.0049212598241865635,0.0
YKL139W,YNL147W,1,15.17346,1.0,0.005905511789023876,0.0
YPR101W,YDR482C,1,14.9922905,1.0,0.006889763753861189,0.0
YIR021W,YGR178C,1,14.962032,1.0,0.007874015718698502,0.0
YNL138W-A,YMR268C,1,14.732292,1.0,0.008858268149197102,0.0
YHR034C,YPR057W,1,14.548084,1.0,0.009842519648373127,0.0
YGL030W,YDR482C,1,14.245649,1.0,0.010826772078871727,0.0
YBR236C,YER013W,1,14.212004,1.0,0.011811023578047752,0.0
YFL018W-A,YGR091W,1,14.168989,1.0,0.012795276008546352,0.0
YPL064C,YJL203W,1,14.16101,1.0,0.013779527507722378,0.0
YKL208W,YHR079C,1,13.932589,1.0,0.014763779938220978,0.0
YER013W,YMR213W,1,13.7967205,1.0,0.015748031437397003,0.0
YNL147W,YDR194C,1,13.573696,1.0,0.01673228293657303,0.0
YDL044C,YBR102C,1,13.571203,1.0,0.017716536298394203,0.0
YLR203C,YBL026W,1,13.557804,1.0,0.01870078779757023,0.0
YML029W,YNL147W,1,13.484775,1.0,0.019685039296746254,0.0
YLR132C,YML112W,1,13.3739395,1.0,0.02066929079592228,0.0
YGL094C,YPR101W,1,13.297203,1.0,0.021653544157743454,0.0
YGL174W,YOR048C,1,13.207682,1.0,0.02263779565691948,0.0
YLR132C,YKL139W,1,13.038874,1.0,0.023622047156095505,0.0
YKL139W,YKL149C,1,12.98419,1.0,0.02460629865527153,0.0
YLL036C,YJR050W,1,12.909798,1.0,0.025590552017092705,0.0
YLR203C,YGR074W,1,12.76973,1.0,0.02657480351626873,0.0
YPR134W,YDL084W,1,12.755303,1.0,0.027559055015444756,0.0
