GO Term,AUC,Average Precision
GO:0000054,0.7873986038815525,0.24859410114803232
GO:0000278,0.6629695242728445,0.17409459639205174
GO:0000747,0.7186712578600696,0.21449786715209485
GO:0001403,0.7296784128116931,0.22287640169940212
GO:0002181,0.5172727294266224,0.16189274855635383
GO:0006260,0.7125596259109866,0.2107358957556161
GO:0006281,0.7129515149019849,0.19991241979937663
GO:0006310,0.6931986626495543,0.20212377432801507
GO:0006325,0.7144830502840923,0.21123947132040155
GO:0006352,0.7482529684059237,0.23005810934169726
GO:0006353,0.7700908569621259,0.2426059955319801
GO:0006360,0.7515204378804615,0.23068617316674103
GO:0006364,0.7210197287140923,0.20408798504417594
GO:0006366,0.6878386644857184,0.1826610807905143
GO:0006383,0.720056363204801,0.22157775770127774
GO:0006397,0.6845268263020658,0.20161550428108735
GO:0006401,0.7746885190314867,0.23849937614324418
GO:0006413,0.7613344509423372,0.23802825246751308
GO:0006414,0.6627743975362265,0.19017561966722663
GO:0006418,0.7866962428609255,0.24723878552079526
GO:0006457,0.7040477096965557,0.21089671982824804
GO:0006468,0.748183987721568,0.21990307687155225
GO:0006470,0.7280850563903561,0.22619877323012838
GO:0006486,0.6932018901330991,0.20916761490025304
GO:0006629,0.7037433013074967,0.1977818509997292
GO:0006811,0.7236696820941924,0.2102506652731787
GO:0006865,0.7029951881241709,0.21204219869388774
GO:0006869,0.7123906246520569,0.21870762813709946
GO:0006873,0.7912339093324157,0.2407208921022036
GO:0006887,0.7784740000382087,0.24533332199806518
GO:0006897,0.7579412089003652,0.23181246438893405
GO:0006970,0.7359207716638392,0.22023584836789153
GO:0006979,0.7498295224945548,0.23272674670409071
GO:0007005,0.7501352802512702,0.22678335961225357
GO:0007010,0.7220558810592734,0.20602901872111992
GO:0007031,0.758784817955367,0.23746607520566948
GO:0007033,0.7952712738786253,0.24946876477721064
GO:0007059,0.7094788722557291,0.20472612618654967
GO:0007124,0.7537772716413866,0.23121112859790977
GO:0008033,0.8046408096307952,0.249949969177219
GO:0008380,0.6989323574093551,0.2099236191612753
GO:0008643,0.7617531366954692,0.23853829838796817
GO:0009408,0.7486353559821675,0.2355856681660269
GO:0009451,0.7416526808792895,0.21470836531235413
GO:0016197,0.7209605193115189,0.21741928180734088
GO:0032196,0.7543013114290502,0.22332644152844494
GO:0032543,0.7894147659503241,0.24651246545937927
GO:0042273,0.8369682153538187,0.26334808482297445
GO:0042274,0.7340385584201219,0.22245105137472804
GO:0045333,0.7893748201862169,0.2416735463779081
GO:0051321,0.6927521464850923,0.19802362706241283
GO:0051603,0.703707380984857,0.20404346180978147
GO:0051726,0.6899591494323368,0.1938992189250209
