Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL073W,YJL194W,1,19.531038,1.0,0.0009910803055390716,0.0
YLR321C,YDR052C,1,16.717918,1.0,0.001982160611078143,0.0
YOL006C,YML027W,1,16.683031,1.0,0.002973240800201893,0.0
YNL261W,YOL146W,1,15.066683,1.0,0.003964321222156286,0.0
YLR103C,YLR274W,1,14.628714,1.0,0.004955401178449392,0.0
YGR109C,YKL112W,1,14.583626,1.0,0.005946481600403786,0.0
YBR202W,YPL167C,1,14.177988,1.0,0.006937562022358179,0.0
YNL088W,YBR057C,1,14.028805,1.0,0.007928642444312572,0.0
YGL113W,YIR008C,1,13.816596,1.0,0.008919722400605679,0.0
YDR013W,YGL251C,1,13.731594,1.0,0.009910802356898785,0.0
YHR031C,YKL113C,1,13.683752,1.0,0.010901883244514465,0.0
YKL112W,YLR154C,1,13.50945,1.0,0.011892963200807571,0.0
YHR031C,YBR160W,1,13.418682,1.0,0.012884043157100677,0.0
YNL218W,YMR228W,1,13.34486,1.0,0.013875124044716358,0.0
YKL108W,YDL164C,1,13.23343,1.0,0.014866204001009464,0.0
YKL108W,YOR144C,1,13.044752,1.0,0.015857284888625145,0.0
YDL156W,YOL017W,1,13.013758,1.0,0.01684836484491825,0.0
YMR190C,YLR233C,1,12.940117,1.0,0.017839444801211357,0.0
YOR346W,YOR074C,1,12.915654,1.0,0.018830524757504463,0.0
YIL066C,YCL061C,1,12.755682,1.0,0.01982160471379757,0.0
YHR191C,YBR070C,1,12.644411,1.0,0.020812686532735825,0.0
YJR068W,YDR488C,1,12.489376,1.0,0.02180376648902893,0.0
YNL273W,YDR069C,1,12.46121,1.0,0.022794846445322037,0.0
YLR274W,YGL113W,1,12.364277,1.0,0.023785926401615143,0.0
YKL112W,YHL024W,1,12.293434,1.0,0.02477700635790825,0.0
YJR057W,YMR078C,1,12.215889,1.0,0.025768086314201355,0.0
YDL164C,YJR068W,1,12.148407,1.0,0.02675916813313961,0.0
YNL261W,YBR274W,1,12.118446,1.0,0.027750248089432716,0.0
YDR279W,YHR164C,1,12.060934,1.0,0.028741328045725822,0.0
YDL042C,YHR031C,1,12.000795,1.0,0.02973240800201893,0.0
YBR228W,YGR221C,1,11.953005,1.0,0.030723487958312035,0.0
YLR312C-B,YGR209C,1,11.950687,1.0,0.03171456977725029,0.0
YIL150C,YDR501W,1,11.93289,1.0,0.032705649733543396,0.0
YPR135W,YPL167C,1,11.825861,1.0,0.0336967296898365,0.0
YGL168W,YBR202W,1,11.8099575,1.0,0.03468780964612961,0.0
YHR191C,YDR013W,1,11.784357,1.0,0.035678889602422714,0.0
YKL017C,YIR008C,1,11.758175,1.0,0.03666996955871582,0.0
YDR419W,YLR117C,1,11.572649,1.0,0.037661049515008926,0.0
YJL073W,YNL312W,1,11.527969,1.0,0.03865212947130203,0.0
YLR321C,YDL156W,1,11.509343,1.0,0.03964320942759514,0.0
YGL168W,YML058W,1,11.502832,1.0,0.04063429310917854,0.0
YOL006C,YNL261W,1,11.495316,1.0,0.04162537306547165,0.0
YGR180C,YLR043C,1,11.466595,1.0,0.042616453021764755,0.0
YLR321C,YMR043W,1,11.434229,1.0,0.04360753297805786,0.0
YIL066C,YNL262W,1,11.421101,1.0,0.04459861293435097,0.0
YBR070C,YCR028C-A,1,11.388865,1.0,0.045589692890644073,0.0
YIL066C,YAL021C,1,11.375529,1.0,0.04658077284693718,0.0
YIL066C,YLR233C,1,11.374996,1.0,0.047571852803230286,0.0
YJL072C,YDL156W,1,11.274639,1.0,0.04856293275952339,0.0
YGL207W,YDR121W,1,11.130117,1.0,0.0495540127158165,0.0
YPL055C,YGL113W,1,11.126229,1.0,0.050545092672109604,0.0
YGL207W,YBR202W,1,11.117413,1.0,0.05153617262840271,0.0
YML058W,YKL113C,1,11.021608,1.0,0.052527256309986115,0.0
YHR031C,YOR217W,1,11.0,1.0,0.05351833626627922,0.0
YMR190C,YJR043C,1,10.98262,1.0,0.05450941622257233,0.0
YDR489W,YBL023C,1,10.947042,1.0,0.05550049617886543,0.0
YHR134W,YGR180C,1,10.883131,1.0,0.05649157613515854,0.0
YAL021C,YMR228W,1,10.858986,1.0,0.057482656091451645,0.0
YDL164C,YLR233C,1,10.843847,1.0,0.05847373604774475,0.0
YBR070C,YNL262W,1,10.780741,1.0,0.05946481600403786,0.0
YBR228W,YPR019W,1,10.773083,1.0,0.06045589596033096,0.0
YMR190C,YBR070C,1,10.735176,1.0,0.06144697591662407,0.0
YHR134W,YNL218W,1,10.7218485,1.0,0.062438055872917175,0.0
YJR057W,YLR233C,1,10.635522,1.0,0.06342913955450058,0.0
YDR069C,YDR014W,1,10.632954,1.0,0.06442021578550339,0.0
YPR052C,YJR006W,1,10.606125,1.0,0.06541129946708679,0.0
YNL218W,YIL046W,1,10.596184,1.0,0.0664023756980896,0.0
YHR191C,YML069W,1,10.576275,1.0,0.067393459379673,0.0
YHL028W,YPL203W,0,10.565156,0.9855072498321533,0.067393459379673,0.00010009008110500872
YBR088C,YJR057W,1,10.563217,0.9857142567634583,0.06838453561067581,0.00010009008110500872
YPL209C,YDR165W,0,10.460014,0.9718309640884399,0.06838453561067581,0.00020018016221001744
YCR028C-A,YML069W,1,10.453362,0.9722222089767456,0.06937561929225922,0.00020018016221001744
YLR223C,YDR045C,0,10.430565,0.9589040875434875,0.06937561929225922,0.00030027024331502616
YGR180C,YLR135W,1,10.372908,0.9594594836235046,0.07036670297384262,0.00030027024331502616
YMR190C,YDR013W,1,10.347302,0.9599999785423279,0.07135777920484543,0.00030027024331502616
YLR103C,YDR489W,1,10.275432,0.9605262875556946,0.07234886288642883,0.00030027024331502616
YCL060C,YBR274W,1,10.270622,0.9610389471054077,0.07333993911743164,0.00030027024331502616
YMR228W,YML069W,1,10.250112,0.9615384340286255,0.07433102279901505,0.00030027024331502616
YDR419W,YCL061C,1,10.2471895,0.9620253443717957,0.07532209903001785,0.00030027024331502616
YPR071W,YER038C,0,10.242834,0.949999988079071,0.07532209903001785,0.0004003603244200349
YER053C-A,YCL067C,0,10.215268,0.9382715821266174,0.07532209903001785,0.0005004503764212132
YMR228W,YOL146W,1,10.164984,0.9390243887901306,0.07631318271160126,0.0005004503764212132
YDR121W,YHR164C,1,10.163652,0.9397590160369873,0.07730425894260406,0.0005004503764212132
YOL006C,YLR103C,1,10.141645,0.9404761791229248,0.07829534262418747,0.0005004503764212132
YJR057W,YCL061C,1,10.136252,0.9411764740943909,0.07928641885519028,0.0005004503764212132
YDL156W,YMR228W,1,10.127127,0.9418604373931885,0.08027750253677368,0.0005004503764212132
YHL024W,YNL290W,1,10.1003895,0.9425287246704102,0.08126858621835709,0.0005004503764212132
YML027W,YKL113C,1,10.09922,0.9431818127632141,0.0822596624493599,0.0005004503764212132
YBR087W,YOL146W,1,10.074766,0.9438202381134033,0.0832507461309433,0.0005004503764212132
YNL218W,YDR489W,1,10.071738,0.9444444179534912,0.0842418223619461,0.0005004503764212132
YGL207W,YLR233C,1,10.0698395,0.9450549483299255,0.08523290604352951,0.0005004503764212132
YBR274W,YOR144C,1,10.060505,0.945652186870575,0.08622398227453232,0.0005004503764212132
YGL251C,YNL261W,1,10.031228,0.9462365508079529,0.08721506595611572,0.0005004503764212132
YDR052C,YDR310C,1,10.018915,0.9468085169792175,0.08820614218711853,0.0005004503764212132
YBL023C,YOL094C,1,10.013306,0.9473684430122375,0.08919722586870193,0.0005004503764212132
YDL164C,YOL094C,1,10.0086975,0.9479166865348816,0.09018830209970474,0.0005004503764212132
YJR068W,YIR008C,1,9.999485,0.9484536051750183,0.09117938578128815,0.0005004503764212132
YBR098W,YML058W,1,9.958942,0.9489796161651611,0.09217046946287155,0.0005004503764212132
YDR501W,YML069W,1,9.950743,0.9494949579238892,0.09316154569387436,0.0005004503764212132
YLR043C,YOL094C,1,9.948602,0.949999988079071,0.09415262937545776,0.0005004503764212132
YER070W,YNL261W,1,9.943217,0.9504950642585754,0.09514370560646057,0.0005004503764212132
YMR190C,YMR228W,1,9.87924,0.9509803652763367,0.09613478928804398,0.0005004503764212132
YNL088W,YJL073W,1,9.851839,0.9514563083648682,0.09712586551904678,0.0005004503764212132
YPR162C,YNL290W,1,9.848239,0.9519230723381042,0.09811694920063019,0.0005004503764212132
