Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML124C,YPR054W,1,20.341684,1.0,0.0009794319048523903,0.0
YNL250W,YPL022W,1,15.558939,1.0,0.0019588638097047806,0.0
YNL250W,YDR386W,1,15.5099945,1.0,0.002938295714557171,0.0
YNL294C,YOR014W,1,15.018482,1.0,0.003917727619409561,0.0
YMR190C,YOL071W,1,14.681484,1.0,0.0048971595242619514,0.0
YMR048W,YLL005C,1,14.639753,1.0,0.005876591429114342,0.0
YPR187W,YKR028W,0,14.4620285,0.8571428656578064,0.005876591429114342,0.00010021043999586254
YAL056W,YBR098W,1,14.206899,0.875,0.006856023333966732,0.00010021043999586254
YDR440W,YOL071W,1,14.176943,0.8888888955116272,0.007835455238819122,0.00010021043999586254
YDL222C,YIL017C,1,14.175795,0.8999999761581421,0.008814887143671513,0.00010021043999586254
YGL033W,YBR186W,1,14.106527,0.9090909361839294,0.009794319048523903,0.00010021043999586254
YGL175C,YPL164C,1,13.924339,0.9166666865348816,0.010773750953376293,0.00010021043999586254
YMR133W,YOL091W,1,13.799556,0.9230769276618958,0.011753182858228683,0.00010021043999586254
YDR523C,YMR063W,1,13.712992,0.9285714030265808,0.012732614763081074,0.00010021043999586254
YFL039C,YBR082C,1,13.584211,0.9333333373069763,0.013712046667933464,0.00010021043999586254
YMR048W,YMR133W,1,13.317322,0.9375,0.014691478572785854,0.00010021043999586254
YMR306W,YLR320W,1,13.1587105,0.9411764740943909,0.015670910477638245,0.00010021043999586254
YCL048W,YBR180W,1,13.149317,0.9444444179534912,0.01665034331381321,0.00010021043999586254
YIL073C,YBR088C,1,13.121105,0.9473684430122375,0.017629774287343025,0.00010021043999586254
YBR073W,YJL074C,1,13.024193,0.949999988079071,0.01860920712351799,0.00010021043999586254
YDL239C,YIL099W,1,12.879938,0.9523809552192688,0.019588638097047806,0.00010021043999586254
YNL294C,YPL055C,1,12.877522,0.9545454382896423,0.02056807093322277,0.00010021043999586254
YNL098C,YJL001W,1,12.738348,0.95652174949646,0.021547501906752586,0.00010021043999586254
YCR086W,YMR063W,1,12.733909,0.9583333134651184,0.02252693474292755,0.00010021043999586254
YDR325W,YBR107C,1,12.672482,0.9599999785423279,0.023506365716457367,0.00010021043999586254
YNL001W,YDR004W,1,12.545767,0.9615384340286255,0.024485798552632332,0.00010021043999586254
YMR306W,YOR014W,1,12.536622,0.9629629850387573,0.025465229526162148,0.00010021043999586254
YDR126W,YER095W,1,12.475487,0.9642857313156128,0.026444662362337112,0.00010021043999586254
YLR234W,YOL132W,1,12.4611225,0.9655172228813171,0.027424093335866928,0.00010021043999586254
YFL005W,YGL033W,1,12.433632,0.9666666388511658,0.028403526172041893,0.00010021043999586254
YHL024W,YIL017C,1,12.400047,0.9677419066429138,0.02938295714557171,0.00010021043999586254
YOR255W,YMR139W,1,12.324778,0.96875,0.030362389981746674,0.00010021043999586254
YER012W,YMR063W,1,12.268997,0.9696969985961914,0.03134182095527649,0.00010021043999586254
YDR104C,YGL213C,1,12.108427,0.970588207244873,0.032321251928806305,0.00010021043999586254
YDR155C,YHR184W,1,12.088552,0.9714285731315613,0.03330068662762642,0.00010021043999586254
YCR033W,YGL249W,1,11.924102,0.9722222089767456,0.034280117601156235,0.00010021043999586254
YHR139C,YER179W,1,11.912368,0.9729729890823364,0.03525954857468605,0.00010021043999586254
YML066C,YGR253C,1,11.852285,0.9736841917037964,0.036238979548215866,0.00010021043999586254
YFL005W,YPL232W,1,11.848002,0.9743589758872986,0.03721841424703598,0.00010021043999586254
YFL037W,YDR386W,1,11.799238,0.9750000238418579,0.038197845220565796,0.00010021043999586254
YCL048W,YJL074C,1,11.762662,0.9756097793579102,0.03917727619409561,0.00010021043999586254
YLR341W,YPR054W,1,11.749323,0.976190447807312,0.040156710892915726,0.00010021043999586254
