Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER108C,YGR040W,1,13.872669,1.0,0.0009990009712055326,0.0
YER109C,YDL024C,1,12.995128,1.0,0.001998001942411065,0.0
YAL056W,YIR019C,1,12.953798,1.0,0.0029970030300319195,0.0
YER109C,YJL089W,1,12.952499,1.0,0.00399600388482213,0.0
YPL049C,YMR316W,1,12.592019,1.0,0.004995005205273628,0.0
YLR083C,YGL045W,1,12.536791,1.0,0.005994006060063839,0.0
YDR107C,YDR103W,1,12.520851,1.0,0.00699300691485405,0.0
YIL008W,YER113C,1,12.28537,1.0,0.00799200776964426,0.0
YDR103W,YOL116W,1,12.269935,1.0,0.008991008624434471,0.0
YGL046W,YLR083C,1,12.211597,1.0,0.009990010410547256,0.0
YGR040W,YNL298W,1,12.173477,1.0,0.010989011265337467,0.0
YOR080W,YOR127W,1,11.890816,1.0,0.011988012120127678,0.0
YER109C,YDR392W,1,11.872454,1.0,0.012987012974917889,0.0
YIR019C,YOR212W,1,11.8585825,1.0,0.0139860138297081,0.0
YIL008W,YGL045W,1,11.833353,1.0,0.01498501468449831,0.0
YER027C,YER113C,1,11.779966,1.0,0.01598401553928852,0.0
YPL203W,YNL294C,1,11.677485,1.0,0.016983017325401306,0.0
YNL119W,YHR011W,1,11.641222,1.0,0.017982017248868942,0.0
YOR275C,YHR011W,1,11.63896,1.0,0.018981019034981728,0.0
YJL089W,YBR066C,1,11.616793,1.0,0.019980020821094513,0.0
YAL041W,YOR212W,1,11.597867,1.0,0.02097902074456215,0.0
YLR083C,YIL008W,1,11.361145,1.0,0.021978022530674934,0.0
YNL298W,YNL294C,1,11.250612,1.0,0.02297702245414257,0.0
YDL035C,YDL024C,1,11.223227,1.0,0.023976024240255356,0.0
YAL041W,YBR066C,1,11.221419,1.0,0.024975024163722992,0.0
YER108C,YOR212W,1,11.1849,1.0,0.025974025949835777,0.0
YHR111W,YOR212W,1,11.134792,1.0,0.026973027735948563,0.0
YMR316W,YOL116W,1,11.096855,1.0,0.0279720276594162,0.0
YER027C,YOR212W,1,11.065646,1.0,0.028971029445528984,0.0
YDR103W,YER113C,1,11.061142,1.0,0.02997002936899662,0.0
YER027C,YDL035C,1,11.045172,1.0,0.030969031155109406,0.0
YAL056W,YPL049C,1,11.037555,1.0,0.03196803107857704,0.0
YGL046W,YOL116W,1,11.021744,1.0,0.032967034727334976,0.0
YOR212W,YOL116W,1,10.9929085,1.0,0.03396603465080261,0.0
YDR379W,YIL008W,1,10.981989,1.0,0.03496503457427025,0.0
YDR107C,YHR073W,1,10.9771,1.0,0.035964034497737885,0.0
YBR095C,YPL203W,1,10.922985,1.0,0.03696303814649582,0.0
YOR275C,YNL294C,1,10.896,1.0,0.037962038069963455,0.0
YHR111W,YDR103W,1,10.870295,1.0,0.03896103799343109,0.0
