Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YCR060W,YNL240C,1,19.97311,1.0,0.0009775171056389809,0.0
YOR118W,YJR042W,1,18.473385,1.0,0.0019550342112779617,0.0
YJL054W,YDL039C,1,18.323618,1.0,0.0029325513169169426,0.0
YGL243W,YPL175W,1,17.226393,1.0,0.0039100684225559235,0.0
YOL028C,YOL054W,1,16.5355,1.0,0.004887585528194904,0.0
YNR015W,YOR098C,1,16.461239,1.0,0.005865102633833885,0.0
YDL036C,YDR188W,1,16.223309,1.0,0.006842619739472866,0.0
YOR118W,YLR165C,1,15.890684,1.0,0.007820136845111847,0.0
YBR195C,YNL095C,1,15.856444,1.0,0.008797653950750828,0.0
YNR015W,YCL036W,1,15.838081,1.0,0.009775171056389809,0.0
YAR014C,YPL108W,1,15.778748,1.0,0.01075268816202879,0.0
YDR240C,YBR021W,1,15.70357,1.0,0.01173020526766777,0.0
YEL053C,YHR003C,1,15.578259,1.0,0.012707722373306751,0.0
YCR060W,YML014W,1,15.564812,1.0,0.013685239478945732,0.0
YMR153W,YJR067C,1,15.450459,1.0,0.014662756584584713,0.0
YKR056W,YNR051C,1,15.418509,1.0,0.015640273690223694,0.0
YOR243C,YJL035C,1,15.403179,1.0,0.01661779172718525,0.0
YDL122W,YOR098C,1,15.366665,1.0,0.017595307901501656,0.0
YMR177W,YBL071W-A,1,15.330199,1.0,0.01857282593846321,0.0
YMR153W,YMR228W,1,15.254435,1.0,0.019550342112779617,0.0
YCR063W,YDR281C,1,15.067093,1.0,0.020527860149741173,0.0
YDL122W,YGR169C,1,14.8289585,1.0,0.02150537632405758,0.0
YOL130W,YGL170C,1,14.642878,1.0,0.022482894361019135,0.0
YLR426W,YPL207W,1,14.572068,1.0,0.02346041053533554,0.0
YER127W,YDR156W,1,14.550823,1.0,0.024437928572297096,0.0
YPL030W,YDR352W,1,14.477105,1.0,0.025415444746613503,0.0
YLR052W,YDR188W,1,14.415164,1.0,0.026392962783575058,0.0
YLR316C,YHL012W,1,14.388898,1.0,0.027370478957891464,0.0
YOL066C,YHR187W,1,14.374041,1.0,0.02834799699485302,0.0
YDR188W,YLR426W,1,14.31324,1.0,0.029325513169169426,0.0
YOR205C,YNL240C,1,14.307026,1.0,0.03030303120613098,0.0
YGL192W,YBR248C,1,14.119132,1.0,0.03128054738044739,0.0
YBR248C,YPL193W,1,14.058117,1.0,0.032258063554763794,0.0
YJL035C,YPL108W,1,14.047823,1.0,0.0332355834543705,0.0
YFR038W,YPL108W,1,14.0137615,1.0,0.034213099628686905,0.0
YDR156W,YKL033W,1,14.009693,1.0,0.03519061580300331,0.0
YHL026C,YOR274W,1,13.978071,1.0,0.03616813197731972,0.0
YNR046W,YKR045C,1,13.7902775,1.0,0.03714565187692642,0.0
YDR352W,YCL017C,1,13.78307,1.0,0.03812316805124283,0.0
YGL079W,YPL207W,1,13.739413,1.0,0.039100684225559235,0.0
YLR401C,YGR169C,1,13.737429,1.0,0.04007820039987564,0.0
YJL035C,YCL029C,1,13.630891,1.0,0.041055720299482346,0.0
YGR169C,YFR036W,1,13.587162,1.0,0.04203323647379875,0.0
YJL054W,YCL036W,1,13.56192,1.0,0.04301075264811516,0.0
YML023C,YJR055W,1,13.545065,1.0,0.043988268822431564,0.0
YPL106C,YDR320C,0,13.541658,0.97826087474823,0.043988268822431564,0.0001002305289148353
YIL047C,YMR268C,1,13.527267,0.978723406791687,0.04496578872203827,0.0001002305289148353
YNL306W,YLR433C,0,13.50859,0.9583333134651184,0.04496578872203827,0.0002004610578296706
YNL158W,YDL099W,0,13.494848,0.9387755393981934,0.04496578872203827,0.0003006915794685483
YLL011W,YBR084W,0,13.428257,0.9200000166893005,0.04496578872203827,0.0004009221156593412
YDL209C,YDR143C,1,13.399099,0.9215686321258545,0.045943304896354675,0.0004009221156593412
YGL063W,YOL124C,1,13.396317,0.9230769276618958,0.04692082107067108,0.0004009221156593412
YGR024C,YPL266W,1,13.377108,0.9245283007621765,0.04789833724498749,0.0004009221156593412
YPR125W,YLR384C,1,13.291264,0.9259259104728699,0.04887585714459419,0.0004009221156593412
YGL079W,YER075C,1,13.080903,0.9272727370262146,0.0498533733189106,0.0004009221156593412
YLR327C,YDR116C,0,12.986879,0.9107142686843872,0.0498533733189106,0.0005011526518501341
YDR156W,YIL047C,1,12.940051,0.9122806787490845,0.050830889493227005,0.0005011526518501341
YJL054W,YMR288W,1,12.931843,0.9137930870056152,0.05180840566754341,0.0005011526518501341
YPL086C,YHR003C,1,12.914443,0.9152542352676392,0.052785925567150116,0.0005011526518501341
YDR418W,YLR099C,0,12.8621025,0.8999999761581421,0.052785925567150116,0.0006013831589370966
YOR334W,YLR384C,1,12.752342,0.9016393423080444,0.05376344174146652,0.0006013831589370966
YLR197W,YOL130W,1,12.752161,0.9032257795333862,0.05474095791578293,0.0006013831589370966
YNR015W,YHL026C,1,12.719484,0.9047619104385376,0.055718474090099335,0.0006013831589370966
YOL093W,YDL208W,1,12.714323,0.90625,0.05669599398970604,0.0006013831589370966
YDR143C,YFR034C,1,12.64971,0.9076923131942749,0.057673510164022446,0.0006013831589370966
YLR197W,YHL012W,1,12.624231,0.9090909361839294,0.05865102633833885,0.0006013831589370966
YGL192W,YOL028C,1,12.614741,0.9104477763175964,0.05962854251265526,0.0006013831589370966
YKR056W,YOL137W,1,12.591986,0.9117646813392639,0.06060606241226196,0.0006013831589370966
YHR072W-A,YER137C,1,12.572376,0.9130434989929199,0.06158357858657837,0.0006013831589370966
YER070W,YJR155W,0,12.544197,0.8999999761581421,0.06158357858657837,0.00070161372423172
YLR323C,YBR248C,1,12.535084,0.9014084339141846,0.06256109476089478,0.00070161372423172
YOR205C,YCL036W,1,12.528999,0.9027777910232544,0.06353861093521118,0.00070161372423172
YMR266W,YBR248C,1,12.503916,0.9041095972061157,0.06451612710952759,0.00070161372423172
YKR080W,YHR058C,1,12.408077,0.9054054021835327,0.065493643283844,0.00070161372423172
YGL170C,YCR063W,1,12.365458,0.9066666960716248,0.066471166908741,0.00070161372423172
YDL039C,YDR156W,1,12.337044,0.9078947305679321,0.0674486830830574,0.00070161372423172
YPR137W,YDR364C,1,12.285416,0.9090909361839294,0.06842619925737381,0.00070161372423172
YLR401C,YKL186C,1,12.277528,0.9102563858032227,0.06940371543169022,0.00070161372423172
YHL012W,YNR048W,1,12.210413,0.9113923907279968,0.07038123160600662,0.00070161372423172
YOR243C,YPL212C,1,12.203712,0.9125000238418579,0.07135874778032303,0.00070161372423172
YDR206W,YMR228W,1,12.197532,0.9135802388191223,0.07233626395463943,0.00070161372423172
YNR046W,YNL072W,1,12.190735,0.9146341681480408,0.07331378012895584,0.00070161372423172
YBR141C,YNR051C,1,12.137687,0.9156626462936401,0.07429130375385284,0.00070161372423172
