Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR099W,YML098W,1,13.834915,1.0,0.0009990009712055326,0.0
YHR099W,YKR062W,1,13.287512,1.0,0.001998001942411065,0.0
YER148W,YNL222W,1,13.051884,1.0,0.0029970030300319195,0.0
YDR079C-A,YNL039W,1,12.910057,1.0,0.00399600388482213,0.0
YBR198C,YIL036W,1,12.636355,1.0,0.004995005205273628,0.0
YDR311W,YML114C,1,12.435223,1.0,0.005994006060063839,0.0
YKR062W,YGL207W,1,12.429554,1.0,0.00699300691485405,0.0
YIL036W,YPR025C,1,12.320963,1.0,0.00799200776964426,0.0
YOR110W,YNL222W,1,12.314699,1.0,0.008991008624434471,0.0
YPR186C,YPR056W,1,12.104618,1.0,0.009990010410547256,0.0
YBR123C,YPL177C,1,11.876286,1.0,0.010989011265337467,0.0
YKL028W,YPR056W,1,11.840519,1.0,0.011988012120127678,0.0
YPR025C,YML098W,1,11.815441,1.0,0.012987012974917889,0.0
YGR005C,YGR186W,1,11.787771,1.0,0.0139860138297081,0.0
YPR186C,YPL177C,1,11.781147,1.0,0.01498501468449831,0.0
YDR145W,YGR047C,1,11.709613,1.0,0.01598401553928852,0.0
YML114C,YER028C,1,11.53918,1.0,0.016983017325401306,0.0
YHR099W,YPL177C,1,11.495791,1.0,0.017982017248868942,0.0
YCL010C,YNL039W,1,11.48107,1.0,0.018981019034981728,0.0
YMR236W,YML114C,1,11.405902,1.0,0.019980020821094513,0.0
YBR198C,YPR056W,1,11.260727,1.0,0.02097902074456215,0.0
YER045C,YOR110W,1,11.056913,1.0,0.021978022530674934,0.0
YBL103C,YER028C,1,10.98962,1.0,0.02297702245414257,0.0
YML069W,YPR056W,1,10.945425,1.0,0.023976024240255356,0.0
YML015C,YPR086W,1,10.664472,1.0,0.024975024163722992,0.0
YER045C,YOL067C,1,10.636257,1.0,0.025974025949835777,0.0
YOR110W,YPL177C,1,10.620575,1.0,0.026973027735948563,0.0
YDR079C-A,YER045C,1,10.616122,1.0,0.0279720276594162,0.0
YML015C,YGL043W,1,10.566553,1.0,0.028971029445528984,0.0
YGR047C,YKR062W,1,10.556456,1.0,0.02997002936899662,0.0
YDR362C,YKR062W,1,10.488014,1.0,0.030969031155109406,0.0
YER148W,YDR448W,1,10.401273,1.0,0.03196803107857704,0.0
YML015C,YGL166W,1,10.362123,1.0,0.032967034727334976,0.0
YDR448W,YGL207W,1,10.324506,1.0,0.03396603465080261,0.0
YDR145W,YPR186C,1,10.316286,1.0,0.03496503457427025,0.0
YKL058W,YOL067C,1,10.313547,1.0,0.035964034497737885,0.0
YER028C,YNL222W,1,10.305417,1.0,0.03696303814649582,0.0
YDR145W,YPR086W,1,10.299622,1.0,0.037962038069963455,0.0
YPR186C,YAL001C,1,10.263796,1.0,0.03896103799343109,0.0
YPL202C,YOL067C,1,10.2416115,1.0,0.039960041642189026,0.0
YKL058W,YGL166W,1,10.238237,1.0,0.04095904156565666,0.0
YPR008W,YLR399C,1,10.188633,1.0,0.0419580414891243,0.0
YER148W,YLR399C,1,10.147182,1.0,0.042957041412591934,0.0
YKL058W,YLR399C,1,10.145819,1.0,0.04395604506134987,0.0
YAL001C,YPL177C,1,10.113447,1.0,0.044955044984817505,0.0
YML015C,YML114C,1,10.040993,1.0,0.04595404490828514,0.0
YER148W,YMR236W,1,10.026924,1.0,0.046953048557043076,0.0
YKL058W,YML098W,1,10.023453,1.0,0.04795204848051071,0.0
YGR047C,YDR448W,1,9.945612,1.0,0.04895104840397835,0.0
YPL177C,YCR042C,1,9.945558,1.0,0.049950048327445984,0.0
YLR399C,YML114C,1,9.896488,1.0,0.05094905197620392,0.0
YPR008W,YGL043W,1,9.870175,1.0,0.051948051899671555,0.0
YNL039W,YNL222W,1,9.845182,1.0,0.05294705182313919,0.0
YDR079C-A,YKL058W,1,9.843554,1.0,0.053946055471897125,0.0
YDR311W,YKR062W,1,9.805798,1.0,0.05494505539536476,0.0
YER148W,YBR123C,1,9.802467,1.0,0.0559440553188324,0.0
YER045C,YDL108W,1,9.791645,1.0,0.056943055242300034,0.0
YPR186C,YGR005C,1,9.767176,1.0,0.05794205889105797,0.0
YMR236W,YPL177C,1,9.765238,1.0,0.058941058814525604,0.0
YGR047C,YPL202C,1,9.628806,1.0,0.05994005873799324,0.0
YPR086W,YNL039W,1,9.620187,1.0,0.060939062386751175,0.0
YPR025C,YPR056W,1,9.611449,1.0,0.06193806231021881,0.0
YDL108W,YNL222W,1,9.599334,1.0,0.06293706595897675,0.0
YDR079C-A,YCR042C,1,9.572083,1.0,0.06393606215715408,0.0
YGR047C,YIL036W,1,9.551508,1.0,0.06493506580591202,0.0
YOL089C,YPR086W,1,9.541934,1.0,0.06593406945466995,0.0
YKL058W,YKR062W,1,9.529626,1.0,0.06693306565284729,0.0
YOL067C,YOL089C,1,9.502062,1.0,0.06793206930160522,0.0
YCL010C,YPR086W,1,9.472221,1.0,0.06893106549978256,0.0
YPR186C,YMR236W,1,9.463501,1.0,0.0699300691485405,0.0
YLR399C,YOL067C,1,9.4586115,1.0,0.07092907279729843,0.0
