GO Term,AUC,Average Precision
GO:0000054,0.7459634807176343,0.22947711713588723
GO:0000278,0.6875542043094015,0.18605051432820885
GO:0000747,0.7256560363341757,0.21675899204273116
GO:0001403,0.7826659705141369,0.2455998695797541
GO:0002181,0.6300000022080812,0.17616490877487442
GO:0006260,0.7106609357809225,0.2059320734800263
GO:0006281,0.7261860919593918,0.20333940443057905
GO:0006310,0.7303630064662165,0.2108868288743225
GO:0006325,0.7616432452283123,0.2241782381900332
GO:0006352,0.7325633286820111,0.22374263290451332
GO:0006353,0.737285144582379,0.22754410929928048
GO:0006360,0.7006317412854511,0.20871094692837108
GO:0006364,0.7303247762771683,0.20954470405185766
GO:0006366,0.6787510603541423,0.1851123358654705
GO:0006383,0.7319219742823625,0.22379902676357463
GO:0006397,0.7363483646045735,0.21501971951127052
GO:0006401,0.7361554333802355,0.22319744039665568
GO:0006413,0.7000547636615599,0.21238380911946297
GO:0006414,0.7639324374812154,0.24015276458296742
GO:0006418,0.8132190669909771,0.25967568670421526
GO:0006457,0.7517463788424026,0.2292302943474867
GO:0006468,0.7128040648326596,0.2089247933280739
GO:0006470,0.7300600304528296,0.22646060655901964
GO:0006486,0.8254639917155199,0.2607899336225607
GO:0006629,0.7121411628792887,0.20080391599305653
GO:0006811,0.7222697800816544,0.20883558283475312
GO:0006865,0.7425779094629689,0.22829279005527497
GO:0006869,0.7800600660851889,0.24459385054071037
GO:0006873,0.7050917218526169,0.20929687132550912
GO:0006887,0.7296906552556479,0.22548949793252077
GO:0006897,0.6988000552970492,0.20767783084511757
GO:0006970,0.7587258255936904,0.2318619783662937
GO:0006979,0.7539905636869265,0.2311768254265189
GO:0007005,0.7440836321971253,0.22157691768963228
GO:0007010,0.7121698940938169,0.2014607501578602
GO:0007031,0.738675093702968,0.22994871141397658
GO:0007033,0.7195485461667201,0.21927061207998882
GO:0007059,0.6821911488055167,0.19315870134329255
GO:0007124,0.7629308172442887,0.23488244284418497
GO:0008033,0.7288310513860038,0.22064409392259338
GO:0008380,0.7805137590630805,0.23629158879071474
GO:0008643,0.7225971053755198,0.22072735349751307
GO:0009408,0.7145363651516593,0.22349431062060776
GO:0009451,0.7153380319787803,0.20799883474003186
GO:0016197,0.8216176866197772,0.2612391613492981
GO:0032196,0.7423428864579605,0.2213814260661602
GO:0032543,0.7439227914691543,0.22730120425400407
GO:0042273,0.6678204383355544,0.19761279023167763
GO:0042274,0.7392814125582597,0.22474317117712714
GO:0045333,0.7139015820001527,0.2159076837341894
GO:0051321,0.7245376095301578,0.20719519084353338
GO:0051603,0.7303018486021425,0.20810833872380582
GO:0051726,0.7221298957232344,0.20752505324035883
