GO Term,AUC,Average Precision
GO:0000054,0.7070864391973721,0.21840358294623347
GO:0000278,0.6885724455898744,0.18141278081116352
GO:0000747,0.7416355506040537,0.22494577142596245
GO:0001403,0.7182116067487725,0.21896896295113996
GO:0002181,0.7263636336407878,0.23148833106864583
GO:0006260,0.7307843054851877,0.2138443797880953
GO:0006281,0.6949298997461553,0.19636254367774184
GO:0006310,0.7455603364499455,0.21808084601163863
GO:0006325,0.7618036948814988,0.22753185868263245
GO:0006352,0.8314095445655985,0.2604332527938214
GO:0006353,0.6627840219994304,0.19497954950106045
GO:0006360,0.7536588871503058,0.2310972437262535
GO:0006364,0.6940803174623236,0.2003909882395105
GO:0006366,0.6780841465156091,0.18388485090095888
GO:0006383,0.7904308175540804,0.24707515145973727
GO:0006397,0.7665267861917382,0.2295993424863978
GO:0006401,0.7706608601036291,0.23750444604795087
GO:0006413,0.7816717816554327,0.24668247363716364
GO:0006414,0.7771774093267488,0.2434709308614264
GO:0006418,0.6424103976547338,0.18731567611322664
GO:0006457,0.791004181233457,0.24186589633808894
GO:0006468,0.7645548084344693,0.22590190700373866
GO:0006470,0.7323735511052705,0.22589049572126219
GO:0006486,0.7456874437372687,0.23185017319159074
GO:0006629,0.6972736018232906,0.19692414914816617
GO:0006811,0.7196530291789148,0.20960321126742795
GO:0006865,0.8326447280667066,0.26395910562913527
GO:0006869,0.7237650090971054,0.22138535531985368
GO:0006873,0.7309294125011339,0.21899500956589527
GO:0006887,0.6797355452357389,0.20213725833662533
GO:0006897,0.7550680459500608,0.23043634293905713
GO:0006970,0.7501226047240516,0.22678717534447257
GO:0006979,0.7188945279014403,0.219175403799523
GO:0007005,0.7331404468828748,0.21806848022748124
GO:0007010,0.6984115611279584,0.1999500137824904
GO:0007031,0.6923954085049276,0.20822432097795066
GO:0007033,0.7600740166526944,0.23764543333175508
GO:0007059,0.7010128718603148,0.19663558425076982
GO:0007124,0.7045393696187212,0.2132182503708384
GO:0008033,0.7989530005217635,0.24410293368588795
GO:0008380,0.7603465966918844,0.22925903072140433
GO:0008643,0.7700675374537833,0.2442004300326148
GO:0009408,0.6991232304575599,0.21399159801051473
GO:0009451,0.7246752484598811,0.20608582742309028
GO:0016197,0.7610977082604803,0.2381585297143479
GO:0032196,0.7701281597544439,0.23181641453572294
GO:0032543,0.6978340584053129,0.20825107989595695
GO:0042273,0.730312739301801,0.22312743218514053
GO:0042274,0.7491458705636588,0.22782575700025667
GO:0045333,0.7300848720778648,0.21914872317896647
GO:0051321,0.7221633323144104,0.20442048054053025
GO:0051603,0.7512744328455936,0.21606560395928948
GO:0051726,0.7319289641849676,0.20779679629409856
