Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR028W,YJL114W,1,19.666262,1.0,0.0009881423320621252,0.0
YBL101W-B,YOR123C,1,18.863504,1.0,0.0019762846641242504,0.0
YER160C,YOR144C,1,17.260632,1.0,0.002964426763355732,0.0
YGR109W-B,YML010W,1,16.784485,1.0,0.003952569328248501,0.0
YCR073C,YDR261C-D,1,16.363659,1.0,0.004940711427479982,0.0
YPR158W-B,YOR343C-B,1,15.295146,1.0,0.005928853526711464,0.0
YLR157C-A,YDR210C-D,1,15.290417,1.0,0.006916996091604233,0.0
YGR161W-B,YGL244W,1,14.711969,1.0,0.007905138656497002,0.0
YJR026W,YKL149C,1,14.494125,1.0,0.008893280290067196,0.0
YBR010W,YJL128C,1,14.28525,1.0,0.009881422854959965,0.0
YCL020W,YPL256C,1,14.261309,1.0,0.010869565419852734,0.0
YOR144C,YHR214C-B,1,14.241665,1.0,0.011857707053422928,0.0
YER138C,YPR158W-A,1,14.158192,1.0,0.012845849618315697,0.0
YDR098C-B,YJL128C,1,13.993457,1.0,0.013833992183208466,0.0
YBL100W-A,YPR158W-A,1,13.95687,1.0,0.014822134748101234,0.0
YML039W,YPR158W-A,1,13.942164,1.0,0.015810277312994003,0.0
YJR026W,YBL100W-A,1,13.850878,1.0,0.016798419877886772,0.0
YBL005W-A,YJL114W,1,13.566418,1.0,0.017786560580134392,0.0
YGR161W-A,YKL149C,1,13.546303,1.0,0.01877470314502716,0.0
YGR161W-B,YPL183C,1,13.4471245,1.0,0.01976284570991993,0.0
YIL082W-A,YMR046C,1,13.319926,1.0,0.0207509882748127,0.0
YGR038C-A,YDR098C-A,1,13.229731,1.0,0.021739130839705467,0.0
YJR026W,YPR164W,1,13.190307,1.0,0.022727273404598236,0.0
YGR109W-A,YDR173C,1,13.106708,1.0,0.023715414106845856,0.0
YLR157C-A,YPR158C-C,1,13.045478,1.0,0.024703556671738625,0.0
YDR210C-C,YHL009W-A,1,13.043425,1.0,0.025691699236631393,0.0
YPR158C-C,YOR142W-A,1,12.922295,1.0,0.026679841801524162,0.0
YJL115W,YLR320W,1,12.921797,1.0,0.02766798436641693,0.0
YGR038C-A,YHR214C-B,1,12.721893,1.0,0.0286561269313097,0.0
YOL103W-A,YLR410W-A,1,12.630449,1.0,0.02964426949620247,0.0
YGR038C-A,YCL074W,1,12.577212,1.0,0.03063241019845009,0.0
YLR410W-A,YDR261C-C,1,12.556108,1.0,0.03162055462598801,0.0
YDR210W-A,YNL284C-A,1,12.439588,1.0,0.032608695328235626,0.0
YPR158C-C,YGR027W-A,1,12.300651,1.0,0.033596839755773544,0.0
YJL157C,YIL051C,0,12.269361,0.9714285731315613,0.033596839755773544,0.00010012014536187053
YNL054W-A,YPL256C,1,12.268367,0.9722222089767456,0.034584980458021164,0.00010012014536187053
YAR009C,YHR214C-C,1,12.257479,0.9729729890823364,0.035573121160268784,0.00010012014536187053
YBL100W-B,YDR210C-D,1,12.184317,0.9736841917037964,0.0365612655878067,0.00010012014536187053
YMR179W,YDR365W-B,1,12.084162,0.9743589758872986,0.03754940629005432,0.00010012014536187053
YFL002W-B,YDR210W-D,1,12.038455,0.9750000238418579,0.03853755071759224,0.00010012014536187053
YFL023W,YOR142W-B,1,12.006301,0.9756097793579102,0.03952569141983986,0.00010012014536187053
YLR157C-A,YOR142W-B,1,11.994263,0.976190447807312,0.04051383584737778,0.00010012014536187053
YKL149C,YCL019W,1,11.989103,0.9767441749572754,0.0415019765496254,0.00010012014536187053
YER171W,YDR173C,1,11.948416,0.9772727489471436,0.042490117251873016,0.00010012014536187053
YMR050C,YML045W-A,1,11.941261,0.9777777791023254,0.043478261679410934,0.00010012014536187053
YBL100W-B,YHR214C-C,1,11.904911,0.97826087474823,0.044466402381658554,0.00010012014536187053
YDR173C,YJL128C,1,11.879136,0.978723406791687,0.04545454680919647,0.00010012014536187053
YLR157C-A,YFL023W,1,11.864649,0.9791666865348816,0.04644268751144409,0.00010012014536187053
YFL023W,YBR010W,1,11.808035,0.9795918464660645,0.04743082821369171,0.00010012014536187053
YLR256W-A,YPR137C-A,1,11.788913,0.9800000190734863,0.04841897264122963,0.00010012014536187053
YOR142W-A,YER138C,1,11.780589,0.9803921580314636,0.04940711334347725,0.00010012014536187053
YHR214C-B,YFL050C,1,11.759637,0.9807692170143127,0.05039525777101517,0.00010012014536187053
YJR027W,YJL128C,1,11.655153,0.9811320900917053,0.05138339847326279,0.00010012014536187053
YOL103W-A,YDR210W-D,1,11.646687,0.9814814925193787,0.052371542900800705,0.00010012014536187053
YCL020W,YOR343W-B,1,11.639166,0.9818181991577148,0.053359683603048325,0.00010012014536187053
YOL103W-B,YGL127C,1,11.565535,0.9821428656578064,0.054347824305295944,0.00010012014536187053
YOR142W-A,YDR210W-D,1,11.556623,0.9824561476707458,0.05533596873283386,0.00010012014536187053
YJL114W,YNR010W,1,11.547583,0.982758641242981,0.05632410943508148,0.00010012014536187053
YKL149C,YBL100W-A,1,11.541837,0.9830508232116699,0.0573122538626194,0.00010012014536187053
YHR214C-B,YBL005W-B,1,11.532856,0.9833333492279053,0.05830039456486702,0.00010012014536187053
YGR161C-D,YML045W-A,1,11.519676,0.9836065769195557,0.05928853899240494,0.00010012014536187053
YKL160W,YBL100W-A,1,11.506607,0.9838709831237793,0.06027667969465256,0.00010012014536187053
YIL082W-A,YCR073C,1,11.462821,0.9841269850730896,0.06126482039690018,0.00010012014536187053
YOR343W-B,YDL074C,1,11.461548,0.984375,0.062252964824438095,0.00010012014536187053
YLR157C-A,YDR261C-C,1,11.44606,0.9846153855323792,0.06324110925197601,0.00010012014536187053
YGR038C-A,YOL103W-B,1,11.4121475,0.9848484992980957,0.06422924995422363,0.00010012014536187053
YJL115W,YLR227W-B,1,11.406847,0.9850746393203735,0.06521739065647125,0.00010012014536187053
YML039W,YGR038C-A,1,11.348238,0.9852941036224365,0.06620553135871887,0.00010012014536187053
YER104W,YPR164W,1,11.297075,0.9855072498321533,0.06719367951154709,0.00010012014536187053
YIL080W,YDR289C,1,11.27813,0.9857142567634583,0.06818182021379471,0.00010012014536187053
YDR261W-A,YCL074W,1,11.239503,0.98591548204422,0.06916996091604233,0.00010012014536187053
YJL113W,YGR161C-C,1,11.198789,0.9861111044883728,0.07015810161828995,0.00010012014536187053
YDR210W-C,YPL161C,1,11.060703,0.9863013625144958,0.07114624232053757,0.00010012014536187053
YMR233W,YJL025W,0,11.014547,0.9729729890823364,0.07114624232053757,0.00020024029072374105
YML010W,YJR027W,1,10.96916,0.9733333587646484,0.07213439047336578,0.00020024029072374105
YIL080W,YDR017C,1,10.942095,0.9736841917037964,0.0731225311756134,0.00020024029072374105
YKL149C,YHL009W-A,1,10.897724,0.9740259647369385,0.07411067187786102,0.00020024029072374105
YML010W,YJR028W,1,10.892171,0.9743589758872986,0.07509881258010864,0.00020024029072374105
YNL284C-B,YNR010W,1,10.851189,0.9746835231781006,0.07608695328235626,0.00020024029072374105
YGR161W-B,YBR279W,1,10.846607,0.9750000238418579,0.07707510143518448,0.00020024029072374105
YDR289C,YDR034C-D,1,10.786764,0.9753086566925049,0.0780632421374321,0.00020024029072374105
YDR261W-A,YOL004W,1,10.687294,0.9756097793579102,0.07905138283967972,0.00020024029072374105
YOL103W-A,YDR365W-B,1,10.650593,0.9759036302566528,0.08003952354192734,0.00020024029072374105
YKL160W,YPR158W-B,1,10.626864,0.976190447807312,0.08102767169475555,0.00020024029072374105
YDL074C,YJL128C,1,10.618046,0.9764705896377563,0.08201581239700317,0.00020024029072374105
YLL002W,YOR343C-B,1,10.613968,0.9767441749572754,0.0830039530992508,0.00020024029072374105
YOL103W-B,YHR154W,1,10.590172,0.977011501789093,0.08399209380149841,0.00020024029072374105
YDR098C-B,YLR410W-B,1,10.579414,0.9772727489471436,0.08498023450374603,0.00020024029072374105
YER137C-A,YDR261C-D,1,10.572937,0.9775280952453613,0.08596838265657425,0.00020024029072374105
YOL103W-A,YDR316W-B,1,10.571707,0.9777777791023254,0.08695652335882187,0.00020024029072374105
YIL082W-A,YJR027W,1,10.547367,0.9780219793319702,0.08794466406106949,0.00020024029072374105
