Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR288W,YKL012W,1,19.580662,1.0,0.0009990009712055326,0.0
YFL017W-A,YOR148C,1,17.362085,1.0,0.001998001942411065,0.0
YHR034C,YBR102C,1,17.27161,1.0,0.0029970030300319195,0.0
YFL018W-A,YHR034C,1,16.428516,1.0,0.00399600388482213,0.0
YDR432W,YOL102C,1,15.989285,1.0,0.004995005205273628,0.0
YER013W,YNL147W,1,15.825966,1.0,0.005994006060063839,0.0
YDR240C,YDR235W,1,15.613422,1.0,0.00699300691485405,0.0
YER172C,YGR222W,1,15.58893,1.0,0.00799200776964426,0.0
YOR334W,YMR047C,1,15.352708,1.0,0.008991008624434471,0.0
YMR288W,YFL017W-A,1,15.013407,1.0,0.009990010410547256,0.0
YGR091W,YLR424W,1,14.919967,1.0,0.010989011265337467,0.0
YMR059W,YLR203C,1,14.918722,1.0,0.011988012120127678,0.0
YPL064C,YKL012W,1,14.76952,1.0,0.012987012974917889,0.0
YPR101W,YDR235W,1,14.751628,1.0,0.0139860138297081,0.0
YCR063W,YHL038C,1,14.711065,1.0,0.01498501468449831,0.0
YDR240C,YJR050W,1,14.509998,1.0,0.01598401553928852,0.0
YNL245C,YDR463W,1,14.313757,1.0,0.016983017325401306,0.0
YLR132C,YLL036C,1,14.2460165,1.0,0.017982017248868942,0.0
YKR086W,YHR165C,1,13.883181,1.0,0.018981019034981728,0.0
YGR091W,YOR319W,1,13.87955,1.0,0.019980020821094513,0.0
YGL172W,YMR240C,1,13.720335,1.0,0.02097902074456215,0.0
YDR463W,YOR204W,1,13.543848,1.0,0.021978022530674934,0.0
YGR278W,YBR102C,1,13.541462,1.0,0.02297702245414257,0.0
YPL064C,YMR216C,1,13.467102,1.0,0.023976024240255356,0.0
YPR134W,YOL102C,1,13.415646,1.0,0.024975024163722992,0.0
YIR021W,YDR243C,1,13.396478,1.0,0.025974025949835777,0.0
YML029W,YKL095W,1,13.391174,1.0,0.026973027735948563,0.0
YNL224C,YDR473C,1,13.342917,1.0,0.0279720276594162,0.0
YDR432W,YGR222W,1,13.260567,1.0,0.028971029445528984,0.0
YPL064C,YOR334W,1,13.113931,1.0,0.02997002936899662,0.0
YPR134W,YLL036C,1,13.111828,1.0,0.030969031155109406,0.0
YGR074W,YOR334W,1,13.088907,1.0,0.03196803107857704,0.0
YCR063W,YIL061C,1,13.048592,1.0,0.032967034727334976,0.0
YPR094W,YDR364C,1,12.974331,1.0,0.03396603465080261,0.0
