Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL104W,YDR341C,1,12.821103,1.0,0.001422475092113018,0.0
YDR268W,YPL097W,1,12.707972,1.0,0.002844950184226036,0.0
YHR020W,YBL013W,1,12.186544,1.0,0.004267425276339054,0.0
YBR121C,YBL076C,1,12.065311,1.0,0.005689900368452072,0.0
YER087W,YPL040C,1,12.050652,1.0,0.00711237546056509,0.0
YCR024C,YGR171C,1,11.818047,1.0,0.008534850552678108,0.0
YOR168W,YPL097W,1,11.748768,1.0,0.009957325644791126,0.0
YNL073W,YGR171C,1,11.732587,1.0,0.011379800736904144,0.0
YPR047W,YCR024C,1,11.697014,1.0,0.012802275829017162,0.0
YLR060W,YHR020W,1,11.654855,1.0,0.01422475092113018,0.0
YGL105W,YBL013W,1,11.633602,1.0,0.015647226944565773,0.0
YBR121C,YGR094W,1,11.523352,1.0,0.017069701105356216,0.0
YGR094W,YBL013W,1,11.442946,1.0,0.01849217712879181,0.0
YPR081C,YPL104W,1,11.441965,1.0,0.019914651289582253,0.0
YCR024C,YHR020W,1,11.425838,1.0,0.021337127313017845,0.0
YGR185C,YBL013W,1,11.375708,1.0,0.02275960147380829,0.0
YLR060W,YGR094W,1,11.301107,1.0,0.02418207749724388,0.0
YER087W,YPL097W,1,11.268101,1.0,0.025604551658034325,0.0
YLL018C,YPL104W,1,11.209482,1.0,0.027027027681469917,0.0
YCR024C,YDR341C,1,11.195617,1.0,0.02844950184226036,0.0
YGR264C,YNL073W,1,11.047319,1.0,0.029871977865695953,0.0
YHR020W,YGR094W,1,11.0317,1.0,0.031294453889131546,0.0
YDR023W,YIL078W,1,10.9855385,1.0,0.03271692618727684,0.0
YOR168W,YHR020W,1,10.937092,1.0,0.03413940221071243,0.0
YNL247W,YBL013W,1,10.838697,1.0,0.035561878234148026,0.0
YIL078W,YBL013W,1,10.820294,1.0,0.03698435425758362,0.0
YOR335C,YCR024C,1,10.766507,1.0,0.03840682655572891,0.0
YLR382C,YDR341C,1,10.709629,1.0,0.039829302579164505,0.0
YHR020W,YPL097W,1,10.704275,1.0,0.0412517786026001,0.0
YLL018C,YER087W,1,10.670605,1.0,0.04267425462603569,0.0
YIL078W,YBR121C,1,10.600839,1.0,0.044096726924180984,0.0
YBR121C,YGR171C,1,10.591837,1.0,0.04551920294761658,0.0
YOR335C,YPR081C,1,10.589201,1.0,0.04694167897105217,0.0
YDR268W,YER087W,1,10.507649,1.0,0.04836415499448776,0.0
YCR024C,YDR023W,1,10.503944,1.0,0.04978662729263306,0.0
YNL247W,YPL097W,1,10.498909,1.0,0.05120910331606865,0.0
YHR011W,YER087W,1,10.483479,1.0,0.05263157933950424,0.0
YNL073W,YLR382C,1,10.448851,1.0,0.054054055362939835,0.0
YIL078W,YLR382C,1,10.431687,1.0,0.05547652766108513,0.0
YHR020W,YLR382C,1,10.422673,1.0,0.05689900368452072,0.0
YPR047W,YGR171C,1,10.407256,1.0,0.058321479707956314,0.0
YBL013W,YBL076C,1,10.395403,1.0,0.05974395573139191,0.0
YGR094W,YGR171C,1,10.391469,1.0,0.0611664280295372,0.0
YNL247W,YGR171C,1,10.335715,1.0,0.06258890777826309,0.0
YOR335C,YGR264C,1,10.329199,1.0,0.06401138007640839,0.0
YIL078W,YNL073W,1,10.328935,1.0,0.06543385237455368,0.0
YOR168W,YIL078W,1,10.322608,1.0,0.06685633212327957,0.0
YGL105W,YNL073W,1,10.320853,1.0,0.06827880442142487,0.0
YDR023W,YPL104W,1,10.297787,1.0,0.06970127671957016,0.0
YBR121C,YER087W,1,10.293033,1.0,0.07112375646829605,0.0
YGR264C,YLR382C,1,10.290591,1.0,0.07254622876644135,0.0
YDR268W,YGR185C,1,10.241292,1.0,0.07396870851516724,0.0
YPR047W,YPL097W,1,10.206846,1.0,0.07539118081331253,0.0
YOR168W,YGR264C,1,10.203,1.0,0.07681365311145782,0.0
YKL194C,YBL013W,1,10.120258,1.0,0.07823613286018372,0.0
YDR268W,YNL073W,1,10.11228,1.0,0.07965860515832901,0.0
YOR168W,YPL040C,1,10.068794,1.0,0.0810810774564743,0.0
YPL160W,YLR382C,1,10.054231,1.0,0.0825035572052002,0.0
YOR168W,YNL073W,1,10.029155,1.0,0.08392602950334549,0.0
YNL247W,YER087W,1,9.947901,1.0,0.08534850925207138,0.0
YOR335C,YLL018C,1,9.928463,1.0,0.08677098155021667,0.0
YPL104W,YER087W,1,9.909483,1.0,0.08819345384836197,0.0
YHR011W,YPL097W,1,9.905037,1.0,0.08961593359708786,0.0
YPR047W,YLL018C,1,9.888413,1.0,0.09103840589523315,0.0
YPL160W,YBL013W,1,9.855192,1.0,0.09246088564395905,0.0
YHR020W,YBL076C,1,9.848472,1.0,0.09388335794210434,0.0
YGL105W,YPR081C,1,9.847746,1.0,0.09530583024024963,0.0
YLR060W,YDR023W,1,9.805861,1.0,0.09672830998897552,0.0
YGL105W,YHR011W,1,9.791546,1.0,0.09815078228712082,0.0
YPL097W,YDR341C,1,9.766639,1.0,0.09957325458526611,0.0
YCR024C,YKL194C,1,9.765856,1.0,0.100995734333992,0.0
YPR047W,YKL194C,1,9.760645,1.0,0.1024182066321373,0.0
YDR023W,YBL076C,1,9.738703,1.0,0.10384068638086319,0.0
YLR060W,YIL078W,1,9.73807,1.0,0.10526315867900848,0.0
YGR264C,YPL097W,1,9.737791,1.0,0.10668563097715378,0.0
YNL247W,YDR023W,1,9.726904,1.0,0.10810811072587967,0.0
YPR081C,YGR264C,1,9.720058,1.0,0.10953058302402496,0.0
YGR264C,YGR171C,1,9.708036,1.0,0.11095305532217026,0.0
YLL018C,YHR011W,1,9.706099,1.0,0.11237553507089615,0.0
YBR121C,YHR011W,1,9.689568,1.0,0.11379800736904144,0.0
YLL018C,YGR171C,1,9.641441,1.0,0.11522048711776733,0.0
YLR060W,YGR171C,1,9.638927,1.0,0.11664295941591263,0.0
YCR024C,YDR268W,1,9.625143,1.0,0.11806543171405792,0.0
YKL194C,YIL078W,1,9.601593,1.0,0.11948791146278381,0.0
YOR168W,YOR335C,1,9.593743,1.0,0.12091038376092911,0.0
YNL073W,YGR185C,1,9.591703,1.0,0.1223328560590744,0.0
YPL160W,YDR341C,1,9.586318,1.0,0.12375533580780029,0.0
YBR121C,YHR020W,1,9.531236,1.0,0.12517781555652618,0.0
YPR047W,YGR094W,1,9.504377,1.0,0.12660028040409088,0.0
YPL097W,YGR171C,1,9.47233,1.0,0.12802276015281677,0.0
YLL018C,YNL073W,1,9.452449,1.0,0.12944523990154266,0.0
YGR264C,YHR020W,1,9.451076,1.0,0.13086770474910736,0.0
YPR081C,YCR024C,1,9.440484,1.0,0.13229018449783325,0.0
YHR011W,YPL040C,1,9.434885,1.0,0.13371266424655914,0.0
YCR024C,YHR011W,1,9.42241,1.0,0.13513512909412384,0.0
YPR081C,YHR011W,1,9.419276,1.0,0.13655760884284973,0.0
YLL018C,YBL076C,1,9.406147,1.0,0.13798008859157562,0.0
YPL160W,YGR094W,1,9.40214,1.0,0.13940255343914032,0.0
YLR060W,YBL076C,1,9.341246,1.0,0.1408250331878662,0.0
YPL104W,YLR382C,1,9.332909,1.0,0.1422475129365921,0.0
YLR060W,YDR268W,1,9.28558,1.0,0.143669992685318,0.0
YDR268W,YGR171C,1,9.277028,1.0,0.1450924575328827,0.0
YCR024C,YER087W,1,9.274227,1.0,0.14651493728160858,0.0
YOR335C,YDR023W,1,9.264727,1.0,0.14793741703033447,0.0
YGL105W,YGR094W,1,9.244403,1.0,0.14935988187789917,0.0
YPR047W,YER087W,1,9.243797,1.0,0.15078236162662506,0.0
YIL078W,YBL076C,1,9.234589,1.0,0.15220484137535095,0.0
YCR024C,YLL018C,1,9.234423,1.0,0.15362730622291565,0.0
YPR047W,YBL013W,1,9.233185,1.0,0.15504978597164154,0.0
YLL018C,YLR382C,1,9.233137,1.0,0.15647226572036743,0.0
YOR335C,YNL247W,1,9.232517,1.0,0.15789473056793213,0.0
YBL013W,YDR341C,1,9.23152,1.0,0.15931721031665802,0.0
YNL247W,YHR011W,1,9.230387,1.0,0.1607396900653839,0.0
YGR264C,YBR121C,1,9.215054,1.0,0.1621621549129486,0.0
YOR168W,YGR094W,1,9.205791,1.0,0.1635846346616745,0.0
YPL104W,YNL073W,1,9.205225,1.0,0.1650071144104004,0.0
YPR081C,YIL078W,1,9.193645,1.0,0.16642959415912628,0.0
YGR264C,YBL076C,1,9.18348,1.0,0.16785205900669098,0.0
YLL018C,YBL013W,1,9.180539,1.0,0.16927453875541687,0.0
YOR168W,YPL104W,1,9.174258,1.0,0.17069701850414276,0.0
YGR185C,YER087W,1,9.165241,1.0,0.17211948335170746,0.0
YDR268W,YHR020W,1,9.164169,1.0,0.17354196310043335,0.0
YIL078W,YHR020W,1,9.159861,1.0,0.17496444284915924,0.0
YPR081C,YGR171C,1,9.143997,1.0,0.17638690769672394,0.0
YLR060W,YKL194C,1,9.141199,1.0,0.17780938744544983,0.0
YOR168W,YPR047W,1,9.1407795,1.0,0.17923186719417572,0.0
YKL194C,YHR011W,1,9.137241,1.0,0.18065433204174042,0.0
YPR047W,YHR020W,1,9.119551,1.0,0.1820768117904663,0.0
YGR185C,YDR341C,1,9.113237,1.0,0.1834992915391922,0.0
YLR060W,YGR264C,1,9.087399,1.0,0.1849217712879181,0.0
YGR094W,YHR011W,1,9.06798,1.0,0.1863442361354828,0.0
YPL160W,YER087W,1,9.062296,1.0,0.18776671588420868,0.0
YLR060W,YPL104W,1,9.043519,1.0,0.18918919563293457,0.0
YPR081C,YBR121C,1,9.038404,1.0,0.19061166048049927,0.0
YCR024C,YLR382C,1,9.032901,1.0,0.19203414022922516,0.0
YHR020W,YDR341C,1,9.032326,1.0,0.19345661997795105,0.0
YPR047W,YLR060W,1,9.025565,1.0,0.19487908482551575,0.0
YCR024C,YPL040C,1,8.993848,1.0,0.19630156457424164,0.0
YOR168W,YCR024C,1,8.990309,1.0,0.19772404432296753,0.0
YGR264C,YHR011W,1,8.980877,1.0,0.19914650917053223,0.0
YKL194C,YBL076C,1,8.976734,1.0,0.20056898891925812,0.0
YOR168W,YBL013W,1,8.969106,1.0,0.201991468667984,0.0
YPL097W,YPL040C,1,8.962381,1.0,0.2034139335155487,0.0
YPL104W,YPL040C,1,8.957171,1.0,0.2048364132642746,0.0
YGL105W,YGR171C,1,8.936874,1.0,0.2062588930130005,0.0
YCR024C,YPL097W,1,8.926069,1.0,0.20768137276172638,0.0
YGL105W,YDR268W,1,8.904663,1.0,0.20910383760929108,0.0
YNL073W,YPL040C,1,8.904025,1.0,0.21052631735801697,0.0
YPR081C,YLL018C,1,8.896166,1.0,0.21194879710674286,0.0
YER087W,YBL013W,1,8.88213,1.0,0.21337126195430756,0.0
YNL247W,YLR060W,1,8.86001,1.0,0.21479374170303345,0.0
YDR023W,YPL040C,1,8.858666,1.0,0.21621622145175934,0.0
YLR382C,YGR171C,1,8.858116,1.0,0.21763868629932404,0.0
YGR094W,YDR341C,1,8.838934,1.0,0.21906116604804993,0.0
YHR011W,YBL076C,1,8.823014,1.0,0.22048364579677582,0.0
YHR020W,YER087W,1,8.820138,1.0,0.22190611064434052,0.0
YNL247W,YBL076C,1,8.812455,1.0,0.2233285903930664,0.0
YPL160W,YIL078W,1,8.810101,1.0,0.2247510701417923,0.0
YNL247W,YDR341C,1,8.80303,1.0,0.226173534989357,0.0
