GO Term,AUC,Average Precision
GO:0000054,0.8435411462114832,0.23947578335243963
GO:0000278,0.7114558190026807,0.16837053088166498
GO:0000747,0.6167420902994821,0.12968089576201006
GO:0000902,0.5956974542980633,0.12290362622182478
GO:0000910,0.609719272871216,0.1283540457399054
GO:0001403,0.5794549221807922,0.12323319537789067
GO:0003700,0.5809211500151309,0.11283237829434971
GO:0004518,0.7017526359628907,0.19893350912359628
GO:0005085,0.6205485463967061,0.13688956849080566
GO:0006260,0.7706207283938049,0.19754666755619374
GO:0006281,0.7418807272647867,0.17167728388715875
GO:0006310,0.6607531819380397,0.14338944961807945
GO:0006325,0.7732730000445471,0.19578963319212198
GO:0006352,0.8066936729486214,0.20240447003205042
GO:0006353,0.6391184594348771,0.14828830994357747
GO:0006360,0.8402135723044334,0.2451543156841945
GO:0006364,0.9136675460075812,0.28759275305474347
GO:0006366,0.6685965458627007,0.14910604205592112
GO:0006383,0.6417482771096185,0.1727076530409831
GO:0006397,0.7656719095305096,0.18797550413893027
GO:0006401,0.6841558182526232,0.17899376139518888
GO:0006413,0.7584651643409803,0.2233942404299294
GO:0006414,0.6122861413559292,0.15526708052271887
GO:0006418,0.5544051095918164,0.13921157653260688
GO:0006457,0.5043362727375299,0.10066017160429196
GO:0006468,0.5952407277570826,0.12190629171105949
GO:0006470,0.5204274211472999,0.11359744528897704
GO:0006486,0.7261034551806833,0.17771657877686348
GO:0006497,0.6651917675704659,0.15535005987453568
GO:0006605,0.6208361821579536,0.1308484329852191
GO:0006629,0.6052269091837806,0.12331809200481934
GO:0006766,0.6550581806563158,0.14721199467845938
GO:0006811,0.6018554546040038,0.13362350524420089
GO:0006865,0.5451638840263477,0.1064135727868683
GO:0006869,0.5747660440995714,0.11722966280920868
GO:0006873,0.6135487279566323,0.12366725423390215
GO:0006887,0.6995546120888076,0.16682180741572764
GO:0006897,0.6966358185838167,0.1690630823576992
GO:0006970,0.5905818185261451,0.12732830078561197
GO:0006979,0.593801181900823,0.14179635870118032
GO:0006997,0.7211822200247577,0.16812491016934333
GO:0007005,0.6041920900822045,0.14183359500968998
GO:0007010,0.6637069103514818,0.1410848809270696
GO:0007031,0.6477892306317478,0.14143215052106164
GO:0007033,0.6799798186722169,0.1527429509169676
GO:0007059,0.7657407266764944,0.18615300501408902
GO:0007114,0.7091115448500707,0.17132883007214827
GO:0007124,0.5570320914580529,0.11436495305394584
GO:0008033,0.5882368987156404,0.1327285496052538
GO:0008135,0.7230513821940584,0.2070594140518776
GO:0008213,0.6888383848613805,0.1682229913940484
GO:0008380,0.7724355468523731,0.1923010787828402
GO:0008643,0.6385876287108326,0.15052169212094554
GO:0009408,0.6137247458911699,0.14461771968300596
GO:0009451,0.8597774569659854,0.25581738927554
GO:0010324,0.7022896358579165,0.17403515392677352
GO:0015931,0.6993483640337045,0.16180407110059802
GO:0016050,0.6499707875131904,0.1428532953125222
GO:0016197,0.7384832431570141,0.18257947302655914
GO:0016570,0.7704100920471088,0.19621764317967674
GO:0018193,0.7229690263484511,0.16337839342546806
GO:0032196,0.923252810192178,0.27567572203955865
GO:0032200,0.5721687272665281,0.11192429147593
GO:0032787,0.7034509996537818,0.1676389279643243
GO:0042221,0.6129832722189075,0.12928757506067104
GO:0042255,0.8401094535277331,0.26409064272926613
GO:0042273,0.8808379374237579,0.2801680293440111
GO:0042274,0.8343527624021111,0.2567289956998627
GO:0042594,0.575050507514794,0.11978766381966345
GO:0043543,0.6517029122623578,0.14363314482298764
GO:0045333,0.7721309092892863,0.21948067457228898
GO:0048193,0.7231628177196253,0.1635792953968048
GO:0048284,0.6623053626452429,0.14936202380029276
GO:0048308,0.7166105746732423,0.1856314670967956
GO:0051049,0.6018089028196288,0.12374765667822454
GO:0051052,0.6054200300369932,0.1348367301950254
GO:0051321,0.6371029095843603,0.14049131286957048
GO:0051603,0.7703337268481899,0.20372658804668622
GO:0051726,0.6811588169959353,0.15294051133028486
