GO Term,AUC,Average Precision
GO:0000054,0.7097935025446545,0.16289502089959013
GO:0000278,0.6140742728299546,0.12629455705935305
GO:0000747,0.4959451816352825,0.09547793754799799
GO:0000902,0.5419484548072796,0.10507776307179169
GO:0000910,0.5750319097082935,0.11220979044450954
GO:0001403,0.5771824378667733,0.11310722598785995
GO:0003700,0.47155736264099624,0.0949247951256958
GO:0004518,0.7936067262773339,0.2038736512864178
GO:0005085,0.6700447394602567,0.1404872576198841
GO:0006260,0.6685676359090827,0.14941571188514882
GO:0006281,0.6075330007495464,0.12103783162886446
GO:0006310,0.6126755452536322,0.11979657533561641
GO:0006325,0.648972272484775,0.14482523505660622
GO:0006352,0.6675123764442399,0.1410063887939338
GO:0006353,0.6234354395090104,0.12535879899101887
GO:0006360,0.6296292938667378,0.13150019179013642
GO:0006364,0.8840077276163502,0.27878790967640554
GO:0006366,0.6314141818234507,0.14026848179101944
GO:0006383,0.6547967159597041,0.13987857626056222
GO:0006397,0.6535885457736546,0.13505774352564054
GO:0006401,0.6008430906052976,0.12744303628192707
GO:0006413,0.638632737133672,0.16122735157273965
GO:0006414,0.5569065653514399,0.1197942917432749
GO:0006418,0.4930220599683381,0.09748321305234711
GO:0006457,0.43869454564204946,0.09310244150392034
GO:0006468,0.552853544617802,0.10488638410243122
GO:0006470,0.5075592684089831,0.10427265639106433
GO:0006486,0.6329393641473302,0.1314706098694693
GO:0006497,0.5335816923935863,0.10109458730081128
GO:0006605,0.5517763626348249,0.110003663667901
GO:0006629,0.4499979994713371,0.09122384079816666
GO:0006766,0.3646433638539377,0.0909256242019209
GO:0006811,0.44003890898856546,0.09324828090992841
GO:0006865,0.4141775713968184,0.09102701416976772
GO:0006869,0.5000151279392057,0.09672932959543057
GO:0006873,0.5536537277570671,0.10720186084779826
GO:0006887,0.6529861506692077,0.13556654161870663
GO:0006897,0.597846727575874,0.11878955359621482
GO:0006970,0.5067349091553002,0.0963928888941353
GO:0006979,0.3952925455705898,0.09095292254198681
GO:0006997,0.6561724384392266,0.1397945187513323
GO:0007005,0.5672196354922859,0.11219759022647684
GO:0007010,0.6033944553159897,0.11941998224840923
GO:0007031,0.5641691448812883,0.11057115381561722
GO:0007033,0.6383923632062506,0.13566805614056912
GO:0007059,0.6377492732804649,0.12632786986502734
GO:0007114,0.6115934534217126,0.12299351731890981
GO:0007124,0.5144148179711139,0.10042982652309267
GO:0008033,0.6100235916222364,0.12403978207933358
GO:0008135,0.6367805044499527,0.16021719992934882
GO:0008213,0.6884169505828875,0.16091495732925853
GO:0008380,0.6135515455583386,0.12190248478271744
GO:0008643,0.4062326481543077,0.09136748676125711
GO:0009408,0.4837353208074064,0.09863057873207769
GO:0009451,0.666464090166497,0.17107196490534327
GO:0010324,0.6147149093973091,0.12668634083867072
GO:0015931,0.5871707267556763,0.11865678533843972
GO:0016050,0.5802237236097496,0.1164597950814184
GO:0016197,0.6503730737078455,0.1358020063243872
GO:0016570,0.6244377276846736,0.13188159941136837
GO:0018193,0.5567286767691928,0.11713787881664843
GO:0032196,0.9162638172864151,0.27770167240906846
GO:0032200,0.501285545956534,0.09409017886085944
GO:0032787,0.4135360911276763,0.09099761847609823
GO:0042221,0.5218009096121903,0.09955059742250226
GO:0042255,0.8030866973566257,0.23660862450346803
GO:0042273,0.8868338176678887,0.27542675856839527
GO:0042274,0.6363005044651359,0.12760624749529542
GO:0042594,0.5082745915141714,0.0990183779171535
GO:0043543,0.5264609083489155,0.10003421953185038
GO:0045333,0.5832335451852467,0.12313483118807728
GO:0048193,0.6506400000087239,0.1363846090734005
GO:0048284,0.6006184375187729,0.1185865514915743
GO:0048308,0.596501115441549,0.12073523381757728
GO:0051049,0.5450422664644656,0.11210319332101128
GO:0051052,0.6327497714404406,0.13918426734659178
GO:0051321,0.5775825459647881,0.11153485272282904
GO:0051603,0.6404977280779593,0.13285726113820617
GO:0051726,0.5835231828454733,0.11305830932679502
