Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL068C,YER074W-A,0,-3.8776264,0.0,0.0,9.999999747378752e-05
YBR233W-A,YML001W,0,-3.8800247,0.0,0.0,0.00019999999494757503
YBR233W-A,YDR158W,0,-3.928253,0.0,0.0,0.0003000000142492354
YDR440W,YER074W-A,0,-3.932093,0.0,0.0,0.00039999998989515007
YER007W,YLR453C,0,-3.9414675,0.0,0.0,0.0005000000237487257
YBR233W-A,YOR194C,0,-3.970995,0.0,0.0,0.0006000000284984708
YDR320C-A,YGR281W,0,-3.9727793,0.0,0.0,0.000699999975040555
YOL147C,YER074W-A,0,-3.9775283,0.0,0.0,0.0007999999797903001
YOR126C,YBR111W-A,0,-3.9781368,0.0,0.0,0.0008999999845400453
YER074W-A,YLR003C,0,-3.9883668,0.0,0.0,0.0010000000474974513
YBR040W,YKR095W-A,1,-3.9980469,0.09090909361839294,0.0010000000474974513,0.0010000000474974513
YDR320C-A,YHR150W,0,-3.998187,0.0833333358168602,0.0010000000474974513,0.0010999999940395355
YOR171C,YLR191W,0,-4.001212,0.07692307978868484,0.0010000000474974513,0.0012000000569969416
YCL029C,YKR095W-A,1,-4.008078,0.1428571492433548,0.0020000000949949026,0.0012000000569969416
YER178W,YCL005W-A,0,-4.045372,0.13333334028720856,0.0020000000949949026,0.0013000000035390258
YDR512C,YKL119C,0,-4.0465355,0.125,0.0020000000949949026,0.00139999995008111
YOL077W-A,YIL004C,0,-4.0543394,0.11764705926179886,0.0020000000949949026,0.001500000013038516
YOL077W-A,YCL031C,0,-4.057007,0.1111111119389534,0.0020000000949949026,0.0015999999595806003
YBR081C,YDR200C,1,-4.0571604,0.15789473056793213,0.003000000026077032,0.0015999999595806003
YIL106W,YOR269W,0,-4.062482,0.15000000596046448,0.003000000026077032,0.0017000000225380063
YDR320C-A,YDR345C,0,-4.0644083,0.1428571492433548,0.003000000026077032,0.0017999999690800905
YLR320W,YDR244W,0,-4.089223,0.13636364042758942,0.003000000026077032,0.0019000000320374966
YBL016W,YKR095W-A,1,-4.098681,0.17391304671764374,0.004000000189989805,0.0019000000320374966
