GO Term,AUC,Average Precision
GO:0000054,0.7640981191940589,0.19358898576074865
GO:0000278,0.6335773639833999,0.13016915141791105
GO:0000747,0.505147272278777,0.09669763190570203
GO:0000902,0.5723998178679559,0.11103715338625691
GO:0000910,0.57949781920854,0.11341019002686847
GO:0001403,0.5565355947928982,0.10633481100624025
GO:0003700,0.4635332049851248,0.09440350450261469
GO:0004518,0.7410643629194766,0.18811147579889406
GO:0005085,0.6590971110713189,0.1359810863028873
GO:0006260,0.6657171820894476,0.1447487567669966
GO:0006281,0.6359359087795549,0.13061386212300172
GO:0006310,0.6094760912965602,0.1185279241583564
GO:0006325,0.6527369090343339,0.14429709622128442
GO:0006352,0.6524958194943928,0.13805053301087836
GO:0006353,0.6593187112150924,0.1391014888674229
GO:0006360,0.7048854185967889,0.16408233093587976
GO:0006364,0.911940726948193,0.2893652042326602
GO:0006366,0.6254810909842331,0.13667158801379528
GO:0006383,0.6447089900548741,0.1439403575760397
GO:0006397,0.6460464547551026,0.13244480845399878
GO:0006401,0.6230310911164534,0.13438062248243526
GO:0006413,0.6441802019704013,0.16011770706367065
GO:0006414,0.5703566417130299,0.1404807058699203
GO:0006418,0.5313408765815222,0.12535680502236307
GO:0006457,0.43368845471276224,0.09239942201023751
GO:0006468,0.544897182252512,0.10491904767331751
GO:0006470,0.4792777715974357,0.09309203495739006
GO:0006486,0.5951586369021521,0.11798854275521907
GO:0006497,0.5950089157852623,0.12351009697672663
GO:0006605,0.5458527274104364,0.10618069697577845
GO:0006629,0.4587791814416202,0.09208480966768481
GO:0006766,0.3639484547444471,0.09109169070558114
GO:0006811,0.42155154511884957,0.09099176859381523
GO:0006865,0.3915769550586547,0.09096241891384124
GO:0006869,0.5051565653672724,0.0967641308158636
GO:0006873,0.5383512728215746,0.10175521986186505
GO:0006887,0.6398498816656195,0.1301571787091244
GO:0006897,0.60568254624141,0.12389407905258916
GO:0006970,0.48838572716819845,0.09261842926930297
GO:0006979,0.3924167273387376,0.09113855027813803
GO:0006997,0.6886203643845246,0.15893366849490187
GO:0007005,0.5580740000713743,0.10944994725896554
GO:0007010,0.6158312731628327,0.12452794867483052
GO:0007031,0.5739931479207515,0.11507072522727611
GO:0007033,0.6340332721322669,0.130962285164405
GO:0007059,0.6468763631779002,0.1321981088613922
GO:0007114,0.613930454296388,0.12191673706133258
GO:0007124,0.5228651008548734,0.0985469462095545
GO:0008033,0.6333582029180788,0.13080498809851196
GO:0008135,0.540960487654389,0.11269725546138844
GO:0008213,0.6381123732091069,0.13823383550413632
GO:0008380,0.629639454820913,0.12659092626585203
GO:0008643,0.37331490555338864,0.09108889945666153
GO:0009408,0.48601010117863275,0.09794327958176534
GO:0009451,0.6638776184499471,0.15796269332943869
GO:0010324,0.6006019994416169,0.11967275041748177
GO:0015931,0.6229800922909264,0.12968943371556022
GO:0016050,0.6841329960575835,0.14585763298802906
GO:0016197,0.6791526529748142,0.14499386496784322
GO:0016570,0.6343622725442348,0.1343627572655678
GO:0018193,0.5073155380054667,0.10157589835769822
GO:0032196,0.9105856351917186,0.2815178388770331
GO:0032200,0.5435278181523953,0.10519090305810624
GO:0032787,0.4166982729986564,0.09151060071926226
GO:0042221,0.5220218181964856,0.09892651019109922
GO:0042255,0.8067788186772324,0.24017369252511045
GO:0042273,0.8722367271775571,0.2726988436776129
GO:0042274,0.654283682109193,0.1450960383389555
GO:0042594,0.5381593699614057,0.11282918276735629
GO:0043543,0.5319588182482297,0.10273075502569025
GO:0045333,0.6164810000006639,0.14085536301881074
GO:0048193,0.6436613636106803,0.12999066622758454
GO:0048284,0.6480172599761069,0.14228898893424216
GO:0048308,0.5649263024933724,0.11292656723005681
GO:0051049,0.5056116734866543,0.10514860385746667
GO:0051052,0.6558941252478129,0.15591270681757802
GO:0051321,0.5711564538736764,0.10957794837789102
GO:0051603,0.6551522723579123,0.14495168625292454
GO:0051726,0.5907175452878952,0.11549347241900183
