GO Term,AUC,Average Precision
GO:0000054,0.675549242287084,0.14974715501973124
GO:0000278,0.6346261825881031,0.1322795511077751
GO:0000747,0.5118514539416223,0.09739142792536454
GO:0000902,0.5560888178065229,0.10843500653383406
GO:0000910,0.599711635952064,0.12047131446884438
GO:0001403,0.5384722538782971,0.10196193317314248
GO:0003700,0.4561350001906129,0.093478035277941
GO:0004518,0.761294364254001,0.1976716363524849
GO:0005085,0.6605091209510476,0.1377696103996366
GO:0006260,0.6249404545544689,0.133546248620884
GO:0006281,0.5999659097465284,0.11954668282378804
GO:0006310,0.5847608175415292,0.11252171348577196
GO:0006325,0.6100874552354958,0.12910053064809604
GO:0006352,0.6407605902081667,0.1340682626057919
GO:0006353,0.6028282829863725,0.12118925166626772
GO:0006360,0.5964558974886932,0.12170337733822335
GO:0006364,0.8868227243716088,0.2810566104515032
GO:0006366,0.5848627287564608,0.12149359923397952
GO:0006383,0.6051474761437964,0.12475575051072872
GO:0006397,0.6387439102974445,0.12799062280424617
GO:0006401,0.5342090004354355,0.1037289777811278
GO:0006413,0.6142448412009104,0.14888232558353906
GO:0006414,0.6391410909836868,0.1596428358798975
GO:0006418,0.5301484262810625,0.12402447448535399
GO:0006457,0.4452546365793625,0.09156082068180496
GO:0006468,0.5631256363476118,0.10925036145746708
GO:0006470,0.584242425518699,0.11874214611076689
GO:0006486,0.668149999082988,0.14538396165926348
GO:0006497,0.5388427453947673,0.1108053898167517
GO:0006605,0.5231265447776426,0.09940200637551871
GO:0006629,0.4716322726026516,0.09242629597945647
GO:0006766,0.38958336354106327,0.09108011005547914
GO:0006811,0.4249217276861679,0.09239022773504257
GO:0006865,0.4327970942752747,0.09157537425320396
GO:0006869,0.5165258022594145,0.09902968889656923
GO:0006873,0.5337655459245116,0.10194523947144096
GO:0006887,0.6813763289451958,0.1418100630315457
GO:0006897,0.6379491819137051,0.13371463979577478
GO:0006970,0.4930967270460149,0.09232871837304397
GO:0006979,0.44352754570577635,0.09312102219530127
GO:0006997,0.6687179522460022,0.14324592721689675
GO:0007005,0.5594008185572986,0.1083788188973611
GO:0007010,0.6366875457646728,0.13138253410296008
GO:0007031,0.5312133928828869,0.10481146645957026
GO:0007033,0.6168439086511605,0.12570887347649445
GO:0007059,0.6567796357244529,0.13494475522434168
GO:0007114,0.6655440007225631,0.14184913464838808
GO:0007124,0.5294307270298331,0.10078681580993262
GO:0008033,0.6396083281395626,0.13263309522818179
GO:0008135,0.6793312756643496,0.18048524754545983
GO:0008213,0.6583797245758114,0.13918228140383054
GO:0008380,0.6188570000063945,0.12203147604316474
GO:0008643,0.38611296473683177,0.09090909361839294
GO:0009408,0.48742270361927204,0.09296434272847107
GO:0009451,0.7146731821548892,0.19630427004667847
GO:0010324,0.6315531811389797,0.13023526574942199
GO:0015931,0.6333457278138535,0.1307165110361847
GO:0016050,0.5841889985870395,0.11709961144269006
GO:0016197,0.6527026784547558,0.1328096955796141
GO:0016570,0.5961180010321021,0.11634522137790919
GO:0018193,0.5044776262767753,0.10249474571948064
GO:0032196,0.8964016355900835,0.2724488415196538
GO:0032200,0.5279664542929968,0.09892704607072202
GO:0032787,0.4065207271440886,0.09106442403861068
GO:0042221,0.5210239088293482,0.09824652816355228
GO:0042255,0.7900623640947743,0.23007120174305007
GO:0042273,0.8722981815416556,0.27461946526982567
GO:0042274,0.6959087911565595,0.16367028274145715
GO:0042594,0.5046840587485816,0.09701558709503176
GO:0043543,0.5025548411751315,0.0963814273948676
GO:0045333,0.641752453348864,0.1401242023306814
GO:0048193,0.6585657270511676,0.13630733904242515
GO:0048284,0.6659572586338758,0.14065657460434552
GO:0048308,0.6139231486528764,0.12678051643170318
GO:0051049,0.5923232423085155,0.1265098454825806
GO:0051052,0.6115992149342421,0.14033369691269434
GO:0051321,0.5257760906332194,0.10107518004355105
GO:0051603,0.6597891823579664,0.1408915087404576
GO:0051726,0.6053142719544492,0.12282133119146932
