Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR036C,YGR181W,0,-6.311989,0.0,0.0,0.001098901149816811
YBL099W,YGR046W,0,-6.4413147,0.0,0.0,0.002197802299633622
YKL048C,YDL225W,0,-6.5385685,0.0,0.0,0.0032967033330351114
YDR301W,YAL043C,1,-6.561816,0.25,0.010989011265337467,0.0032967033330351114
YOL115W,YOR057W,0,-6.58257,0.20000000298023224,0.010989011265337467,0.004395604599267244
YOR025W,YPL016W,0,-6.605909,0.1666666716337204,0.010989011265337467,0.005494505632668734
YBR049C,YMR039C,1,-6.6587043,0.2857142984867096,0.021978022530674934,0.005494505632668734
YNL251C,YLR430W,1,-6.6830854,0.375,0.032967034727334976,0.005494505632668734
YGL246C,YKL018W,1,-6.689589,0.4444444477558136,0.04395604506134987,0.005494505632668734
YOR241W,YJL127C,0,-6.7252045,0.4000000059604645,0.04395604506134987,0.006593406666070223
YCL060C,YKL095W,0,-6.726652,0.3636363744735718,0.04395604506134987,0.007692307699471712
YNL268W,YBR090C-A,0,-6.738717,0.3333333432674408,0.04395604506134987,0.008791209198534489
YCL060C,YCR031C,0,-6.753042,0.3076923191547394,0.04395604506134987,0.009890110231935978
YDR381W,YCR062W,0,-6.7553654,0.2857142984867096,0.04395604506134987,0.010989011265337467
YBR274W,YDR279W,0,-6.7600574,0.2666666805744171,0.04395604506134987,0.012087912298738956
YPL190C,YNL251C,1,-6.7656364,0.3125,0.05494505539536476,0.012087912298738956
YLR390W-A,YFL018C,0,-6.7698298,0.29411765933036804,0.05494505539536476,0.013186813332140446
YML081C-A,YFR024C,0,-6.7827215,0.2777777910232544,0.05494505539536476,0.014285714365541935
YPL130W,YPR158W-A,0,-6.784195,0.2631579041481018,0.05494505539536476,0.015384615398943424
YBR195C,YDR261W-B,0,-6.7842207,0.25,0.05494505539536476,0.016483517363667488
YBR272C,YPR158W-B,0,-6.784229,0.2380952388048172,0.05494505539536476,0.017582418397068977
YBR008C,YPR158C-C,0,-6.785512,0.22727273404598236,0.05494505539536476,0.018681319430470467
YBR132C,YGR161W-B,0,-6.785922,0.21739129722118378,0.05494505539536476,0.019780220463871956
YHL009W-B,YOR305W,0,-6.7866545,0.2083333283662796,0.05494505539536476,0.020879121497273445
YLR391W,YLR332W,0,-6.792189,0.20000000298023224,0.05494505539536476,0.021978022530674934
YDR301W,YNL251C,1,-6.793855,0.23076923191547394,0.06593406945466995,0.021978022530674934
YJR156C,YDR365W-A,0,-6.7943225,0.2222222238779068,0.06593406945466995,0.023076923564076424
YPL131W,YDL038C,0,-6.7955227,0.2142857164144516,0.06593406945466995,0.024175824597477913
YFL004W,YER159C-A,0,-6.803717,0.2068965584039688,0.06593406945466995,0.025274725630879402
YJL106W,YCR062W,0,-6.8052144,0.20000000298023224,0.06593406945466995,0.02637362666428089
YLR384C,YDR034C-D,0,-6.8057284,0.19354838132858276,0.06593406945466995,0.02747252769768238
YNL064C,YOR343W-A,0,-6.809222,0.1875,0.06593406945466995,0.02857142873108387
YHR115C,YGL244W,0,-6.813655,0.1818181872367859,0.06593406945466995,0.02967032976448536
YGL251C,YDR210C-D,0,-6.815372,0.1764705926179886,0.06593406945466995,0.03076923079788685
YPL117C,YDR210C-C,0,-6.81736,0.17142857611179352,0.06593406945466995,0.03186813369393349
YER173W,YML033W,0,-6.824672,0.1666666716337204,0.06593406945466995,0.032967034727334976
YCL003W,YJR120W,0,-6.826915,0.1621621549129486,0.06593406945466995,0.034065935760736465
YCR094W,YDR210W-C,0,-6.826915,0.15789473056793213,0.06593406945466995,0.035164836794137955
YIL131C,YBR049C,1,-6.835323,0.1794871836900711,0.07692307978868484,0.035164836794137955
YOR284W,YCL060C,0,-6.843461,0.17499999701976776,0.07692307978868484,0.036263737827539444
YCL004W,YDR034C-D,0,-6.8447766,0.17073170840740204,0.07692307978868484,0.03736263886094093
YAR014C,YPR137C-A,0,-6.8462496,0.1666666716337204,0.07692307978868484,0.03846153989434242
YFL022C,YBR079C,0,-6.8463564,0.1627907007932663,0.07692307978868484,0.03956044092774391
YER014C-A,YIR022W,0,-6.850035,0.15909090638160706,0.07692307978868484,0.0406593419611454
YDR299W,YPL101W,0,-6.8510113,0.15555556118488312,0.07692307978868484,0.04175824299454689
YBR234C,YDR210C-C,0,-6.8553,0.15217390656471252,0.07692307978868484,0.04285714402794838
YDL115C,YJL156C,0,-6.8636,0.1489361673593521,0.07692307978868484,0.04395604506134987
YDR511W,YOR257W,0,-6.8651266,0.1458333283662796,0.07692307978868484,0.04505494609475136
YGL046W,YDR359C,0,-6.8677783,0.1428571492433548,0.07692307978868484,0.04615384712815285
YLR286C,YGR161W-B,0,-6.869339,0.14000000059604645,0.07692307978868484,0.04725274816155434
YGR256W,YLR035C-A,0,-6.869939,0.13725490868091583,0.07692307978868484,0.048351649194955826
YGL135W,YDL229W,0,-6.870089,0.13461539149284363,0.07692307978868484,0.049450550228357315
YLR391W,YLR166C,0,-6.88613,0.1320754736661911,0.07692307978868484,0.050549451261758804
YOR253W,YLR222C,0,-6.889588,0.12962962687015533,0.07692307978868484,0.051648352295160294
YBL071W-A,YBR015C,0,-6.891659,0.12727272510528564,0.07692307978868484,0.05274725332856178
YLR096W,YJL018W,0,-6.896418,0.125,0.07692307978868484,0.05384615436196327
YDR320C-A,YPL212C,0,-6.9054317,0.12280701845884323,0.07692307978868484,0.05494505539536476
YAR002W,YFL018W-A,0,-6.918187,0.12068965286016464,0.07692307978868484,0.05604395642876625
YGL046W,YBR083W,0,-6.921983,0.11864406615495682,0.07692307978868484,0.05714285746216774
YAR019C,YDR425W,0,-6.923066,0.11666666716337204,0.07692307978868484,0.05824175849556923
YGR145W,YOR207C,0,-6.9245195,0.1147540956735611,0.07692307978868484,0.05934065952897072
YGR188C,YPL096C-A,0,-6.930258,0.11290322244167328,0.07692307978868484,0.06043956056237221
YDR301W,YGR156W,1,-6.937957,0.1269841343164444,0.08791209012269974,0.06043956056237221
YBR090C-A,YKR059W,0,-6.942274,0.125,0.08791209012269974,0.0615384615957737
YDR301W,YOR048C,1,-6.947998,0.13846154510974884,0.09890110045671463,0.0615384615957737
YER038C,YGL046W,0,-6.9484577,0.13636364042758942,0.09890110045671463,0.06263736635446548
YKR095W-A,YML092C,0,-6.9722695,0.13432836532592773,0.09890110045671463,0.06373626738786697
YKR082W,YDR419W,0,-6.9746456,0.13235294818878174,0.09890110045671463,0.06483516842126846
YJL196C,YDR261C-D,0,-6.977147,0.1304347813129425,0.09890110045671463,0.06593406945466995
YPR201W,YLL017W,0,-6.9889183,0.12857143580913544,0.09890110045671463,0.06703297048807144
YBR142W,YFL002W-A,0,-6.9893246,0.1267605572938919,0.09890110045671463,0.06813187152147293
YOR313C,YIL017W,0,-6.9958105,0.125,0.09890110045671463,0.06923077255487442
YJR065C,YPR176C,0,-6.996607,0.12328767031431198,0.09890110045671463,0.07032967358827591
YDL115C,YLR011W,0,-7.0124774,0.12162162363529205,0.09890110045671463,0.0714285746216774
YNR015W,YDR312W,0,-7.021134,0.11999999731779099,0.09890110045671463,0.07252747565507889
YER017C,YDR221W,0,-7.026381,0.1184210553765297,0.09890110045671463,0.07362637668848038
YDR511W,YPL271W,0,-7.0331383,0.11688311398029327,0.09890110045671463,0.07472527772188187
YER025W,YNL302C,0,-7.039549,0.11538461595773697,0.09890110045671463,0.07582417875528336
YGR247W,YOL060C,0,-7.04181,0.1139240488409996,0.09890110045671463,0.07692307978868484
YOR048C,YLR430W,1,-7.0432463,0.125,0.10989011079072952,0.07692307978868484
YAL043C,YGR156W,1,-7.0455103,0.1358024626970291,0.12087912112474442,0.07692307978868484
YOR363C,YCL019W,0,-7.051593,0.13414634764194489,0.12087912112474442,0.07802198082208633
YPL256C,YBR233W-A,0,-7.054629,0.1325301229953766,0.12087912112474442,0.07912088185548782
YOL095C,YML103C,0,-7.064842,0.130952388048172,0.12087912112474442,0.08021978288888931
YGR167W,YDL101C,0,-7.074271,0.12941177189350128,0.12087912112474442,0.0813186839222908
YFR037C,YLR105C,0,-7.076709,0.12790697813034058,0.12087912112474442,0.08241758495569229
YBL071W-A,YOR116C,0,-7.076893,0.12643678486347198,0.12087912112474442,0.08351648598909378
YLR071C,YDR389W,0,-7.085598,0.125,0.12087912112474442,0.08461538702249527
YHR084W,YIL082W-A,0,-7.0874786,0.12359550595283508,0.12087912112474442,0.08571428805589676
YGR152C,YDR086C,0,-7.0880146,0.12222222238779068,0.12087912112474442,0.08681318908929825
YBL009W,YPR029C,0,-7.095706,0.12087912112474442,0.12087912112474442,0.08791209012269974
YGR056W,YFL005W,0,-7.098824,0.1195652186870575,0.12087912112474442,0.08901099115610123
YKL092C,YGR222W,0,-7.1151657,0.11827956885099411,0.12087912112474442,0.09010989218950272
YPL176C,YPL206C,0,-7.1264286,0.11702127754688263,0.12087912112474442,0.0912087932229042
YLR114C,YEL053C,0,-7.1311526,0.11578947305679321,0.12087912112474442,0.0923076942563057
YGR119C,YNL099C,0,-7.142667,0.1145833358168602,0.12087912112474442,0.09340659528970718
YIL131C,YLR430W,1,-7.1456413,0.12371134012937546,0.1318681389093399,0.09340659528970718
YDR108W,YAR010C,0,-7.146935,0.12244898080825806,0.1318681389093399,0.09450549632310867
YNL192W,YLR337C,0,-7.1546035,0.12121212482452393,0.1318681389093399,0.09560439735651016
YJL204C,YLL017W,0,-7.155221,0.11999999731779099,0.1318681389093399,0.09670329838991165
YBR158W,YER014C-A,0,-7.1582155,0.11881188303232193,0.1318681389093399,0.09780219942331314
YGL253W,YML040W,0,-7.1683273,0.11764705926179886,0.1318681389093399,0.09890110045671463
YLR190W,YLR182W,0,-7.168545,0.11650485545396805,0.1318681389093399,0.10000000149011612
YAL043C,YKL018W,1,-7.1830716,0.125,0.1428571492433548,0.10000000149011612
YDR211W,YNL054W,0,-7.188192,0.12380952388048172,0.1428571492433548,0.10109890252351761
YDR301W,YIL131C,1,-7.1978445,0.1320754736661911,0.1538461595773697,0.10109890252351761
YER109C,YPL041C,0,-7.197972,0.13084112107753754,0.1538461595773697,0.1021978035569191
YMR138W,YER171W,0,-7.199137,0.12962962687015533,0.1538461595773697,0.10329670459032059
