GO Term,AUC,Average Precision
GO:0000054,0.9147095990938727,0.28094357729635455
GO:0000278,0.8429140914466592,0.23006839440085672
GO:0000747,0.7986584547156659,0.2184394401535392
GO:0000902,0.7859483647820307,0.20526280533115973
GO:0000910,0.8201487262181366,0.22023524718528445
GO:0001403,0.7577410511005666,0.19228613778003945
GO:0003700,0.830055000714926,0.22901526029543443
GO:0004518,0.8683834549344082,0.25243512642925436
GO:0005085,0.8248977215129887,0.21781056373587035
GO:0006260,0.8658410908642161,0.2524420100240545
GO:0006281,0.8441730008259606,0.22969350862503052
GO:0006310,0.8077234554266748,0.2183859634799036
GO:0006325,0.8397661846721524,0.23184358541802927
GO:0006352,0.8898272879013562,0.2593569527213403
GO:0006353,0.7638131321513687,0.18537233071119497
GO:0006360,0.8984915489830181,0.2684417613763583
GO:0006364,0.9514990961458216,0.30656673980775206
GO:0006366,0.8080841817378003,0.21709888908063824
GO:0006383,0.820581821770633,0.22769530362929358
GO:0006397,0.8374559068735371,0.23449723848429593
GO:0006401,0.8050135457278336,0.22035512015494432
GO:0006413,0.8929145793675856,0.278344849936249
GO:0006414,0.9101228476841594,0.2845149585878575
GO:0006418,0.9287569503620412,0.29186457676804944
GO:0006457,0.7975650904837001,0.23109572356397456
GO:0006468,0.7901490002424054,0.20239216453988443
GO:0006470,0.7871263643922244,0.20491779876219762
GO:0006486,0.8800601803824327,0.26592420870201156
GO:0006497,0.7745088792676862,0.2051284232636584
GO:0006605,0.813062002029725,0.22104422685165298
GO:0006629,0.8247495462613033,0.23327106651596047
GO:0006766,0.795116545417727,0.2201199640428478
GO:0006811,0.8601654552496991,0.2504755628948862
GO:0006865,0.7702709422973857,0.19746553650218893
GO:0006869,0.7226955875884379,0.1836645431949176
GO:0006873,0.7495000919433606,0.18777023394270376
GO:0006887,0.8595354386977979,0.2418922858541067
GO:0006897,0.873696271572061,0.2564499243856831
GO:0006970,0.7948030901630515,0.21149464211206545
GO:0006979,0.895442092666032,0.27515613631633196
GO:0006997,0.8337312923022671,0.24047675126555773
GO:0007005,0.7593701825248268,0.20572033463486217
GO:0007010,0.8045418183464155,0.20948070932653817
GO:0007031,0.8329595897043419,0.22567131463563395
GO:0007033,0.8072004546619189,0.22571259878914465
GO:0007059,0.8560863623352912,0.24476068285514008
GO:0007114,0.8435790004734987,0.2356028759195046
GO:0007124,0.7672608178489503,0.19707779991491275
GO:0008033,0.8542898335822685,0.24363893187278277
GO:0008135,0.9397697439327823,0.300066096511078
GO:0008213,0.8148340625075615,0.23183796615440608
GO:0008380,0.8396107271765465,0.23189526659453458
GO:0008643,0.8823160845721205,0.2701690447288793
GO:0009408,0.7962574422090121,0.21959436143382569
GO:0009451,0.9164345472977942,0.28542728305404835
GO:0010324,0.8713752738018626,0.2528972344412045
GO:0015931,0.8235530011685755,0.23513352367620577
GO:0016050,0.7005175746176854,0.15857795477118702
GO:0016197,0.8869721177313112,0.2606239191874614
GO:0016570,0.8595920900654747,0.245710955996405
GO:0018193,0.7832209399342911,0.21382449670410889
GO:0032196,0.9505102729595541,0.3065803271565925
GO:0032200,0.7670717283717293,0.20235124444826083
GO:0032787,0.8585238154999255,0.2516721064936031
GO:0042221,0.8217486378721237,0.22674594730138778
GO:0042255,0.9493082717563639,0.30520366768945345
GO:0042273,0.9534156363025329,0.30759146397289905
GO:0042274,0.8895164613225574,0.27853514439923505
GO:0042594,0.8432240858185354,0.23961600604501956
GO:0043543,0.7427550047688841,0.18433788308961005
GO:0045333,0.8917329076648457,0.27670562198013066
GO:0048193,0.879851636356981,0.2558751956630837
GO:0048284,0.7772638798242479,0.19761953064624002
GO:0048308,0.8204496371481285,0.22748515760276652
GO:0051049,0.6977777872573245,0.16798646142988494
GO:0051052,0.7683665588426334,0.20809313844599822
GO:0051321,0.8127416361275405,0.22982589699395678
GO:0051603,0.8779280889577508,0.2636516366465525
GO:0051726,0.8019377276923783,0.21368117176199503
